name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Quetta,7/1/2023,37.6,20.6,28.2,34.6,20.6,27.1,10.9,42,0,0,0,,0,0,32.8,48.2,165.8,1003.4,20,5.6,328.8,28.2,10,,2023-07-01T05:33:50,2023-07-01T19:37:41,0.43,Clear,Partly cloudy throughout the day.,clear-day,"remote,41660099999"
Quetta,7/2/2023,38.6,20.6,28.7,35.6,20.6,27.8,12.6,44,0,0,0,,0,0,36.4,37.1,143.8,1005.1,24.5,3.2,322.2,27.7,10,,2023-07-02T05:34:13,2023-07-02T19:37:41,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,7/3/2023,39.1,21.7,30.3,37.8,21.7,29.4,12.8,41.6,0,0,0,,0,0,38.9,33.5,295.4,1003.8,9.1,6.4,315.9,27.3,10,,2023-07-03T05:34:37,2023-07-03T19:37:38,0.5,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,7/4/2023,38.1,22.4,30.8,34.9,22.4,29.3,7,31.7,0,0,0,,0,0,71.3,66.6,274.8,1000.5,10.3,3,337.3,29.1,10,,2023-07-04T05:35:02,2023-07-04T19:37:35,0.53,Clear,Clear conditions throughout the day.,wind,"remote,41660099999"
Quetta,7/5/2023,33.1,22.9,28.2,30.6,22.9,27,1.5,19,0.1,100,4.17,rain,0,0,32,29.5,222.9,1000,7.7,1.4,332.2,28.6,10,,2023-07-05T05:35:28,2023-07-05T19:37:29,0.56,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,7/6/2023,34.1,21,26.8,31.5,21,26,10.5,42.3,0.8,100,25,rain,0,0,28.1,44.3,162.2,1003.8,28.1,2.4,301.6,26.3,9,,2023-07-06T05:35:54,2023-07-06T19:37:23,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/7/2023,31.1,20.1,25.1,29.6,20.1,24.8,14,53.8,4.8,100,16.67,rain,0,0,32.8,33.5,136.9,1005.4,46.5,4,274.9,23.7,8,,2023-07-07T05:36:22,2023-07-07T19:37:15,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/8/2023,32.1,19.2,24.7,30.1,19.2,24.4,13.8,54.3,1.5,100,25,rain,0,0,30.6,33.5,140.8,1005.9,34.4,4,284.4,24.4,9,,2023-07-08T05:36:50,2023-07-08T19:37:05,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/9/2023,33.1,19.5,26.3,30.6,19.5,25.4,8.2,40.2,0.6,100,4.17,rain,0,0,31.3,33.5,190.9,1005.3,10.6,4,329.5,28.6,10,,2023-07-09T05:37:18,2023-07-09T19:36:54,0.7,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,7/10/2023,33.6,17.2,25.6,31.1,17.2,24.8,9,42.7,3.9,100,45.83,rain,0,0,35.3,33.5,175.8,1006.2,24.6,4,326.5,28.2,10,,2023-07-10T05:37:48,2023-07-10T19:36:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/11/2023,35.1,18.9,27,32.6,18.9,26.1,11.1,43.7,0,0,0,,0,0,22.7,33.5,176.8,1006.1,20.1,4,330.2,28.5,10,,2023-07-11T05:38:18,2023-07-11T19:36:28,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,7/12/2023,37.6,19.6,28.3,34.4,19.6,27.1,6.2,32.7,0,0,0,,0,0,33.1,22.3,298.5,1004.1,2.2,6.4,333.1,28.7,10,,2023-07-12T05:38:48,2023-07-12T19:36:13,0.81,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,7/13/2023,38.1,20.3,28.4,34.8,20.3,27.3,8.7,39.3,0,0,0,,0,0,29.9,33.5,120.5,1003.8,12.9,6,333.7,28.8,10,,2023-07-13T05:39:19,2023-07-13T19:35:56,0.84,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,7/14/2023,37.6,20.4,28,34.5,20.4,27.3,12.9,45.2,0,0,0,,0,0,27,55.4,246.3,1005,12.8,5.5,314.3,27.1,9,,2023-07-14T05:39:51,2023-07-14T19:35:38,0.88,Clear,Clear conditions throughout the day.,wind,"remote,41660099999"
Quetta,7/15/2023,36.1,20.3,28.4,33.2,20.3,27.3,9.5,39.7,0,0,0,,0,0,34.9,33.5,202,1003.7,16.1,4,324.5,27.9,10,,2023-07-15T05:40:23,2023-07-15T19:35:18,0.91,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,7/16/2023,36.1,20.4,28.4,33.7,20.4,27.2,8.4,37,0,0,0,,0,0,31,29.5,296.9,1003.9,10.3,3,328.2,28.4,10,,2023-07-16T05:40:56,2023-07-16T19:34:57,0.95,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,7/17/2023,35.6,20.3,27.9,32.9,20.3,27.1,12.1,42.7,0,0,0,,0,0,22,29.5,139.9,1004.3,21,4,313.1,27.1,10,,2023-07-17T05:41:29,2023-07-17T19:34:34,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,7/18/2023,37.1,20.8,29.1,34.5,20.8,28.1,12.2,41.5,0,0,0,,0,0,27,33.5,214.2,1003,15.5,4,318.9,27.4,10,,2023-07-18T05:42:02,2023-07-18T19:34:10,0.02,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,7/19/2023,38.1,21.5,29.4,35.7,21.5,28.5,12.8,42.8,0.2,100,8.33,rain,0,0,37.8,44.6,166.7,1001.9,29.6,4,317.1,27.4,10,,2023-07-19T05:42:36,2023-07-19T19:33:44,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,7/20/2023,36.6,21.1,27.6,34.5,21.1,27.1,15,50.5,1.4,100,12.5,rain,0,0,38.5,44.6,137.3,1004.2,70.3,4,278,23.8,9,,2023-07-20T05:43:10,2023-07-20T19:33:17,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,7/21/2023,37.1,21.9,27.6,34.5,21.9,27.1,15.3,51.9,1.6,100,16.67,rain,0,0,31.3,51.8,135.9,1005.6,69.4,4,252.6,21.7,9,,2023-07-21T05:43:45,2023-07-21T19:32:49,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/22/2023,35.6,22.1,27,33.9,22.1,26.9,16.8,56.9,5.5,100,25,rain,0,0,33.8,55.4,140,1007.1,86.6,4,258.9,22.3,9,,2023-07-22T05:44:19,2023-07-22T19:32:19,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/23/2023,31.6,22.2,25.7,30.9,22.2,25.8,17.4,61.5,4.5,100,29.17,rain,0,0,32.4,37.1,124.3,1008.4,83.9,4,225,19.4,8,,2023-07-23T05:44:54,2023-07-23T19:31:48,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/24/2023,28.1,20.7,23.8,28.6,20.7,23.8,16.8,65.6,2.4,100,37.5,rain,0,0,32.8,37.1,120.6,1006.6,84,7,209.5,18.2,8,,2023-07-24T05:45:30,2023-07-24T19:31:16,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,41660099999"
Quetta,7/25/2023,30.1,20.4,23.5,29.7,20.4,23.5,17,67.8,3.6,100,58.33,rain,0,0,25.9,29.5,115,1006.9,89.3,7,144.9,12.6,5,,2023-07-25T05:46:05,2023-07-25T19:30:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,41660099999"
Quetta,7/26/2023,32.1,19.7,24.1,31.2,19.7,24.3,16.7,64.9,11.2,100,75,rain,0,0,27.7,29.5,126.1,1007.8,76.6,8,199.7,17.2,8,,2023-07-26T05:46:41,2023-07-26T19:30:06,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,41660099999"
Quetta,7/27/2023,33.1,20.2,25.5,32.1,20.2,25.4,15.8,57.5,0,0,0,,0,0,31.3,37.1,96.8,1006.3,57.7,4,261.1,22.5,9,,2023-07-27T05:47:17,2023-07-27T19:29:30,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,7/28/2023,32.1,21,25.9,31.2,21,25.7,14.4,51.3,0.2,100,8.33,rain,0,0,36.4,66.6,200.5,1003.5,55.5,3.5,238.8,20.8,7,,2023-07-28T05:47:52,2023-07-28T19:28:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/29/2023,31.1,21.4,26.1,29.5,21.4,25.6,13.5,49.6,1.6,100,20.83,rain,0,0,35.3,40.7,157.6,1002,37.7,4,290.6,25.2,10,,2023-07-29T05:48:29,2023-07-29T19:28:12,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,7/30/2023,33.1,20.1,25.7,31.5,20.1,25.5,15.5,56.6,1.4,100,12.5,rain,0,0,23.8,37.1,129.9,1003.6,44.1,4,258.4,22.2,8,,2023-07-30T05:49:05,2023-07-30T19:27:32,0.42,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"remote,41660099999"
Quetta,7/31/2023,34.6,20.7,26.6,32.4,20.7,26.1,13.5,48.5,0.1,100,4.17,rain,0,0,25.6,33.5,157,1002.8,53.5,4,250,21.6,8,,2023-07-31T05:49:41,2023-07-31T19:26:50,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,41660099999"
Quetta,8/1/2023,36.6,20,28.3,33.7,20,27,6.3,33.6,0,0,0,,0,0,36,29.5,245.7,1001.4,16.5,4,314.7,27.2,10,,2023-08-01T05:50:17,2023-08-01T19:26:07,0.5,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/2/2023,37.1,22.1,29.6,34,22.1,28.1,1.2,17.4,0,0,0,,0,0,40,29.5,259.6,1000.8,3.4,7,319.6,27.6,10,,2023-08-02T05:50:54,2023-08-02T19:25:23,0.52,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/3/2023,36.1,21.7,29.1,33.2,21.7,27.7,4.3,24.4,0,0,0,,0,0,31,29.5,225.9,1001.3,4.9,4,319,27.6,10,,2023-08-03T05:51:30,2023-08-03T19:24:37,0.55,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/4/2023,35.1,20,27.9,32.3,20,26.8,6,33.1,0,0,0,,0,0,32.8,29.5,214.7,1003.6,16.5,4,320.2,27.6,10,,2023-08-04T05:52:06,2023-08-04T19:23:50,0.59,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/5/2023,36.6,19.6,28.2,33.6,19.6,27,5.2,29.3,0,0,0,,0,0,26.6,25.9,275.6,1005.3,6.2,4,316.2,27.4,10,,2023-08-05T05:52:43,2023-08-05T19:23:02,0.62,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/6/2023,36.1,22.1,28.7,33.2,22.1,27.4,0.4,18,0,0,0,,0,0,41.4,33.5,272.2,1003,0,4,322,27.8,10,,2023-08-06T05:53:19,2023-08-06T19:22:13,0.65,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/7/2023,35.1,22.1,28.2,32.4,22.1,27.1,1.6,18.3,0,0,0,,0,0,44.3,33.5,251.2,999.9,0,4,321.5,27.8,10,,2023-08-07T05:53:55,2023-08-07T19:21:23,0.69,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/8/2023,34.6,20.9,27.8,31.9,20.9,26.7,3,22,0,0,0,,0,0,34.2,29.5,228,1001.4,0.5,4,320.3,27.8,10,,2023-08-08T05:54:31,2023-08-08T19:20:32,0.75,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/9/2023,35.1,19.3,27.5,32.3,19.3,26.4,3.6,26.3,0,0,0,,0,0,26.6,22.3,259.4,1005,2.6,3.2,320.8,27.7,10,,2023-08-09T05:55:07,2023-08-09T19:19:39,0.76,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/10/2023,35.1,19,27.1,32.4,19,26,5.1,28.5,0,0,0,,0,0,25.2,22.3,230.8,1006.4,3.6,3,316.8,27.4,10,,2023-08-10T05:55:44,2023-08-10T19:18:46,0.79,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/11/2023,34.6,18.6,26.9,32,18.6,26,8.4,37.8,0,0,0,,0,0,25.2,22.3,230.7,1007,15,2,311.7,26.8,10,,2023-08-11T05:56:19,2023-08-11T19:17:51,0.83,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/12/2023,35.6,20.2,28.3,32.8,20.2,27.1,6.1,30.8,0,0,0,,0,0,36,29.5,288.3,1005.4,0.3,4,313,27,10,,2023-08-12T05:56:55,2023-08-12T19:16:55,0.86,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/13/2023,34.6,23,28.6,31.9,23,27.3,2.5,19.8,0,0,0,,0,0,46.8,37.1,255.2,1003.4,0,4,315.3,27.2,10,,2023-08-13T05:57:31,2023-08-13T19:15:59,0.89,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/14/2023,33.6,22.4,27.5,31.1,22.4,26.5,0.1,18.6,0,0,0,,0,0,35.3,29.5,255.5,1005.2,3.2,3.5,318.9,27.5,10,,2023-08-14T05:58:07,2023-08-14T19:15:01,0.93,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/15/2023,33.1,20.2,26.3,30.7,20.2,25.4,-0.5,18.9,0,0,0,,0,0,28.1,29.5,254.3,1007.5,10.5,3,312.9,27.1,10,,2023-08-15T05:58:42,2023-08-15T19:14:03,0.96,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/16/2023,33.1,19.6,26.2,30.8,19.6,25.3,0.9,23.4,0,0,0,,0,0,30.6,33.5,279.2,1008.8,18.4,2,307.8,26.7,10,,2023-08-16T05:59:18,2023-08-16T19:13:03,0,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/17/2023,31.6,20.7,25.4,29.5,20.7,24.8,-2.6,16.8,0,0,0,,0,0,38.5,33.5,280.8,1008.7,0.5,4,317.5,27.3,10,,2023-08-17T05:59:53,2023-08-17T19:12:03,0.03,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/18/2023,33.1,18.6,25.6,30.7,18.6,24.7,-3.4,16,0,0,0,,0,0,26.3,22.3,306,1008.2,0,4,316.8,27.4,10,,2023-08-18T06:00:28,2023-08-18T19:11:02,0.06,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/19/2023,34.1,17.9,25.8,31.5,17.9,24.9,2.2,25,0,0,0,,0,0,25.2,22.3,169.5,1008,2.9,5.5,313.4,27.2,10,,2023-08-19T06:01:03,2023-08-19T19:09:59,0.1,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/20/2023,35.1,18.5,26.7,32.3,18.5,25.6,6.1,31.9,0,0,0,,0,0,25.2,22.3,299.5,1008.5,21,7,305.5,26.5,10,,2023-08-20T06:01:38,2023-08-20T19:08:57,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,8/21/2023,35.1,19,27.3,32.3,19,26.1,4.5,30.1,0,0,0,,0,0,27.7,22.3,298.6,1007.7,22.4,7,294.9,25.5,9,,2023-08-21T06:02:13,2023-08-21T19:07:53,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,8/22/2023,34.6,20.1,27.1,32,20.1,26.1,-0.9,17.6,0,0,0,,0,0,38.2,22.3,277.2,1005.9,1.4,7,304.1,26.2,10,,2023-08-22T06:02:48,2023-08-22T19:06:48,0.2,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/23/2023,33.1,20,26.4,30.6,20,25.5,0.4,18.9,0,0,0,,0,0,38.9,29.5,247.7,1003.5,19.4,7,308.8,26.6,10,,2023-08-23T06:03:22,2023-08-23T19:05:43,0.23,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/24/2023,34.1,19.5,26.4,31.5,19.5,25.4,0.9,20.9,0,0,0,,0,0,38.2,29.5,240.9,1001.7,16.3,3.5,308.4,26.7,10,,2023-08-24T06:03:56,2023-08-24T19:04:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/25/2023,33.1,18.9,26.1,30.7,18.9,25.2,2,24.6,0,0,0,,0,0,27.4,22.3,210,1001.5,1,2,302,26.2,10,,2023-08-25T06:04:30,2023-08-25T19:03:30,0.3,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/26/2023,33.1,18,25.2,30.6,18,24.6,8.7,42.8,0,0,0,,0,0,26.6,22.3,172.1,1004.2,24.6,4,291.1,25.1,10,,2023-08-26T06:05:05,2023-08-26T19:02:23,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,8/27/2023,34.1,17.7,26.2,31.5,17.7,25.2,4.9,34.8,0,0,0,,0,0,54.4,44.6,274.4,1005.5,7,2.8,301.2,26.1,10,,2023-08-27T06:05:38,2023-08-27T19:01:15,0.37,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/28/2023,33.1,21.9,27.1,30.7,21.9,26.2,2.5,21.1,0,0,0,,0,0,57.2,44.6,267.7,1004.5,0,4,296.6,25.5,10,,2023-08-28T06:06:12,2023-08-28T19:00:06,0.41,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/29/2023,31.6,19.6,25.7,29.5,19.6,24.9,0,21.2,0,0,0,,0,0,39.2,29.5,239.5,1006.8,0.8,7,301.5,26.2,10,,2023-08-29T06:06:46,2023-08-29T18:58:57,0.44,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/30/2023,34.1,17.2,25.6,32,17.2,24.7,8.4,40.9,0,0,0,,0,0,35.3,29.5,178.2,1009.3,3.1,7,294.5,25.4,10,,2023-08-30T06:07:20,2023-08-30T18:57:47,0.47,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,8/31/2023,35.1,17.7,26.3,32.4,17.7,25.4,9.5,41.7,0,0,0,,0,0,22,29.5,131.4,1009.9,7.2,7,296.1,25.7,10,,2023-08-31T06:07:53,2023-08-31T18:56:37,0.5,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/1/2023,35.1,18.5,26.9,32.6,18.5,26,11.6,46.2,0,0,0,,0,0,29.2,29.5,215.8,1009.5,13.8,21.3,272.4,23.5,9,10,2023-09-01T06:08:26,2023-09-01T18:55:26,0.54,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/2/2023,35.6,18.8,27.1,32.9,18.8,26,9.3,42.5,0,0,0,,0,0,37.8,33.5,270.5,1007.8,26.2,20.8,286.6,24.9,9,10,2023-09-02T06:09:00,2023-09-02T18:54:15,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,9/3/2023,34.1,21.6,27.5,31.5,21.6,26.5,2,21.7,0,0,0,,0,0,41.4,33.5,276.4,1006.1,0.8,20.8,293.3,25.2,10,10,2023-09-03T06:09:33,2023-09-03T18:53:03,0.61,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/4/2023,33.6,17.9,25.8,31.1,17.9,24.9,4.1,32,0,0,0,,0,0,24.8,22.3,241,1006.5,0.7,20.8,292.4,25.2,10,10,2023-09-04T06:10:06,2023-09-04T18:51:51,0.64,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/5/2023,34.1,16.9,25.3,31.5,16.9,24.4,4.3,33.3,0,0,0,,0,0,26.3,22.3,236.9,1007.8,2.5,20.8,291.9,25.1,10,10,2023-09-05T06:10:39,2023-09-05T18:50:38,0.67,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/6/2023,33.1,16.6,25.1,30.7,16.6,24.2,6.5,40.4,0,0,0,,0,0,27,25.9,204.9,1009.2,14.8,22.1,286.4,24.9,9,10,2023-09-06T06:11:12,2023-09-06T18:49:25,0.71,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/7/2023,33.1,16.6,25,30.7,16.6,24.3,7.2,39.1,0,0,0,,0,0,25.9,22.3,183.9,1009.5,16.2,21.4,278.6,24.2,9,10,2023-09-07T06:11:44,2023-09-07T18:48:11,0.75,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/8/2023,34.1,17,25.1,31.5,17,24.3,6.8,37.8,0,0,0,,0,0,22.3,18.4,159.3,1009,7.8,21.6,280.3,24,9,10,2023-09-08T06:12:17,2023-09-08T18:46:58,0.77,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/9/2023,33.6,18.3,25.7,31.1,18.3,24.8,2.2,26.2,0,0,0,,0,0,26.3,18.4,310.6,1008,0.8,21.1,287.3,25,9,10,2023-09-09T06:12:50,2023-09-09T18:45:44,0.81,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/10/2023,34.1,17.9,25.8,31.6,17.9,24.9,-2.9,16.6,0,0,0,,0,0,35.6,29.5,313.4,1006.3,0.8,21.3,287.9,25,9,10,2023-09-10T06:13:23,2023-09-10T18:44:29,0.84,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/11/2023,35.1,18.1,26.2,32.4,18.1,25.2,-3.4,15.1,0,0,0,,0,0,29.9,18.4,305.4,1006.3,0.8,21.3,286.4,24.7,9,10,2023-09-11T06:13:55,2023-09-11T18:43:15,0.87,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/12/2023,36.1,19.1,27,33.2,19.1,25.9,-0.9,17.6,0,0,0,,0,0,36.4,22.3,281.9,1006,0,21.3,282.6,24.4,9,10,2023-09-12T06:14:28,2023-09-12T18:42:00,0.91,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/13/2023,35.6,18.8,26.4,32.8,18.8,25.4,1.3,22.1,0,0,0,,0,0,25.2,22.3,184,1005.9,0.3,20.8,280.5,24.1,9,10,2023-09-13T06:15:01,2023-09-13T18:40:45,0.94,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/14/2023,34.1,18.1,25.7,31.5,18.1,24.9,9.7,44.6,0,0,0,,0,0,24.5,22,128.5,1007.6,9.8,21.4,275.4,24,9,10,2023-09-14T06:15:33,2023-09-14T18:39:30,0.97,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/15/2023,33.6,18.6,25.8,31.2,18.6,25.1,10.8,43.3,0,0,0,,0,0,28.1,33.5,139.8,1008.8,12.2,20.6,251.1,21.6,9,10,2023-09-15T06:16:06,2023-09-15T18:38:14,0,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/16/2023,33.1,18.1,25.5,30.6,18.1,24.8,9.7,42.9,0,0,0,,0,0,23.8,22.3,135.6,1008.3,7.2,20.8,265.8,23,9,10,2023-09-16T06:16:39,2023-09-16T18:36:59,0.04,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/17/2023,33.1,17.9,25.3,30.6,17.9,24.6,7.6,39,0,0,0,,0,0,26.6,22.3,306.8,1007,1.1,20.8,264.8,22.9,9,10,2023-09-17T06:17:11,2023-09-17T18:35:43,0.08,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/18/2023,32.1,17.4,25.2,29.8,17.4,24.4,4.8,34.9,0,0,0,,0,0,36.4,33.5,301.1,1006.7,2.3,20.8,266.9,23,9,10,2023-09-18T06:17:44,2023-09-18T18:34:28,0.11,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/19/2023,32.1,16.9,24.5,29.8,16.9,23.8,5.9,38.7,0,0,0,,0,0,27,22.3,330.5,1009.5,18.8,21.3,260.4,22.5,9,10,2023-09-19T06:18:17,2023-09-19T18:33:12,0.15,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/20/2023,32.6,16.9,24.3,30.2,16.9,23.6,5.1,36.3,0,0,0,,0,0,26.6,22.3,304.7,1010.7,1.3,21.3,267.3,23,9,10,2023-09-20T06:18:50,2023-09-20T18:31:57,0.18,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/21/2023,31.1,16.8,24,29,16.8,23.4,-0.2,23.9,0,0,0,,0,0,31.3,22.3,280.2,1010.2,0,19.7,269.7,23.2,9,10,2023-09-21T06:19:23,2023-09-21T18:30:41,0.22,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/22/2023,29.1,16.1,22.1,27.4,16.1,21.7,-2.5,20.4,0,0,0,,0,0,32.4,22.3,258.9,1010.7,0,19.5,269.1,23.3,9,10,2023-09-22T06:19:56,2023-09-22T18:29:25,0.25,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/23/2023,27.1,13.9,20.3,26.6,13.9,20.2,-4.2,20.2,0,0,0,,0,0,35.6,22.3,282.1,1011.5,0,19.3,270.4,23.3,9,10,2023-09-23T06:20:29,2023-09-23T18:28:10,0.25,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/24/2023,25.1,13.7,19.2,25.1,13.7,19.2,-3.4,22.5,0,0,0,,0,0,34.6,22.3,279.3,1011.9,0,20.6,271.6,23.4,9,10,2023-09-24T06:21:03,2023-09-24T18:26:54,0.32,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/25/2023,27.1,12.1,19.2,26.1,12.1,19.1,-4.2,22.8,0,0,0,,0,0,26.3,22.3,275.9,1011.5,0,20.8,271.2,23.4,9,10,2023-09-25T06:21:36,2023-09-25T18:25:39,0.36,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/26/2023,26.6,13.1,19.9,26.6,13.1,19.9,-2.3,23.1,0,0,0,,0,0,32.4,22.3,254,1013.3,0.5,21.6,258.4,22.3,9,10,2023-09-26T06:22:10,2023-09-26T18:24:24,0.39,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,9/27/2023,26.1,11.6,19.6,26.1,11.6,19.6,-6.2,18.8,0,0,0,,0,0,37.4,22.3,294.4,1014.8,0,20.2,266.4,23.1,9,10,2023-09-27T06:22:44,2023-09-27T18:23:09,0.43,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
