name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Turkmenbashy,2023-07-06,37.1,22.7,30.4,35.5,22.7,29.6,12.4,36.8,0,0,0,,0,0,36.4,35.3,316.4,1010.7,14.7,11,310.3,26.9,9,10,2023-07-06T06:05:26,2023-07-06T21:00:08,0.6,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-07,39,25,33,36.7,25,31.5,9.4,25.2,0,0,0,,0,0,36.7,25.9,291.7,1010.6,3.7,11,315.4,27.3,9,10,2023-07-07T06:06:02,2023-07-07T20:59:51,0.63,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-08,40.2,25.2,34.3,38.1,25.2,32.3,5.9,18.2,0,0,0,,0,0,35.6,25.9,137.6,1007,0.8,11,324.6,27.9,9,10,2023-07-08T06:06:39,2023-07-08T20:59:32,0.67,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-09,43,30,36.1,39,28.1,33.3,0.5,11.1,0,0,0,,0,0,52.9,37.1,108.2,1001.5,25.6,9.3,330,28.6,9,10,2023-07-09T06:07:17,2023-07-09T20:59:11,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-10,38,27.1,33.5,37.2,27.9,32.3,6.9,23.8,0,0,0,,0,0,39.6,31.7,158.5,998.1,11.1,10.7,320,27.7,9,10,2023-07-10T06:07:57,2023-07-10T20:58:48,0.75,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-11,30,22.9,26.4,31.3,22.9,27,19.7,67.8,0,0,0,,0,0,55.4,40.7,344.8,1005.6,35.7,11,311.1,26.9,9,10,2023-07-11T06:08:38,2023-07-11T20:58:23,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-12,32,21.7,25.9,31,21.7,25.7,15.5,55.5,0,0,0,,0,0,43.6,35.3,346.6,1014.7,3.8,11,306.5,26.7,9,10,2023-07-12T06:09:19,2023-07-12T20:57:56,0.81,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-13,34,20,26.3,32.5,20,25.7,12.1,45,0,0,0,,0,0,45.7,29.5,342.3,1015.7,6.1,11,310,26.8,9,10,2023-07-13T06:10:02,2023-07-13T20:57:27,0.84,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-14,35.5,20,28.5,33.6,20,27.5,10.9,38.1,0,0,0,,0,0,38.9,29.5,358.7,1013.8,9,11,310.9,26.8,9,10,2023-07-14T06:10:46,2023-07-14T20:56:56,0.88,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-15,35.2,26,30.1,34,26,29.3,12.5,35.3,0,0,0,,0,0,35.6,33.2,144.4,1008.1,18.2,11,300.7,26.1,8,10,2023-07-15T06:11:31,2023-07-15T20:56:24,0.91,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-16,35,22,27.5,33.2,22,27.1,12.8,42.3,0,0,0,,0,0,52.9,38.9,347.9,1007.8,23.8,11,288.9,25.1,8,10,2023-07-16T06:12:16,2023-07-16T20:55:49,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-17,26,20,23.4,26,20,23.4,15.7,62.1,0.8,100,12.5,rain,0,0,54.7,35.8,3.5,1011,54.3,11,244.8,21.2,8,10,2023-07-17T06:13:03,2023-07-17T20:55:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-18,27,18.9,21.7,27.5,18.9,21.8,16.6,74.4,4,100,8.33,rain,0,0,33.8,29.5,346.5,1013.7,49.2,11,226,19.7,8,10,2023-07-18T06:13:50,2023-07-18T20:54:34,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-19,31,19,25.3,29.6,19,24.8,13.5,53.2,0,0,0,,0,0,29.2,29.5,330.5,1012.5,9.6,11,317,27.6,9,10,2023-07-19T06:14:38,2023-07-19T20:53:54,0.05,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-20,36.1,21.7,29.7,33.9,21.7,28.4,9.8,33.5,0,0,0,,0,0,40.7,25.9,11.5,1011.1,1.5,11,311.9,26.9,9,10,2023-07-20T06:15:27,2023-07-20T20:53:12,0.08,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-21,34,26.9,30.8,33.3,26.4,29.8,11.1,30.6,0,0,0,,0,0,36.4,31.7,130.7,1010.2,31.9,10.4,295.6,25.7,8,10,2023-07-21T06:16:17,2023-07-21T20:52:28,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-22,37.1,24.7,32.7,35.3,24.7,31.1,7.9,22.7,0,0,0,,0,0,37.8,29.5,355.9,1010.3,15.7,11,296.3,25.7,8,10,2023-07-22T06:17:07,2023-07-22T20:51:43,0.15,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-23,35,24,30.1,34.1,24,29.9,13.8,38,0,0,0,,0,0,41,31.6,171.7,1009.5,11.9,11,297.8,26,9,10,2023-07-23T06:17:58,2023-07-23T20:50:55,0.18,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-24,39.7,26,33,38.4,26,32.1,11.1,27.4,0,0,0,,0,0,34.6,30.6,154.8,1005.4,23.9,11.4,276.1,23.7,8,10,2023-07-24T06:18:49,2023-07-24T20:50:06,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-07-25,36,25,30.2,36.8,25,30.4,15.6,43.5,0,0,0,,0,0,52.2,37.1,348.2,1004.1,42.1,10.7,285.2,24.6,9,10,2023-07-25T06:19:42,2023-07-25T20:49:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-26,32,22,26.3,31.5,22,26.4,17,58.4,0,0,0,rain,0,0,44.3,35.3,350.5,1009.4,50.8,11,239.7,20.9,8,10,2023-07-26T06:20:34,2023-07-26T20:48:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-27,33,20,26.5,32.4,20,26.2,16,57.3,0,0,0,rain,0,0,35.6,25.9,317.1,1010.7,8.6,10.5,305.9,26.3,9,10,2023-07-27T06:21:27,2023-07-27T20:47:29,0.32,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-28,37.4,20.9,29,37,20.9,28.4,11.8,36.4,0,0,0,,0,0,36.7,21.8,289.1,1006.7,0,11,307.7,26.4,9,10,2023-07-28T06:22:21,2023-07-28T20:46:33,0.35,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-29,37,23,28.6,36.4,23,28.4,14.1,42.9,0,0,0,,0,0,50.4,35.3,331.6,1005.8,2.5,11,304.9,26.3,9,10,2023-07-29T06:23:15,2023-07-29T20:45:36,0.38,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-30,37,21,27.5,36.5,21,27.4,16.3,55,0,0,0,,0,0,34.6,29.5,336.9,1008.1,21.5,11,297.9,25.8,9,10,2023-07-30T06:24:09,2023-07-30T20:44:37,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-07-31,35,23,28.8,33.7,23,28.6,15,45,0,0,0,,0,0,43.6,22.3,317.1,1007.5,64.5,11,210.5,18.3,7,10,2023-07-31T06:25:04,2023-07-31T20:43:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-01,35,24,29.7,35.6,24,29.6,15.9,45.3,0,0,0,,0,0,32,19.7,255.8,1007,43.4,11,299.5,26,9,10,2023-08-01T06:25:59,2023-08-01T20:42:34,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-02,34.6,23,29,34.8,23,29.1,17.9,54.6,0,0,0,,0,0,32.8,23.3,299.1,1006.5,11.4,11,293.2,25.5,8,5,2023-08-02T06:26:54,2023-08-02T20:41:31,0.52,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-03,36,24,28.5,36.3,24,28.9,18.4,56.4,0,0,0,,0,0,40,31.7,338.5,1005.7,52.2,11,266.6,23,8,10,2023-08-03T06:27:50,2023-08-03T20:40:26,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-04,30.5,23,26.2,32.6,23,27.3,21.6,76.8,0,0,0,,0,0,34.9,18.4,284.1,1007.7,71.3,9.9,276.9,23.9,9,5,2023-08-04T06:28:46,2023-08-04T20:39:19,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-05,29.1,24,26.3,32.5,24,27.5,22.2,78.7,0.2,100,8.33,rain,0,0,32.4,31.7,175.4,1010.5,80.1,10.7,244.7,21,7,15,2023-08-05T06:29:42,2023-08-05T20:38:12,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-06,33.1,24,28.6,34.4,24,29.8,20.7,65.1,0,0,0,,0,0,29.9,29.5,154.6,1010.4,45.7,11,272.1,23.5,8,5,2023-08-06T06:30:38,2023-08-06T20:37:02,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-07,35.2,24,30.1,35.5,24,30.3,17.5,50.3,0,0,0,,0,0,35.3,29.5,299,1005.9,30.5,11.3,284.3,24.5,8,15,2023-08-07T06:31:34,2023-08-07T20:35:52,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-08,38.5,24,31.5,37.8,24,30.9,14,39.6,0,0,0,,0,0,44.6,31.7,330.8,1006.4,9.1,11.6,293.9,25.3,9,10,2023-08-08T06:32:31,2023-08-08T20:34:40,0.75,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-09,39,22,31.3,37.1,22,30.5,10.4,29.7,0,0,0,,0,0,40.3,31.6,318.3,1010.2,1.3,11,298.8,25.8,9,10,2023-08-09T06:33:28,2023-08-09T20:33:27,0.76,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-10,38.1,24,31.8,38.2,24,31.8,14.1,35.9,0,0,0,,0,0,35.3,22.3,313.1,1012.2,0,11.5,299.5,25.7,9,10,2023-08-10T06:34:25,2023-08-10T20:32:12,0.79,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-11,39,25,33.3,38.3,25,32.4,12.2,31.9,0,0,0,,0,0,34.6,29.5,118.8,1012.9,0,11,294,25.4,9,10,2023-08-11T06:35:22,2023-08-11T20:30:57,0.83,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-12,40,28,33.6,37.7,26.9,31.9,8.7,23.2,0,0,0,,0,0,34.6,31.7,86.6,1013.5,0,11.6,296.9,25.6,9,10,2023-08-12T06:36:19,2023-08-12T20:29:40,0.86,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-13,40,25,33.4,37.1,25,31.5,5.3,18.3,0,0,0,,0,0,37.4,29.5,65.5,1014.6,0.3,11,297.4,25.7,9,10,2023-08-13T06:37:16,2023-08-13T20:28:22,0.89,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-14,37.4,26,32.1,34.3,26,30.1,1.1,14.5,0,0,0,,0,0,40.3,31.7,89.7,1017.7,0,11,297.8,25.5,9,10,2023-08-14T06:38:13,2023-08-14T20:27:03,0.93,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-15,36,22,29,33.1,22,27.7,-1.4,15.7,0,0,0,,0,0,38.2,22.3,94.2,1017.8,0.8,11,304,26.2,9,10,2023-08-15T06:39:10,2023-08-15T20:25:42,0.96,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-16,35,21,28.7,32.4,21,27.5,-1.6,15.5,0,0,0,,0,0,38.5,25.9,324.7,1014.6,18.1,11,299.3,25.8,9,10,2023-08-16T06:40:07,2023-08-16T20:24:21,0,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-17,36,18,28.2,33.8,18,27.1,6.7,29.3,0,0,0,,0,0,31,22.3,325.5,1012.2,5.9,11.8,292,25.2,9,10,2023-08-17T06:41:04,2023-08-17T20:22:59,0.03,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-18,37.1,19,28.2,35.9,19,27.6,12.1,41.3,0,0,0,,0,0,41.4,35.3,340,1010.9,3.9,11.5,289.4,24.9,9,10,2023-08-18T06:42:02,2023-08-18T20:21:35,0.06,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-19,36,22.9,28.3,33.8,22.9,27.8,14.5,47.5,0,0,0,,0,0,33.8,31.7,351.5,1011.3,53.7,11,224.7,19.4,6,10,2023-08-19T06:42:59,2023-08-19T20:20:11,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-20,33,23,27.3,34.6,23,27.5,16.2,52.4,0.3,100,12.5,rain,0,0,37.8,26.4,304.3,1012.8,46.6,10.9,243.8,21.2,7,60,2023-08-20T06:43:56,2023-08-20T20:18:46,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-21,33,24,28.2,32.2,24,28.1,18.1,58.8,0,0,0,,0,0,33.5,30.6,300.5,1012.5,18.2,11,271,23.4,8,60,2023-08-21T06:44:53,2023-08-21T20:17:19,0.17,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-22,35.1,18,27.8,33.1,18,26.8,10.8,41.5,0,0,0,,0,0,31.3,22.3,289.6,1011.6,7.1,11,276.4,24.1,9,10,2023-08-22T06:45:50,2023-08-22T20:15:52,0.2,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-23,33.2,21,27.7,35.6,21,28.2,14.4,45.5,0,0,0,,0,0,35.3,29.5,299.3,1010.7,8,11,269.4,23.2,8,10,2023-08-23T06:46:47,2023-08-23T20:14:24,0.23,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-24,36,22,29.4,34.9,22,28.9,16.3,53.4,0,0,0,,0,0,35.6,25.9,350.5,1010.2,26.6,8.2,265.6,23,8,10,2023-08-24T06:47:45,2023-08-24T20:12:56,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-25,35,25,29.5,34,25,29,14.2,41.9,0,0,0,,0,0,59.4,40.7,19.6,1008.3,39.3,10.7,232.3,20.1,8,10,2023-08-25T06:48:42,2023-08-25T20:11:26,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-26,31,21.9,26,29.2,21.9,25.5,12.4,46.6,0.6,100,16.67,rain,0,0,46.1,35.3,354.9,1011.4,67,10.9,235,20.3,8,10,2023-08-26T06:49:39,2023-08-26T20:09:56,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-27,30,20,24.7,28.4,20,24.4,11.2,45.8,0,0,0,,0,0,31.7,29.5,351.3,1015.1,30.5,11,260.6,22.6,8,10,2023-08-27T06:50:35,2023-08-27T20:08:25,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-28,31,19,25,29.2,19,24.4,6.6,31.9,0,0,0,,0,0,31.7,22.3,123.2,1010.4,5.5,11.8,262.4,22.7,8,10,2023-08-28T06:51:32,2023-08-28T20:06:53,0.41,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-08-29,31,19,25.5,30.6,19,25.5,12.4,45.1,0,0,0,,0,0,40.3,29.5,347.7,1003.5,36.1,11,238.6,20.6,8,10,2023-08-29T06:52:29,2023-08-29T20:05:21,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-30,27,19.7,22.9,26.1,19.7,22.8,6.4,36.4,0,0,0,,0,0,42.1,31.7,27.7,1012.1,46,11.3,232.5,20.1,8,10,2023-08-30T06:53:26,2023-08-30T20:03:48,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-08-31,30,14,22.5,28.3,14,22.1,6.4,38.7,0,0,0,,0,0,25.6,25.9,316.8,1015.9,0,11,255.1,22.1,8,10,2023-08-31T06:54:23,2023-08-31T20:02:14,0.5,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-01,31,18,24.8,29.6,18,24.4,8.8,37.1,0,0,0,,0,0,30.2,22.3,343.2,1015.1,0.3,11,252,21.9,8,10,2023-09-01T06:55:19,2023-09-01T20:00:40,0.54,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-02,31,17.2,24.5,29.8,17.2,24.1,11.3,45.6,0,0,0,,0,0,33.1,26.4,345.5,1013.9,15,11,249.5,21.6,8,10,2023-09-02T06:56:16,2023-09-02T19:59:05,0.57,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-03,33,19,26.1,30.8,19,25.3,10.9,48.2,0,0,0,,0,0,38.2,29.5,8.3,1013.3,15.5,11,243.1,20.9,8,10,2023-09-03T06:57:13,2023-09-03T19:57:30,0.61,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-04,34.5,23,28.1,32.2,23,27.1,4.2,22.7,0,0,0,,0,0,35.3,29.5,112.2,1012.2,2.6,11,245.9,21.3,8,10,2023-09-04T06:58:09,2023-09-04T19:55:54,0.64,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-05,33.5,23,28.1,31.2,23,27.1,3.5,22.2,0,0,0,,0,0,36.7,31.7,74.3,1012,4.2,10.4,245.7,21.2,8,10,2023-09-05T06:59:06,2023-09-05T19:54:18,0.67,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-06,33.2,21,27.5,32.5,21,27,7.4,30.7,0,0,0,,0,0,27,29.5,151.9,1010.8,11.4,10.4,243.4,20.9,8,10,2023-09-06T07:00:02,2023-09-06T19:52:41,0.71,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-07,29,21,25,28.7,21,24.9,14.1,53.2,0.1,100,4.17,rain,0,0,48.2,35.3,346.1,1011.1,38.7,10.8,219.6,18.8,8,10,2023-09-07T07:00:59,2023-09-07T19:51:04,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-08,29.4,18,23.7,27.9,18,23.4,10.7,48.9,0,0,0,,0,0,44.3,25.9,7.8,1013.1,36.4,11,206.6,17.8,7,10,2023-09-08T07:01:55,2023-09-08T19:49:26,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-09,31,21,24.4,29.6,21,24.1,12.3,48.7,0,0,0,,0,0,48.2,35.3,40.3,1010.1,50.5,11,182.6,15.8,6,10,2023-09-09T07:02:52,2023-09-09T19:47:49,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-10,27,17,20.8,26.7,17,20.8,11.6,56.4,0,0,0,rain,0,0,68.4,48.2,330.9,1008.1,43.6,10.4,207.2,17.9,7,10,2023-09-10T07:03:48,2023-09-10T19:46:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-11,22.1,15.7,18.6,22.1,15.7,18.6,10.1,58.3,0.6,100,4.17,rain,0,0,37.1,22.3,287.6,1016.7,60.4,11,172.9,15.2,6,10,2023-09-11T07:04:45,2023-09-11T19:44:32,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-12,28,16,21.5,26.8,16,21.3,7.8,44.3,0,0,0,,0,0,37.1,33.5,39.2,1015.6,28.1,11,212.4,18.4,7,10,2023-09-12T07:05:42,2023-09-12T19:42:54,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-13,28.5,19,23.7,27,19,23.3,3.8,28.9,0.6,100,8.33,rain,0,0,37.4,25.9,74.4,1014.4,27,10.7,213,18.4,7,10,2023-09-13T07:06:38,2023-09-13T19:41:15,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-14,26,19.5,22.8,26,19.5,22.8,7.5,37.5,0.4,100,4.17,rain,0,0,42.8,22.3,62,1015.1,61.5,10.7,163.1,14.2,6,10,2023-09-14T07:07:35,2023-09-14T19:39:36,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-09-15,29.1,18,22.9,27.5,18,22.5,4.2,31,0,0,0,,0,0,41.8,25.9,346.6,1016.7,35.7,10.7,183.7,16,6,10,2023-09-15T07:08:31,2023-09-15T19:37:56,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-16,30.3,18,23.7,28.5,18,23.2,2.7,26.3,0,0,0,,0,0,28.1,25.9,148.1,1016.5,16.9,10.6,217,18.8,7,10,2023-09-16T07:09:28,2023-09-16T19:36:17,0.04,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-17,30.1,18,23.9,28.3,18,23.4,3.1,26.7,0,0,0,,0,0,28.4,25.9,251.5,1014.5,12,11,217.6,18.8,7,10,2023-09-17T07:10:25,2023-09-17T19:34:37,0.08,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-18,23,17,19.7,23,17,19.7,12.8,66.4,0.3,100,12.5,rain,0,0,42.8,35.3,356.8,1015.9,72.4,10.5,151.5,13.1,5,10,2023-09-18T07:11:22,2023-09-18T19:32:58,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-19,24.5,14.9,19.2,24.5,14.9,19.2,12.3,67.8,3,100,4.17,rain,0,0,35.6,29.5,345,1020.9,56.7,10.8,186.7,16.2,7,10,2023-09-19T07:12:19,2023-09-19T19:31:18,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-20,27,11,19.6,26.3,11,19.6,9.6,59.3,0,0,0,,0,0,24.5,22.3,131.8,1023.1,6.7,9.9,215.4,18.7,7,10,2023-09-20T07:13:16,2023-09-20T19:29:39,0.18,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,remote,UTAK"
Turkmenbashy,2023-09-21,28,16,21.8,26.7,16,21.7,4.5,33.4,0,0,0,,0,0,29.5,25.9,94.8,1021.4,7.6,11,213.8,18.5,7,10,2023-09-21T07:14:13,2023-09-21T19:27:59,0.22,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-22,30,17,23.7,28.2,17,23.2,2.2,25.4,0,0,0,,0,0,32,22.3,90.2,1021.8,5.8,10.5,208.3,17.9,7,10,2023-09-22T07:15:10,2023-09-22T19:26:19,0.25,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-23,30.3,20,25.2,28.4,20,24.5,-0.3,19.3,0,0,0,,0,0,36.4,25.9,97.3,1022.6,2.5,10.5,207.5,17.8,7,10,2023-09-23T07:16:07,2023-09-23T19:24:40,0.25,Clear,Clear conditions throughout the day.,clear-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-24,30.3,19.1,24.2,28.4,19.1,23.7,0.9,22.4,0,0,0,,0,0,37.4,29.5,101.5,1021.6,27.1,10.5,210.6,18.2,7,10,2023-09-24T07:17:05,2023-09-24T19:23:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-25,31,18.3,24,28.9,18.3,23.5,0,21.6,0,0,0,,0,0,34.6,31.7,82.8,1018.5,37.7,10.5,205.4,17.7,7,10,2023-09-25T07:18:02,2023-09-25T19:21:21,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-26,28.2,17.6,23.7,26.9,17.6,23.3,1.3,23.9,0,0,0,,0,0,37.4,25.9,60.5,1018.6,80.6,10.6,164,14.1,5,10,2023-09-26T07:19:00,2023-09-26T19:19:42,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
Turkmenbashy,2023-09-27,29.7,18,23.9,28,18,23.4,2.8,26.2,0,0,0,,0,0,27.7,22.3,65.4,1020.6,28.8,10.5,203,17.7,7,10,2023-09-27T07:19:58,2023-09-27T19:18:03,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"38507099999,38141299999,UTAK"
