name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Primorsky,2023-03-06,7,-2,1.8,5.7,-5.8,-1.1,0.4,91.1,0.3,100,4.17,"rain,snow",0,0,39.6,28.4,138.1,1015.6,62.1,4.9,165.7,14.3,6,10,2023-03-06T07:41:26,2023-03-06T19:07:01,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-07,11,-6,3.5,11,-6,1.7,-1.4,73.2,0,0,0,,0,0,64.8,39,174.8,1014.6,56.1,6.2,189.7,16.4,7,10,2023-03-07T07:39:44,2023-03-07T19:08:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-08,6,-2,2.6,4.5,-5,-1.2,-4,64.5,0,0,0,,0,0,64.8,32.4,10.1,1016.5,27.5,16.1,207.1,17.8,7,10,2023-03-08T07:38:02,2023-03-08T19:09:29,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-09,4,-7,-0.6,2.2,-10.6,-4,-3.4,82.3,0.2,100,4.17,"rain,snow",0.2,0,68.4,38.8,148,1017,66.3,19.3,73.1,6.5,3,10,2023-03-09T07:36:19,2023-03-09T19:10:42,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-10,3,-1,1,1,-6.4,-2.5,-0.5,90.4,0.1,100,4.17,rain,0,0.2,50.4,28.4,173.2,1020.3,91.6,14,181.7,15.6,7,10,2023-03-10T07:34:35,2023-03-10T19:11:55,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-11,3,-0.4,1.7,3,-6.6,-1.1,1.1,95.9,0.9,100,4.17,rain,0,0,43.2,30.3,182.9,1025.7,95.9,4.6,66.6,5.7,3,10,2023-03-11T07:32:51,2023-03-11T19:13:09,0.63,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-12,1,-4.8,-1.1,1,-14.1,-6.1,-1.9,94.3,16,100,4.17,"rain,snow",10.2,0,93.6,42.8,340.2,1020.1,89.9,1.7,33.2,2.8,1,10,2023-03-12T07:31:07,2023-03-12T19:14:21,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"31960099999,UHWW,31974199999"
Primorsky,2023-03-13,0,-9,-4,0,-16.8,-9.8,-10.3,64.7,3,100,4.17,snow,5.2,1.2,90,53.4,339.4,1013.1,41.8,16,204.6,17.7,7,10,2023-03-13T07:29:22,2023-03-13T19:15:34,0.7,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-14,4,-15,-3.2,0.1,-19.9,-7.8,-7.4,74.3,0,0,0,,0,1.1,68.4,46.2,138.6,1016.4,28.1,23.1,181.2,15.6,7,10,2023-03-14T07:27:37,2023-03-14T19:16:46,0.73,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"31960099999,UHWW,3FSP9,31974199999"
Primorsky,2023-03-15,7,0,3.2,4.3,-5.7,-0.6,0.9,84.9,0.7,100,4.17,"rain,snow",0,1,75.6,53.3,136.3,1014.6,75.7,13.3,128.4,11.2,5,10,2023-03-15T07:25:52,2023-03-15T19:17:59,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"31960099999,UHWW,3FSP9,31974199999"
