name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Medina,2024-08-16,45,35,38.6,45,34.3,38.7,14.2,24.7,2.4,100,12.5,rain,0,0,39.2,37.1,249,1005.8,43.3,9,260.3,22.4,8,30,2024-08-16T05:56:46,2024-08-16T18:54:35,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-17,43,33,37.6,39.6,31.3,35.7,8.5,19,0,0,0,,0,0,38.9,24.1,256.8,1005.4,54.6,10,277.6,24.1,9,10,2024-08-17T05:57:10,2024-08-17T18:53:45,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-18,44,33.8,38.6,44,31.3,35.9,3.1,11.9,0,0,0,,0,0,36.4,22.3,268.9,1006.8,29.7,10,305.1,26.4,10,10,2024-08-18T05:57:35,2024-08-18T18:52:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-19,44,34.8,39.8,44,32.2,37.2,-0.6,8.2,0,0,0,,0,0,42.1,29.5,292.3,1008.3,40.8,10,297.1,25.8,10,10,2024-08-19T05:57:59,2024-08-19T18:52:02,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-20,44,36,39.6,44,33.5,37.2,2.8,10.8,0,0,0,,0,0,41.4,22.3,288,1007.4,59.9,10,287.3,25,9,10,2024-08-20T05:58:23,2024-08-20T18:51:09,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-21,47,35,39.5,47,32.3,37.8,4,12.7,0,0,0,,0,0,34.6,40.7,128.2,1005.1,57.9,9.8,281.7,24.5,10,10,2024-08-21T05:58:46,2024-08-21T18:50:15,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-22,44,33,37.4,44,33.5,36.5,11.8,22.7,0.1,100,4.17,rain,0,0,50.8,31.7,224.9,1006.2,71.2,10,210.8,18.1,8,15,2024-08-22T05:59:10,2024-08-22T18:49:21,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-23,44,31,35.6,44,32.4,35.9,15.5,32.9,0,0,0,rain,0,0,33.1,44.6,261.2,1008.6,56.2,10,275.3,23.9,9,10,2024-08-23T05:59:33,2024-08-23T18:48:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-24,42.1,33,36.8,42.1,32.3,36.9,14.8,28.2,1,100,4.17,rain,0,0,51.8,27.7,249,1008.3,48.8,10,263.8,22.8,9,30,2024-08-24T05:59:56,2024-08-24T18:47:31,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-25,43,31.1,36.1,41.6,33.2,37.5,17,36.3,2.6,100,8.33,rain,0,0,42.5,27.7,253.6,1008.3,27,10,277.9,24.2,9,75,2024-08-25T06:00:19,2024-08-25T18:46:35,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-26,43,32,36.2,41,34,36.5,14.8,31.9,0.4,100,4.17,rain,0,0,47.2,29.5,255.7,1008.6,34.4,9.8,285.1,24.5,9,19,2024-08-26T06:00:42,2024-08-26T18:45:38,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-27,44,31,36.4,44,31.9,36,13.6,28,0.8,100,12.5,rain,0,0,39.6,33.5,206.6,1008,41.4,10,269.5,23.4,9,60,2024-08-27T06:01:04,2024-08-27T18:44:41,0.77,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-28,44,30.9,35.2,44,31.3,34.9,13.7,30.8,1.7,100,8.33,rain,0,0,50.8,38.9,230.5,1010.2,42.3,9.9,243,21,8,60,2024-08-28T06:01:27,2024-08-28T18:43:43,0.8,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-29,42,30.1,35.3,39.1,31,34.3,12.1,26.9,0,0,0,,0,0,41.8,25.9,276.1,1011.3,50.9,10,187.2,16.2,6,10,2024-08-29T06:01:49,2024-08-29T18:42:45,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-08-30,41,24.8,34.6,39.4,24.8,33.3,11.9,28.9,0.1,100,4.17,rain,0,0,57.6,33.5,274.9,1011.8,55.1,9.1,267.3,23,9,10,2024-08-30T06:02:11,2024-08-30T18:41:46,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-08-31,40,25,32.3,37.9,25,31.9,15,41,0.3,100,8.33,rain,0,0,43.9,14.8,352.9,1010.7,57.6,10,227,19.7,7,10,2024-08-31T06:02:33,2024-08-31T18:40:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-09-01,42,29,35.3,39.4,29.5,34.1,11.8,26.3,0,0,0,rain,0,0,34.6,31.7,304,1010.1,56.6,10,262.5,22.7,9,10,2024-09-01T06:02:55,2024-09-01T18:39:47,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-02,42,31.8,35.4,39,30.5,33.7,9.9,23,0,0,0,,0,0,53.6,27.7,290,1011.9,54.8,10,201.5,17.4,7,10,2024-09-02T06:03:16,2024-09-02T18:38:47,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-03,42,30,35.7,38.8,29.4,34,9.2,22.6,0,0,0,,0,0,35.3,27.7,318.4,1011.9,47.6,10,193.5,16.8,7,10,2024-09-03T06:03:38,2024-09-03T18:37:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-04,44,31.9,37.6,44,30.5,35.5,7.1,16.7,0,0,0,,0,0,44.6,29.5,282.8,1009.7,41.1,10,265.6,22.8,9,10,2024-09-04T06:03:59,2024-09-04T18:36:45,0.04,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-05,42,32,36.8,39.6,30.8,35.1,9.6,20,0,0,0,,0,0,37.1,40.7,201.1,1008.2,38.1,10,263.5,23,9,10,2024-09-05T06:04:21,2024-09-05T18:35:43,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-06,41.1,32,36.5,38.2,31,34.4,7.5,18.5,0,0,0,,0,0,42.5,27.7,253.3,1009.2,37.1,10,285.3,24.7,9,10,2024-09-06T06:04:42,2024-09-06T18:34:42,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-07,41,31,36.1,37.8,29.3,33.6,4.9,15.6,0,0,0,,0,0,38.2,24.1,273.5,1010.8,23.4,10,282.3,24.4,9,10,2024-09-07T06:05:03,2024-09-07T18:33:40,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-08,42,30.8,36.1,38.5,29.7,33.8,5.8,17.7,0,0,0,,0,0,33.5,22.3,260.8,1010.4,0.2,10,287.4,24.7,9,10,2024-09-08T06:05:24,2024-09-08T18:32:37,0.18,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-09,41.8,31,36.5,38.4,29.1,33.9,4.4,14.3,0,0,0,,0,0,23.8,22.3,273.6,1010.1,14,10,267.8,23,9,10,2024-09-09T06:05:45,2024-09-09T18:31:35,0.21,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-10,42,32.8,36.9,38.6,30.6,34.2,3.3,12.9,0,0,0,,0,0,35.6,22.3,296.6,1009.8,52.5,10,262.8,22.6,9,10,2024-09-10T06:06:06,2024-09-10T18:30:32,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-11,44.1,30.1,37.8,44.1,28.3,35.3,1.3,11.5,0,0,0,,0,0,29.2,20.5,301.4,1009.3,25.2,10,267.6,23,10,10,2024-09-11T06:06:27,2024-09-11T18:29:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-12,44.8,31.9,38.9,44.8,29.8,36.7,0.4,10,0,0,0,,0,0,28.8,14.8,317.6,1009.1,29.7,10,271.2,23.3,9,10,2024-09-12T06:06:48,2024-09-12T18:28:26,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-13,45,34,39.5,45,31.5,37.4,2.3,10.5,0,0,0,,0,0,43.6,25.9,247,1008.2,40.6,10,263.8,22.5,9,10,2024-09-13T06:07:08,2024-09-13T18:27:22,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-09-14,44.9,32.8,38.3,44.9,31,37,7.7,18.1,0,0,0,,0,0,39.6,22.3,263.4,1007.4,13.4,9.9,266.6,23,9,60,2024-09-14T06:07:29,2024-09-14T18:26:19,0.38,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-15,42,31,37.1,38.8,29.1,35.4,8.4,19.9,0,0,0,,0,0,37.8,22.3,283.8,1007.9,6.9,10,273,23.5,9,60,2024-09-15T06:07:50,2024-09-15T18:25:15,0.41,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-16,42,31.8,37,38.8,29.9,34.7,6.1,16.1,0,0,0,,0,0,32,22.3,285.6,1008.9,2.1,10,276.3,23.8,9,10,2024-09-16T06:08:11,2024-09-16T18:24:12,0.44,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-17,43,30,36.7,38.8,28.2,33.9,1.9,12.4,0,0,0,,0,0,29.2,22.3,286.2,1010.8,13.6,10,276.7,23.7,9,10,2024-09-17T06:08:32,2024-09-17T18:23:08,0.48,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-18,42,31.8,37,38.5,29.9,34.3,3.2,12.9,0,0,0,,0,0,32,22.3,341.9,1010.7,11.4,10,272.6,23.4,9,10,2024-09-18T06:08:53,2024-09-18T18:22:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-19,42,30.8,36.9,39,29.1,34.5,5.3,15.3,0,0,0,,0,0,29.5,25.9,295.3,1009.6,15.1,10,271.3,23.3,9,10,2024-09-19T06:09:14,2024-09-19T18:21:00,0.54,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-20,42,29.8,36.2,38.3,28,33.5,1.3,11.8,0,0,0,,0,0,32.8,22.3,295.7,1010.5,5.2,10,274.4,23.6,9,10,2024-09-20T06:09:35,2024-09-20T18:19:56,0.58,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-21,41,29,35.8,37.6,27.5,33.1,1.1,11.7,0,0,0,,0,0,27,22.3,7.3,1011.7,0,10,275.5,23.8,9,10,2024-09-21T06:09:56,2024-09-21T18:18:53,0.61,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-22,42.1,28.9,36.3,38.5,27.3,33.8,3.5,13.8,0,0,0,,0,0,28.8,25.9,282.8,1011.1,0,10,273.1,23.6,9,10,2024-09-22T06:10:18,2024-09-22T18:17:49,0.65,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-23,42,30,36.3,38.3,28.1,33.7,2.1,12.9,0,0,0,,0,0,24.5,22.3,293,1010.2,0,10,270.4,23.4,9,10,2024-09-23T06:10:39,2024-09-23T18:16:46,0.68,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-24,43,30,36.9,38.9,28.3,34,0.3,11,0,0,0,,0,0,20.2,20.5,305.8,1010.4,0.1,10,271.8,23.5,9,10,2024-09-24T06:11:01,2024-09-24T18:15:42,0.75,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-25,43,29.8,36.7,38.9,28,33.7,-1.9,9.3,0,0,0,,0,0,31.3,16.6,62.2,1010.8,0.1,10,272.3,23.5,9,10,2024-09-25T06:11:22,2024-09-25T18:14:39,0.75,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-26,42,29,36.6,38.2,27.4,33.6,-4.7,7.4,0,0,0,,0,0,31.3,16.6,33.8,1010.5,8.2,10,271.8,23.3,9,10,2024-09-26T06:11:44,2024-09-26T18:13:36,0.78,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-27,43,28.1,36.6,38.6,26.7,33.6,-4.4,7.7,0,0,0,,0,0,22.7,18.4,284.6,1009.8,0.1,10,269.3,23.2,9,10,2024-09-27T06:12:06,2024-09-27T18:12:33,0.82,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-28,43,30,36.9,38.4,28.1,33.8,-4.8,7.7,0,0,0,,0,0,30.2,22.3,301,1008.9,0,10,268.7,23.2,9,10,2024-09-28T06:12:29,2024-09-28T18:11:30,0.85,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-29,42.1,29,36.5,38,27.4,33.5,-4,8.5,0,0,0,,0,0,32.4,24.1,301.6,1008.5,0,10,267.6,23.2,9,10,2024-09-29T06:12:51,2024-09-29T18:10:28,0.88,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-09-30,42,28,35.5,37.8,26.6,32.7,-2.2,9.6,0,0,0,,0,0,44.6,27.7,241.9,1008.8,0,10,265.4,23,9,10,2024-09-30T06:13:14,2024-09-30T18:09:26,0.92,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-01,39.9,30.1,34.6,36.4,28.3,32,-3.2,9.1,0,0,0,,0,0,46.8,25.9,247.3,1009.8,0,10,267.6,23.2,9,10,2024-10-01T06:13:37,2024-10-01T18:08:24,0.95,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-02,39,25,32.9,35.5,25,30.8,-0.7,14.8,0,0,0,,0,0,30.6,18.4,257.8,1011.6,0.1,10,270.3,23.3,9,10,2024-10-02T06:14:00,2024-10-02T18:07:22,0,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-03,40.1,26,33.9,36.4,26,31.5,-4.3,9,0,0,0,,0,0,22,20.5,274.5,1012.9,0.4,10,260.3,22.4,9,10,2024-10-03T06:14:23,2024-10-03T18:06:21,0.02,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-04,40.9,26,34.4,36.9,25.8,31.8,-7.9,6.5,0,0,0,,0,0,23,20.5,276.2,1012.6,0,10,262.5,22.6,9,10,2024-10-04T06:14:47,2024-10-04T18:05:20,0.05,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-05,41,26,34.1,37.1,25.9,31.6,-6,7.6,0,0,0,,0,0,37.4,22.3,265.6,1011.2,0,10,264.3,22.8,9,10,2024-10-05T06:15:11,2024-10-05T18:04:20,0.09,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-06,40,25.8,34,36.4,25.8,31.6,-4.6,9,0,0,0,,0,0,25.6,20.5,280.5,1011.3,0,10,260.6,22.6,9,10,2024-10-06T06:15:36,2024-10-06T18:03:20,0.12,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-07,40.8,25,33.9,36.9,25,31.5,-5,8.4,0,0,0,,0,0,24.5,20.5,292.8,1012.9,0,10,258.8,22.4,9,10,2024-10-07T06:16:00,2024-10-07T18:02:21,0.16,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-08,42,27.1,34.8,37.8,26,32.1,-6.7,6.9,0,0,0,,0,0,28.4,20.5,314,1013.9,0,10,256.8,22.2,9,10,2024-10-08T06:16:25,2024-10-08T18:01:22,0.19,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-09,41,27.1,34.4,37.1,26,31.8,-4.6,8.5,0,0,0,,0,0,31.7,25.9,306.8,1013.5,2.9,10,254.7,21.9,9,10,2024-10-09T06:16:50,2024-10-09T18:00:24,0.22,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-10,39,28.1,34.2,35.7,26.7,31.7,-1.9,10.2,0,0,0,,0,0,33.1,29.5,263.6,1012,15.9,10,242.6,21,9,10,2024-10-10T06:17:16,2024-10-10T17:59:26,0.25,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-11,39,26.9,33.3,35.9,26.2,31.2,4.2,17.1,0,0,0,,0,0,39.6,22.3,227.9,1011.8,16.5,10,233.2,20.2,8,10,2024-10-11T06:17:42,2024-10-11T17:58:29,0.29,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-12,39,24.9,32.8,35.6,24.9,30.7,2,16.8,0,0,0,,0,0,36.7,25.9,262.4,1012.7,8.5,10,242.9,21,9,10,2024-10-12T06:18:09,2024-10-12T17:57:32,0.33,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-13,38.1,24,32.2,34.9,24,30.2,-1.2,12.9,0,0,0,,0,0,34.6,25.9,282.7,1013.6,4.9,10,250.6,21.6,9,10,2024-10-13T06:18:35,2024-10-13T17:56:36,0.36,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-14,38,24,31.8,34.8,24,29.8,-5.7,9.1,0,0,0,,0,0,32.4,25.9,288.7,1013.4,0.4,10,250.7,21.6,9,10,2024-10-14T06:19:03,2024-10-14T17:55:41,0.39,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-15,38.1,23,31.1,34.8,23,29.3,-9.3,6.9,0,0,0,,0,0,25.9,25.9,318.9,1013.1,6.1,10,250.2,21.7,9,10,2024-10-15T06:19:30,2024-10-15T17:54:46,0.43,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-16,38,25,32.5,34.9,25,30.4,-3.2,10.2,0,0,0,,0,0,26.3,20.5,278.9,1014.2,11.2,10,240.3,21,9,10,2024-10-16T06:19:58,2024-10-16T17:53:52,0.46,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-17,37.8,25,31.9,34.9,25,30,0.9,14.3,0,0,0,,0,0,48.2,25.9,283.4,1013.8,4.2,10,243.9,21,9,10,2024-10-17T06:20:27,2024-10-17T17:52:59,0.5,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-18,37.9,24,31.4,35,24,29.5,1.9,15.8,0,0,0,,0,0,34.9,25.9,253.1,1012.3,9.6,10,240.1,20.8,8,10,2024-10-18T06:20:56,2024-10-18T17:52:07,0.53,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-19,37,24,31.7,34.4,24,29.8,4,18.2,0,0,0,,0,0,25.2,20.5,258,1013.4,2.4,10,241.1,20.9,8,10,2024-10-19T06:21:25,2024-10-19T17:51:15,0.56,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-20,38,24,31.8,35.1,24,30,2.8,16.8,0,0,0,,0,0,26.3,13,356.2,1015,0,10,240.6,20.8,8,10,2024-10-20T06:21:55,2024-10-20T17:50:25,0.6,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-21,37,26,31.5,34.4,26,29.7,3,16.9,0,0,0,,0,0,27.7,20.5,9.6,1014.5,0.1,10,234.9,20.4,8,10,2024-10-21T06:22:25,2024-10-21T17:49:35,0.63,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-22,38,26,31.6,35.4,26,29.8,3.3,17.1,0,0,0,,0,0,42.5,20.5,262.3,1012.5,0.2,10,237.3,20.5,8,10,2024-10-22T06:22:56,2024-10-22T17:48:46,0.66,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-23,36,24,30.3,33.2,24,28.6,-1.1,13.7,0,0,0,,0,0,27.7,18.4,341.4,1013.5,0,10,238.6,20.8,8,10,2024-10-23T06:23:27,2024-10-23T17:47:58,0.7,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-24,33,22,28.4,31,22,27.3,3.3,20.2,0,0,0,,0,0,41,33.5,46.2,1014.5,19.9,9.9,233.1,20.1,8,10,2024-10-24T06:23:59,2024-10-24T17:47:11,0.75,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-25,32,21,26.7,30.1,21,25.9,3.3,22.4,0.3,100,8.33,rain,0,0,49.7,31.7,70.4,1015.7,34.7,8.7,202.7,17.8,7,10,2024-10-25T06:24:31,2024-10-25T17:46:25,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"40430099999,OEMA"
Medina,2024-10-26,33,20,26,32.8,20,26,15.2,53.2,0.7,100,8.33,rain,0,0,37.1,40.7,47.5,1015.5,46.7,9.1,186.6,16.1,8,30,2024-10-26T06:25:04,2024-10-26T17:45:39,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40430099999,OEMA"
Medina,2024-10-27,33,19,26,32.4,19,25.8,14,49.5,0,0,0,,0,0,26.3,22.3,44.4,1017.3,16.5,10,200,17.3,8,10,2024-10-27T06:25:37,2024-10-27T17:44:55,0.83,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-10-28,35,23,28.9,33.5,23,28.4,14.1,42.3,0,0,0,,0,0,26.3,20.5,52.2,1014.9,20.9,10,221.7,19,8,10,2024-10-28T06:26:11,2024-10-28T17:44:12,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-10-29,33,23,27.9,32.3,23,27.7,15.2,47.3,0,0,0,,0,0,25.2,29.5,55.3,1013.6,26.4,10,204.3,17.6,7,10,2024-10-29T06:26:45,2024-10-29T17:43:30,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-10-30,33.1,21.9,27.4,32,21.9,27.1,13.7,44.3,0,0,0,,0,0,31,25.9,216.6,1012.6,22.8,10,184.2,15.9,7,10,2024-10-30T06:27:19,2024-10-30T17:42:49,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-10-31,32,22,26.9,30.6,22,26.6,13.8,46.2,2.2,100,16.67,rain,0,0,40.3,20.5,230.2,1012.8,31.8,10,174.1,15,7,10,2024-10-31T06:27:54,2024-10-31T17:42:10,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40430099999,OEMA"
Medina,2024-11-01,29,18,24.3,28.6,18,24.2,15.3,59.5,1.5,100,25,rain,0,0,57.6,29.5,91.8,1015.1,62.1,9.8,193.2,16.7,8,30,2024-11-01T06:28:30,2024-11-01T17:41:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40430099999,OEMA"
Medina,2024-11-02,32,21,26.5,31.3,21,26.3,15.7,54.3,0,0,0,,0,0,35.6,18.4,88.9,1016,24,10,193.9,16.7,7,10,2024-11-02T06:29:06,2024-11-02T17:40:54,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-11-03,34,22,28.1,33,22,27.8,15.1,47.3,0,0,0,,0,0,32.8,22.3,223.9,1015.9,16,10,199,17.2,7,10,2024-11-03T06:29:43,2024-11-03T17:40:17,0.06,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-11-04,31,22.9,27.3,30.1,22.9,26.9,12.1,39.8,0,0,0,,0,0,29.5,16.6,289.4,1015.8,15.7,10,208.8,18.1,8,10,2024-11-04T06:30:20,2024-11-04T17:39:42,0.1,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-11-05,33,23,28.1,32,23,27.4,9.8,31.9,0,0,0,,0,0,23.4,13,327.1,1014.8,14.4,10,212.2,18.3,8,10,2024-11-05T06:30:57,2024-11-05T17:39:08,0.13,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-11-06,35,23,29,33,23,28.1,11.6,36.1,0,0,0,,0,0,37.8,25.9,46.6,1016.1,39.6,10,208.5,18.1,8,10,2024-11-06T06:31:35,2024-11-06T17:38:36,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-11-07,36,26,31.1,33.7,26,30,11,31,0,0,0,,0,0,40.7,24.1,196.2,1016.7,44.5,10,196.1,16.9,7,10,2024-11-07T06:32:13,2024-11-07T17:38:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-11-08,35,22.8,29.4,32.7,22.8,28.4,11.1,36.2,0,0,0,,0,0,36,22.3,351.8,1016.4,29.4,10,201.1,17.5,8,10,2024-11-08T06:32:52,2024-11-08T17:37:35,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-11-09,35,27,30.7,32.7,26.4,29.3,7.8,25.9,0,0,0,,0,0,37.1,22.3,126.3,1014.9,45.6,10,206.1,17.7,8,10,2024-11-09T06:33:31,2024-11-09T17:37:06,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40430099999,OEMA"
Medina,2024-11-10,35.8,24,29.5,33.2,24,28.2,4.5,21.2,0,0,0,,0,0,40.3,22.3,111.8,1016.2,15,10,214.1,18.6,8,10,2024-11-10T06:34:11,2024-11-10T17:36:39,0.31,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-11-11,34,23,29.1,31.6,23,27.8,4.5,21.8,0,0,0,,0,0,25.9,20.5,110.1,1017.3,14.5,10,209.4,17.9,8,10,2024-11-11T06:34:50,2024-11-11T17:36:13,0.34,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-11-12,35,21,28.4,32.4,21,27.2,0.5,17.2,0,0,0,,0,0,27,11.2,64.5,1016.6,1.2,10,212.8,18.5,8,10,2024-11-12T06:35:31,2024-11-12T17:35:48,0.38,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
Medina,2024-11-13,34,21,27.6,31.5,21,26.5,0.8,18.2,0,0,0,,0,0,17.6,11.2,32.9,1016.3,0,10,213.1,18.4,8,10,2024-11-13T06:36:11,2024-11-13T17:35:25,0.41,Clear,Clear conditions throughout the day.,clear-day,"40430099999,OEMA"
