name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kaohsiung,2023-06-30,33,29.9,30.7,40.6,34.9,36.8,24.6,70.1,10.3,100,54.17,rain,0,0,44.6,24.2,174.2,1007.4,83.9,10.1,237.6,20.5,8,60,2023-06-30T05:17:13,2023-06-30T18:47:28,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-01,31,26,29.4,39,26,35.1,25.1,78.2,1,100,4.17,rain,0,0,48.2,27.5,152.5,1008.8,79.3,9.7,109.4,9.5,6,75,2023-07-01T05:17:32,2023-07-01T18:47:32,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-02,33,28.9,30.7,40.6,35.4,37.3,25.1,72.2,0.5,100,4.17,rain,0,0,45,29.5,163.2,1010.5,60.3,10.1,258.8,22.2,9,75,2023-07-02T05:17:52,2023-07-02T18:47:35,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-03,32,27,29.9,40.6,30,36,25,75.2,0.5,100,20.83,rain,0,0,28.4,20.5,210.7,1010.7,74,10.1,237.8,20.6,8,60,2023-07-03T05:18:12,2023-07-03T18:47:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-04,33,26,30.1,40.6,26,35.6,24.5,72.5,0.8,100,20.83,rain,0,0,32.4,25.9,274.5,1009.5,38.3,10.1,253.8,22.1,8,60,2023-07-04T05:18:33,2023-07-04T18:47:38,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-05,33.9,27.9,30.7,41.9,31.8,36.7,24.5,69.7,0.6,100,25,rain,0,0,28.4,23.9,292,1008.9,51.9,10.1,252.7,21.9,8,60,2023-07-05T05:18:54,2023-07-05T18:47:37,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-06,32,28.9,30.2,42.2,34.3,37.3,25.7,77,0.6,100,16.67,rain,0,0,27.7,25.6,281.5,1009.2,77.4,10,188.3,16.3,7,30,2023-07-06T05:19:16,2023-07-06T18:47:36,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-07,34,28,30.7,42,32.6,36.7,24.6,70.9,0.1,100,4.17,rain,0,0,28.4,25.5,296.3,1009.9,68.5,10,240,20.8,8,30,2023-07-07T05:19:38,2023-07-07T18:47:33,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-08,33.9,28,30.7,42,31.2,37.3,25.1,72.7,0.1,100,4.17,rain,0,0,25.6,27.5,288.8,1010.4,43.8,9.9,228.2,19.6,8,60,2023-07-08T05:20:01,2023-07-08T18:47:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-09,33,28,30.8,42,32.6,37.3,25,72.1,0.3,100,12.5,rain,0,0,28.1,25.8,283.6,1009.5,44.6,10,241,20.9,9,60,2023-07-09T05:20:24,2023-07-09T18:47:25,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-10,33,28,30.6,42.1,32.6,37.1,25,72.5,0.8,100,29.17,rain,0,0,23.8,23.2,264.4,1008.7,68.2,10,221.4,19.2,9,60,2023-07-10T05:20:47,2023-07-10T18:47:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-11,32,27,29.9,40.6,30,35.7,24.7,74.3,18.5,100,8.33,rain,0,0,34.2,20.4,192.5,1009,68,10,154.9,13.4,9,75,2023-07-11T05:21:10,2023-07-11T18:47:11,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-12,33.9,26,29.7,41.9,26,34.4,24,72.2,0.1,100,4.17,rain,0,0,28.4,20.5,328.6,1008.3,45.5,9.9,219.5,19,8,60,2023-07-12T05:21:34,2023-07-12T18:47:03,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-13,34.9,26,29.3,43.4,26,34.6,24.8,77.7,0.4,100,16.67,rain,0,0,27.7,18.7,7.3,1006.6,62.7,9.8,154.7,13.4,8,60,2023-07-13T05:21:58,2023-07-13T18:46:54,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-14,35.9,26.9,30.1,44.5,29.9,35.2,24.1,71.5,1.5,100,29.17,rain,0,0,40.7,27.4,335,1003.5,67.9,9.6,225.9,19.4,9,60,2023-07-14T05:22:23,2023-07-14T18:46:43,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-15,33,28,30.9,41.5,32.7,37.4,25,71.6,0.3,100,12.5,rain,0,0,38.2,20.5,290.3,1001,83.4,10,173.2,15,7,60,2023-07-15T05:22:47,2023-07-15T18:46:31,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-16,32,28,29.9,38.8,32,35.7,24.7,74.4,13,100,4.17,rain,0,0,44.6,25.7,114.1,1000.8,84,9.8,108.6,9.4,3,60,2023-07-16T05:23:12,2023-07-16T18:46:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-17,34.9,27.9,31.5,41.9,31.9,36.6,23.6,64.5,0.9,100,20.83,rain,0,0,48.2,29.5,158,1003.9,79.5,10.1,237.4,20.2,8,60,2023-07-17T05:23:37,2023-07-17T18:46:04,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-18,34.9,27,31,40.5,30.6,36.4,24,67.3,2.5,100,33.33,rain,0,0,40.3,26.9,168,1008.3,89,9.6,173.6,14.8,9,60,2023-07-18T05:24:02,2023-07-18T18:45:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-19,33.9,26.1,28.5,40.5,26.1,32.7,24.6,80.3,14.7,100,41.67,rain,0,0,28.8,22.1,34,1008.8,83.8,9.7,99.5,8.5,7,30,2023-07-19T05:24:27,2023-07-19T18:45:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-20,32.9,26,28.8,42,26,33.3,24.7,79.5,1,100,4.17,rain,0,0,24.8,18.4,195.8,1008.7,77.7,9.7,142.8,12.3,6,30,2023-07-20T05:24:53,2023-07-20T18:45:14,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-21,33.9,25,30.1,40.5,25,34.5,24.3,72.6,6,100,4.17,rain,0,0,33.8,18.2,204,1009.5,64.8,10.1,259,22.4,9,60,2023-07-21T05:25:18,2023-07-21T18:44:55,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-22,33.9,27.9,30.8,41.9,31.8,37.1,24.9,71.5,0,0,0,rain,0,0,24.1,18.2,274.5,1010.7,61.9,10,216.8,18.9,8,75,2023-07-22T05:25:43,2023-07-22T18:44:35,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-23,33.9,27,30,41.9,30.5,35.9,25,75.4,2,100,4.17,rain,0,0,23,22,282.1,1009.8,59.8,10,241.5,20.8,9,30,2023-07-23T05:26:09,2023-07-23T18:44:14,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-24,34.9,25.9,30.7,43.1,25.9,35.7,23.9,68.2,0,0,0,,0,0,27.4,22.1,351.5,1007,67.6,10,219.9,19.1,10,30,2023-07-24T05:26:34,2023-07-24T18:43:51,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-25,34.9,27.9,30.2,41.9,31.8,35.7,24.5,72.3,0.7,100,16.67,rain,0,0,31,20.4,319,1004.1,73.8,9.7,234.7,20.2,9,30,2023-07-25T05:27:00,2023-07-25T18:43:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-26,29,25,27,35.6,25,30,25.1,89.7,2,100,4.17,rain,0,0,33.8,14.5,76,999,90.9,7.2,45.8,4,2,30,2023-07-26T05:27:25,2023-07-26T18:43:03,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-27,27,25,26.1,30.1,25,26.8,24,88.3,5,100,8.33,rain,0,0,113,51.1,101.9,995.8,90.4,6.9,25.6,2.1,1,30,2023-07-27T05:27:50,2023-07-27T18:42:37,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-28,28.9,24,27,35.4,24,30,24.9,88.2,27,100,8.33,rain,0,0,97.6,60.8,143,999.9,91.4,4.5,7.7,0.5,0,30,2023-07-28T05:28:16,2023-07-28T18:42:10,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-29,32,28.9,29.9,40.5,34.4,36.7,25.6,77.9,2,100,4.17,rain,0,0,51.8,31.6,168.1,1005.3,85.7,9.8,199.6,17.3,8,30,2023-07-29T05:28:41,2023-07-29T18:41:42,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-30,31,26.9,28.8,39,30.4,34.3,25.3,81.4,0.5,100,4.17,rain,0,0,34.2,22.1,287.8,1006.8,89.5,9.8,160.2,13.9,6,30,2023-07-30T05:29:06,2023-07-30T18:41:13,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-07-31,33,26,28.8,42,26,33.3,24.8,79.9,0.7,100,16.67,rain,0,0,25.6,20.4,339.1,1005.6,84.2,9.5,181,15.6,7,30,2023-07-31T05:29:31,2023-07-31T18:40:42,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-01,32,26,28.7,39.2,26,33.2,24.9,80.1,1,100,29.17,rain,0,0,23.8,20.4,293.1,1002.5,76.1,9.9,215.2,18.5,9,30,2023-08-01T05:29:56,2023-08-01T18:40:11,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-02,32,27.9,29.7,40.5,32.6,35.7,25.2,77,2.6,100,41.67,rain,0,0,50,31.6,310.2,1000.1,87.4,9.4,165.4,14.2,9,60,2023-08-02T05:30:20,2023-08-02T18:39:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-03,32,28.9,29.9,40.6,33.5,36.7,25.5,77.2,2.1,100,54.17,rain,0,0,51.8,27.3,278.9,1000.6,87.4,10,124.9,10.8,6,60,2023-08-03T05:30:45,2023-08-03T18:39:05,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-04,31.9,29,29.7,40.6,34.5,36.6,25.8,79.7,7.3,100,50,rain,0,0,70.1,46.1,256.1,1003.3,89,10,130.8,11.3,7,60,2023-08-04T05:31:09,2023-08-04T18:38:30,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-05,32,29,30,42.3,35.5,38,26.5,81.4,20.1,100,66.67,rain,0,0,51.8,33.2,260,1003.5,89,8.9,130.9,11.2,7,75,2023-08-05T05:31:34,2023-08-05T18:37:55,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-06,32,29,30,42.2,35.6,38.2,26.6,82.1,0.5,100,4.17,rain,0,0,32,31.3,267.4,1001.9,89,9,109.9,9.6,5,60,2023-08-06T05:31:58,2023-08-06T18:37:18,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-07,30,26,27.7,37.4,26,32,25.7,88.7,11,100,8.33,rain,0,0,40.7,20.4,2.4,1002.7,88.7,7.2,55.5,4.7,3,30,2023-08-07T05:32:21,2023-08-07T18:36:41,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-08,32.9,27,29,41.9,30.5,34.9,25.6,82.2,14.6,100,70.83,rain,0,0,32.8,14.7,14.4,1003.7,89,9,95,8.1,5,30,2023-08-08T05:32:45,2023-08-08T18:36:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-09,31.9,26.9,28.7,39,30.5,34.3,25.5,83.2,16,100,8.33,rain,0,0,30.2,16.4,220.4,1005.3,89,8.9,171.2,14.8,10,60,2023-08-09T05:33:08,2023-08-09T18:35:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-10,29.9,25.9,27,38.7,25.9,30.4,25.2,89.3,108,100,8.33,rain,0,0,22.7,20.4,74,1005.3,89,6.6,21.9,1.9,1,30,2023-08-10T05:33:32,2023-08-10T18:34:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-11,29,25.4,27.5,34.5,25.4,31.2,24.9,86.1,54,100,4.17,rain,0,0,30.2,14.9,120.1,1005.2,85.7,9.4,56.2,4.9,2,30,2023-08-11T05:33:55,2023-08-11T18:34:01,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"9V2911,D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-12,32,26,29.5,40.5,26,35.3,25.2,78.4,7.3,100,66.67,rain,0,0,33.8,16.7,184.6,1005.8,73.5,9.6,239.6,20.9,8,30,2023-08-12T05:34:17,2023-08-12T18:33:19,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-13,31.9,26,28.8,42.1,26,34.6,25.7,83.7,3,100,4.17,rain,0,0,33.5,13,113.1,1006,79.4,9.7,119.2,10.2,6,30,2023-08-13T05:34:40,2023-08-13T18:32:36,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-14,31.8,26.9,28.2,40.4,30.5,33.7,25.7,86.5,36,100,8.33,rain,0,0,28.4,23.6,29.9,1006.8,84.5,8.7,90.8,7.9,4,60,2023-08-14T05:35:02,2023-08-14T18:31:51,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-15,30,26.1,28,38.8,26.1,33.2,25.7,87.2,15,100,8.33,rain,0,0,30.6,16.4,40.8,1007.3,78,9.7,90.9,7.6,6,60,2023-08-15T05:35:24,2023-08-15T18:31:07,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-16,30,26,27.6,38.8,26,32.2,25.5,88.5,8,100,4.17,rain,0,0,30.2,20.2,52.2,1006.8,82.6,8.4,65.6,5.9,3,60,2023-08-16T05:35:46,2023-08-16T18:30:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-17,27,24,26.2,30.5,24,27.4,24.4,89.8,4,100,8.33,rain,0,0,23,12.9,105,1005.5,88.7,7.8,20.7,1.7,2,30,2023-08-17T05:36:08,2023-08-17T18:29:34,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-18,29,25.9,27.1,33.6,25.9,29.6,24.5,85.9,19,100,4.17,rain,0,0,28.4,20.3,158.5,1005.3,89,8.3,83.8,7.3,8,30,2023-08-18T05:36:29,2023-08-18T18:28:47,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-19,30.9,25,27.5,37.3,25,30.5,24.4,84,7.1,100,54.17,rain,0,0,27.7,14.8,139.6,1007.4,81.6,9.8,69.9,6.1,3,60,2023-08-19T05:36:50,2023-08-19T18:27:59,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-20,32,25.9,29.1,40.5,25.9,33.7,24.8,78.5,1.7,100,41.67,rain,0,0,24.8,16.5,197,1009,75.8,10,213.1,18.5,9,30,2023-08-20T05:37:11,2023-08-20T18:27:10,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-21,33,27,30,40.6,30.5,36.6,25.5,77.2,0.7,100,16.67,rain,0,0,20.2,18.3,252.5,1008.3,72.3,9.9,225.5,19.3,8,60,2023-08-21T05:37:32,2023-08-21T18:26:21,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-22,32.9,26.9,30,41.9,30.5,36.1,25.1,75.7,1.8,100,33.33,rain,0,0,23.8,22,271.5,1006.5,77.2,10,216.1,18.7,9,60,2023-08-22T05:37:52,2023-08-22T18:25:31,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-23,32.9,26.9,29.9,40.5,29.5,35.4,24.5,73.1,0.1,100,4.17,rain,0,0,20.9,18.4,265.4,1006.2,73,10.1,171.5,15,7,60,2023-08-23T05:38:12,2023-08-23T18:24:40,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-24,33,26.9,29.5,42,29.9,34.6,24.4,74.9,4.5,100,20.83,rain,0,0,28.8,22.1,347.6,1007,71.1,10,166.7,14.3,8,30,2023-08-24T05:38:32,2023-08-24T18:23:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-25,33.9,25.9,29.4,40.5,25.9,33.8,24,73.3,0.1,100,4.17,rain,0,0,19.4,22.3,337.9,1006.2,80.4,9.8,232.4,20,9,60,2023-08-25T05:38:52,2023-08-25T18:22:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-26,32.9,26,28.7,39.2,26,32.8,24.5,79,0.4,100,8.33,rain,0,0,24.8,22.4,343.6,1005.2,83.1,9.9,172.6,14.9,8,30,2023-08-26T05:39:12,2023-08-26T18:22:03,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-27,32.9,25.9,29.2,39.2,25.9,33.2,23.8,73.4,0,0,0,,0,0,20.5,22,267,1003.6,65.5,10,223.4,19.2,8,30,2023-08-27T05:39:31,2023-08-27T18:21:10,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-28,33.9,25.9,29.7,39.2,25.9,33.9,24.1,73,0,0,0,,0,0,18.7,16.5,310.5,1002.9,65,10.1,213.3,18.6,8,10,2023-08-28T05:39:50,2023-08-28T18:20:16,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-29,34,26.1,29,43.4,26.1,33.8,24.7,78.5,5.3,100,25,rain,0,0,23.8,24,344.2,1002.5,65.3,9.2,188.9,16.3,9,10,2023-08-29T05:40:09,2023-08-29T18:19:22,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-30,32,27,28.5,40.6,30.6,33.9,25.6,84.8,3.4,100,29.17,rain,0,0,33.5,14.8,97.6,1000.4,89,6.3,69.5,6,4,30,2023-08-30T05:40:28,2023-08-30T18:18:27,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-08-31,30.9,25,27.9,36.4,25,31.3,24.3,81.3,27,100,8.33,rain,0,0,53.6,31.3,127.1,1001.6,89.4,8.6,87.3,7.4,4,30,2023-08-31T05:40:47,2023-08-31T18:17:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-01,33.9,25.9,29.3,39.3,25.9,33.7,24.5,76.8,3,100,4.17,rain,0,0,48.2,31,136.6,1002.3,89,10,185.2,16.1,7,30,2023-09-01T05:41:05,2023-09-01T18:16:35,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-02,30,26.9,28.7,37.5,30.5,34.5,25.5,83.1,3,100,4.17,rain,0,0,23,20.3,299.3,1001.3,82.7,9.5,116.5,10.2,5,30,2023-09-02T05:41:24,2023-09-02T18:15:39,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-03,28.9,26,27.6,36.7,26,32.3,26,91.2,2,100,4.17,rain,0,0,73.9,44.5,197.2,993,96.7,5,12.8,1.2,1,60,2023-09-03T05:41:42,2023-09-03T18:14:42,0.6,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-04,28,25.9,26.8,33.6,25.9,29.7,25.2,90.5,24,100,8.33,rain,0,0,95.4,62,173.3,995.8,93.6,4.1,54.2,4.7,3,30,2023-09-04T05:42:00,2023-09-04T18:13:45,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-05,31,26.9,28.4,39.1,30.5,33.9,25.5,84.4,0.5,100,4.17,rain,0,0,43.2,24.1,147.7,1005.1,85.8,9.5,108.2,9.4,4,30,2023-09-05T05:42:18,2023-09-05T18:12:47,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-06,32,25.9,28.6,39.1,25.9,33.6,25.3,82.9,6.8,100,62.5,rain,0,0,32,18.3,149.7,1008.1,88.9,9.2,157.5,13.6,8,30,2023-09-06T05:42:36,2023-09-06T18:11:49,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-07,31,25,27.6,37.7,25,30.5,24.7,84.6,20.5,100,8.33,rain,0,0,25.2,14.6,136.3,1008.2,83.1,8.3,68.9,6,4,10,2023-09-07T05:42:53,2023-09-07T18:10:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-09-08,29,24.9,26.4,34.5,24.9,28.4,24.5,89.7,21,100,8.33,rain,0,0,33.5,18.3,162,1008.8,94.4,6.6,60.4,5.2,3,10,2023-09-08T05:43:11,2023-09-08T18:09:53,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
