name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Xian,1/31/2023,13,-5,2.8,13,-8.3,1.8,-11.4,37.7,0,0,0,,0,0,18.7,10.8,288.6,1016.5,0,5.5,166.7,14.5,6,,2023-01-31T07:43:03,2023-01-31T18:12:42,0.31,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/1/2023,9.2,-4,3.7,6.5,-4.7,1.7,-12.3,34.3,0,0,0,,0,0,32.4,21.6,62.4,1023.7,16,7.9,139.3,12,5,,2023-02-01T07:42:22,2023-02-01T18:13:42,0.35,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/2/2023,6,0,3.1,3.3,-2.6,-0.3,-14.8,26,0.4,100,16.67,"rain,snow",0,0.1,28.8,18.2,53.2,1026,67,12.4,121.2,10.4,5,,2023-02-02T07:41:38,2023-02-02T18:14:42,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"57036099999,ZLXY,57131099999"
Xian,2/3/2023,9.1,-2.9,2.2,8.6,-3.9,1.4,-11.5,37.4,0,0,0,,0,0,28.8,10.8,33,1023.7,19.6,9.8,163.1,14,6,,2023-02-03T07:40:53,2023-02-03T18:15:42,0.41,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/4/2023,10.1,-3.2,3.4,10.1,-3.6,2,-10,39.9,0,0,0,,0,0,28.8,21.6,56.4,1022,1.2,6.6,174.8,15.1,7,,2023-02-04T07:40:07,2023-02-04T18:16:42,0.45,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/5/2023,9.8,-2,3.1,9.8,-3.6,2.3,-7.9,45.3,0,0,0,,0,0,28.8,10.8,45.2,1018,3.8,5.2,138.7,12,5,,2023-02-05T07:39:19,2023-02-05T18:17:41,0.48,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/6/2023,12,-3,4.2,12,-3.6,3.4,-5.5,52.1,0,0,0,,0,0,19.1,10.8,45.2,1018.7,5.3,3.2,146,12.5,6,,2023-02-06T07:38:29,2023-02-06T18:18:40,0.5,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/7/2023,10.2,-2,4.2,10.2,-4.8,2.5,-3.7,57.7,0,0,0,,0,0,22.7,18,39.6,1021.1,3.3,3.4,126.8,11,4,,2023-02-07T07:37:38,2023-02-07T18:19:39,0.55,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/8/2023,6.3,2,4.5,4.5,-2.4,1.2,0.3,75.5,0.2,100,4.17,rain,0,0,46.8,28.8,57.3,1021.4,70.8,2.5,35.4,2.9,1,,2023-02-08T07:36:46,2023-02-08T18:20:38,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/9/2023,7,2,3.7,6.3,-0.1,2.5,1.3,85.6,0.6,100,16.67,"rain,snow",0,0.4,46.8,14.4,57.8,1022.7,73.6,2.4,142.6,12.3,6,,2023-02-09T07:35:53,2023-02-09T18:21:36,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/10/2023,4,1,2.6,2,-1.8,-0.4,-0.5,80.5,0.3,100,8.33,rain,0,0.3,36,21.6,53.9,1017.7,77.7,3.2,92.8,8,4,,2023-02-10T07:34:58,2023-02-10T18:22:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/11/2023,5,2,3,4,-2.4,0.1,1.1,87.5,0.4,100,4.17,rain,0,0.1,32.8,18,61.4,1015,100,3.7,135,11.6,6,,2023-02-11T07:34:01,2023-02-11T18:23:33,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/12/2023,6,3,4.1,6,0.1,2.6,3.3,95.1,5.8,100,16.67,rain,0,0,25.2,10.8,231.3,1021.8,100,4.3,44.9,3.9,2,,2023-02-12T07:33:04,2023-02-12T18:24:30,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,2/13/2023,4,2.3,3.3,4,-1,2.1,2.8,96.7,7.7,100,16.67,rain,0,0.2,19.4,12.1,348.6,1030.7,100,4.8,57.7,5,2,,2023-02-13T07:32:05,2023-02-13T18:25:28,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,2/14/2023,7.3,1.5,3.5,6,-2.4,1.4,-0.1,79.2,0.3,100,4.17,"rain,snow",0,0.2,25.2,18,35.8,1029.2,54.6,7.6,136.1,11.8,5,,2023-02-14T07:31:05,2023-02-14T18:26:25,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/15/2023,7,-1,2.8,5.2,-4.7,-0.1,-0.2,81.6,0,0,0,,0,0,36,21.6,53.6,1029.1,12.5,4.4,132.4,11.4,6,,2023-02-15T07:30:04,2023-02-15T18:27:21,0.82,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/16/2023,9,1,4.6,7.3,-0.1,3.2,1.4,81.1,0,0,0,,0,0,28.8,14.4,58.5,1024.8,45.8,3.3,154.8,13.2,6,,2023-02-16T07:29:02,2023-02-16T18:28:18,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/17/2023,10,-1,4.8,9.2,-3.5,3,1.3,79.7,0,0,0,,0,0,25.2,18,34.5,1017.9,0,3.2,159.3,13.6,6,,2023-02-17T07:27:59,2023-02-17T18:29:14,0.89,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/18/2023,15,4,8.6,15,1.3,7,-4.1,47.9,0,0,0,,0,0,50.4,36,282.9,1025.9,24.3,8.9,107.9,9.2,5,,2023-02-18T07:26:54,2023-02-18T18:30:09,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/19/2023,10.3,-3,4.4,10.3,-3,3.2,-8.8,41,0,0,0,,0,0,50.4,14.4,30.1,1030.5,30.6,11.5,187.3,16.2,7,,2023-02-19T07:25:49,2023-02-19T18:31:05,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/20/2023,7.4,-3,2.9,6,-6,1.5,-5.7,56,0,0,0,,0,0,22.3,14.4,46.7,1028.5,43.3,9.7,99,8.5,4,,2023-02-20T07:24:42,2023-02-20T18:32:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,2/21/2023,9,3,5.8,6,0.5,3.7,-0.5,64.4,0.8,100,25,rain,0,0,32.4,25.2,47.1,1029.3,41.7,7.5,93.1,7.9,4,,2023-02-21T07:23:35,2023-02-21T18:32:54,0.03,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/22/2023,7.3,3,4.3,6.1,-0.6,2.4,1.6,82.6,0.6,100,8.33,rain,0,0,32.4,14.4,72.3,1027.2,81.5,4.4,95.4,8.1,4,,2023-02-22T07:22:26,2023-02-22T18:33:49,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"57036099999,ZLXY,57131099999"
Xian,2/23/2023,10.3,2,5.5,10.3,-0.1,4.9,1.8,78.7,0.2,100,8.33,rain,0,0,21.6,12.7,231.3,1023.3,16.7,3.7,115,9.7,4,,2023-02-23T07:21:17,2023-02-23T18:34:43,0.09,Rain,Clear conditions throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,2/24/2023,17,1,7.9,17,-1.3,7.1,0.2,64.7,0,0,0,,0,0,28.1,10.8,206.5,1028,3.6,6,188.8,16.4,7,,2023-02-24T07:20:06,2023-02-24T18:35:36,0.13,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/25/2023,13,4,8.2,13,0.5,5.6,1,61.2,0,0,0,,0,0,39.6,32.4,62.5,1033,5.5,4,163,14.1,7,,2023-02-25T07:18:55,2023-02-25T18:36:29,0.16,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/26/2023,13,1,7.2,13,-2.3,4.6,-0.1,60.9,0,0,0,,0,0,39.6,21.6,59.9,1030.3,0,4.5,165.2,14.4,6,,2023-02-26T07:17:43,2023-02-26T18:37:22,0.19,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/27/2023,13,3,7.9,13,0.1,6,1.3,64,0,0,0,,0,0,25.2,21.6,58,1026,4.2,3.6,168.1,14.5,7,,2023-02-27T07:16:31,2023-02-27T18:38:15,0.25,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,2/28/2023,17,5,10.8,17,2.5,10.3,-1,50.4,0,0,0,,0,0,34.6,16.5,247.7,1026.3,41.7,6.6,159.7,13.8,7,,2023-02-28T07:15:17,2023-02-28T18:39:07,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/1/2023,14.1,3,9.2,14.1,1,9,-6.1,36,0,0,0,,0,0,25.2,10.8,26.1,1031.2,80.3,11.2,182.1,15.7,6,,2023-03-01T07:14:03,2023-03-01T18:39:59,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/2/2023,13,-2,6.5,13,-2,6.1,-5,47.5,0,0,0,,0,0,23.8,14.4,184.5,1029.1,37.7,10.2,156,13.4,6,,2023-03-02T07:12:48,2023-03-02T18:40:50,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/3/2023,21,1.9,10.8,21,-0.2,10.3,-4.5,39.4,0,0,0,,0,0,30.2,14.4,225,1026,1.3,9.6,227.3,19.6,8,,2023-03-03T07:11:32,2023-03-03T18:41:42,0.36,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/4/2023,21,1,10.7,21,-0.1,10.5,-4.3,38.7,0,0,0,,0,0,28.8,14.4,51.7,1023.4,0,11,229.2,19.9,8,,2023-03-04T07:10:16,2023-03-04T18:42:32,0.39,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/5/2023,21,2,11.3,21,1.3,11.1,-1.2,45.8,0,0,0,,0,0,24.1,14.4,51,1020.6,0,8.7,226.4,19.5,8,,2023-03-05T07:08:59,2023-03-05T18:43:23,0.42,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/6/2023,23.3,4,13.5,23.3,4,13.4,0.7,46.2,0,0,0,,0,0,25.6,10.8,214.3,1018.3,0,6.3,212,18.3,8,,2023-03-06T07:07:42,2023-03-06T18:44:13,0.46,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/7/2023,22.7,4,13.9,22.7,4,13.7,1.5,46.2,0,0,0,,0,0,18.4,7.2,293.3,1017.7,0,6.1,211,18.3,8,,2023-03-07T07:06:24,2023-03-07T18:45:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/8/2023,26.1,5,16.5,26.1,4.5,16.4,-1.9,35,0,0,0,,0,0,32.4,18,234.7,1020.1,6.9,9.3,234.9,20.2,8,,2023-03-08T07:05:05,2023-03-08T18:45:53,0.52,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/9/2023,27,5,16.3,26,3.4,16.1,-2.9,29.6,0,0,0,,0,0,32.4,14.4,5.3,1017,22.5,11.1,238,20.6,8,,2023-03-09T07:03:46,2023-03-09T18:46:42,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/10/2023,27,8,17.5,26.5,6.9,17.3,1.6,37.8,0,0,0,,0,0,23.8,18,20.4,1012.6,65.1,10.6,200.6,17.3,7,,2023-03-10T07:02:27,2023-03-10T18:47:31,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/11/2023,19,9,13.6,19,6.3,13.3,0.3,43.5,0.3,100,8.33,rain,0,0,54,36,325.6,1025.6,37.3,9.6,179.5,15.6,8,,2023-03-11T07:01:07,2023-03-11T18:48:20,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/12/2023,13.3,2,8.1,13.3,-0.1,7.1,-13,25.1,0,0,0,,0,0,54,18,61.1,1036.4,34.8,11.4,252.6,21.6,9,,2023-03-12T06:59:47,2023-03-12T18:49:09,0.66,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/13/2023,19.8,-2,8.6,19.8,-2,8.5,-8.5,32.9,0,0,0,,0,0,21.6,8.5,96.3,1017,0,10.9,247.6,21.3,8,,2023-03-13T06:58:26,2023-03-13T18:49:57,0.7,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/14/2023,27,2,15.5,26.5,-0.1,15.1,-4.4,32.8,0,0,0,,0,0,41,32.4,256.3,1008.5,3.2,11.2,248.1,21.2,8,,2023-03-14T06:57:05,2023-03-14T18:50:46,0.73,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/15/2023,17,11,13.7,17,11,13.7,-10,18.5,0,0,0,,0,0,39.6,21.6,72.2,1021.3,76.4,13,206.3,17.9,8,,2023-03-15T06:55:44,2023-03-15T18:51:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/16/2023,11,3.9,5.9,11,-0.8,2.8,2.8,83.3,16.2,100,16.67,rain,0.1,0,43.2,28.8,54.3,1024.7,100,10.7,47.7,4.2,2,,2023-03-16T06:54:23,2023-03-16T18:52:21,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"57036099999,ZLXY,57131099999"
Xian,3/17/2023,9.5,3,6.2,8.6,-0.6,5,0.9,70,0,0,0,,0,0,39.6,14.4,42.2,1025.2,69.9,11.5,201.3,17.4,8,,2023-03-17T06:53:01,2023-03-17T18:53:09,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/18/2023,11.3,6,8.7,11.3,4.5,7.9,3.6,71,0,0,0,,0,0,24.1,14.4,53.5,1020.9,50.6,6.7,205,17.8,8,,2023-03-18T06:51:39,2023-03-18T18:53:56,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,3/19/2023,15.2,5,9.6,15.2,3.4,9.2,5.2,76.1,0,0,0,,0,0,26.6,10.8,37.4,1013.9,1.1,4.2,209.3,17.9,8,,2023-03-19T06:50:17,2023-03-19T18:54:44,0.91,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,3/20/2023,17.1,8,11.9,17.1,5.5,11.2,6.2,69,0.1,100,4.17,rain,0,0,28.8,18,51,1007.8,1.1,5.1,161.1,13.9,6,,2023-03-20T06:48:55,2023-03-20T18:55:31,0.95,Rain,Clear conditions throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/21/2023,18.4,6,13.1,18.4,5.7,12.7,7.2,69.5,0.1,100,4.17,rain,0,0,28.4,14.4,15.4,1007.6,16.7,4.5,224.8,19.4,8,,2023-03-21T06:47:33,2023-03-21T18:56:18,0.98,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/22/2023,17,9.6,14.2,17,6.7,14,1.4,44.3,0.3,100,12.5,rain,0,0,36,28.8,300.5,1013.5,28.2,8.7,90,7.7,3,,2023-03-22T06:46:10,2023-03-22T18:57:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,3/23/2023,10,6.9,8.6,9.3,3.4,6.8,7.4,92.6,14.2,100,20.83,rain,0,0,36,21.6,48.7,1017.9,98.2,6.6,40.8,3.6,2,,2023-03-23T06:44:48,2023-03-23T18:57:51,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,3/24/2023,11.5,6,8.3,11.5,2.2,6.5,4.6,78.4,0.7,100,4.17,rain,0,0,32.4,21.6,51.4,1021.3,88.5,6,126.2,11,5,,2023-03-24T06:43:25,2023-03-24T18:58:38,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"57036099999,ZLXY,57131099999"
