name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ghaydah,2023-07-16,27,25.1,26.2,29.9,25.1,26.9,23.5,85.4,0,0,0,rain,0,0,22.7,15.1,104.7,1004,54.8,11.3,255.2,22,8,5,2023-07-16T05:04:46,2023-07-16T18:05:38,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-07-17,26.7,25,25.9,26.7,25,25.9,23.4,86.3,0.3,100,12.5,rain,0,0,22.3,13.7,113.5,1003.8,15.9,14.3,261,22.7,9,5,2023-07-17T05:05:06,2023-07-17T18:05:30,0,Rain,Clear conditions throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-07-18,26.9,24.8,25.9,29.4,24.8,26,23.4,86.1,0.5,100,20.83,rain,0,0,20.5,13.3,118.3,1003.5,25.7,7,249.9,21.6,8,5,2023-07-18T05:05:25,2023-07-18T18:05:20,0.02,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,remote
Al Ghaydah,2023-07-19,26.5,24.8,25.7,26.5,24.8,25.7,23.3,86.7,0,0,0,rain,0,0,19.1,12.2,121.1,1002.1,48.2,9.5,252.2,21.8,8,5,2023-07-19T05:05:44,2023-07-19T18:05:09,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-07-20,26.7,24.6,25.7,26.7,24.6,25.7,23.5,87.9,0,0,0,rain,0,0,19.1,13.3,116.4,1001.5,51.1,12.2,246.1,21.3,8,5,2023-07-20T05:06:03,2023-07-20T18:04:58,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-07-21,26.9,24.5,25.8,29.6,24.5,26.1,23.2,85.6,0,0,0,rain,0,0,20.9,14,111.1,1002.8,64.2,6.8,236,20.5,8,5,2023-07-21T05:06:22,2023-07-21T18:04:45,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-07-22,27.4,24.8,26.2,30.6,24.8,27.4,23.1,82.9,0,0,0,rain,0,0,32.4,21.6,102,1003.9,55.2,10,254.8,22,9,5,2023-07-22T05:06:41,2023-07-22T18:04:31,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-07-23,26.8,25.4,26.2,29.4,25.4,26.4,23.2,83.2,0,0,0,rain,0,0,27.7,18,98.8,1003.4,94.5,16.3,158.3,13.8,6,5,2023-07-23T05:07:00,2023-07-23T18:04:17,0.19,Overcast,Cloudy skies throughout the day.,cloudy,remote
Al Ghaydah,2023-07-24,27.3,24.9,26.3,30.4,24.9,27.3,23.3,83.6,0,0,0,rain,0,0,40.7,25.9,98.3,1001,93.9,13.2,194.9,16.9,8,5,2023-07-24T05:07:18,2023-07-24T18:04:01,0.22,Overcast,Cloudy skies throughout the day.,cloudy,remote
Al Ghaydah,2023-07-25,26.8,25.3,25.9,29,25.3,26,23.1,84.4,0.1,100,4.17,rain,0,0,31.3,20.5,99.4,1002.6,73.2,11.8,220.9,19.2,8,5,2023-07-25T05:07:36,2023-07-25T18:03:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-07-26,26.3,24.7,25.7,26.3,24.7,25.7,23,85.1,0.1,100,4.17,rain,0,0,23.4,14,117,1003.7,23.8,9.3,249.6,21.6,8,5,2023-07-26T05:07:55,2023-07-26T18:03:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Al Ghaydah,2023-07-27,26.6,24.6,25.6,26.6,24.6,25.6,22.8,84.3,0.6,100,25,rain,0,0,20.5,12.2,111.8,1004.9,33.1,10,244.8,21.2,8,10,2023-07-27T05:08:12,2023-07-27T18:03:08,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-07-28,26.2,24.6,25.6,26.2,24.6,25.6,23,85.5,0.2,100,8.33,rain,0,0,19.8,13.3,110.9,1004.7,45.2,11.1,242.6,20.9,8,10,2023-07-28T05:08:30,2023-07-28T18:02:49,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-07-29,26.9,24.7,25.7,29.4,24.7,25.8,23.2,86,0.1,100,4.17,rain,0,0,24.1,11.9,102,1004.5,30.5,7.2,225.5,19.4,8,10,2023-07-29T05:08:48,2023-07-29T18:02:28,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Al Ghaydah,2023-07-30,26.4,24.6,25.5,26.4,24.6,25.5,23.2,87,0.4,100,16.67,rain,0,0,18.4,11.9,116.6,1005.5,20.6,12,244.5,21.1,8,10,2023-07-30T05:09:05,2023-07-30T18:02:07,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-07-31,26.2,24.4,25.3,26.2,24.4,25.3,23,87,0.4,100,16.67,rain,0,0,18,12.6,119.4,1005.6,20.5,7.5,246.8,21.3,8,5,2023-07-31T05:09:22,2023-07-31T18:01:44,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Al Ghaydah,2023-08-01,26.3,24.5,25.5,26.3,24.5,25.5,23.3,87.6,0.9,100,37.5,rain,0,0,13.3,8.3,120.8,1005.6,43.1,13.3,241.7,20.8,8,5,2023-08-01T05:09:38,2023-08-01T18:01:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-02,27.1,24.9,26.1,29.9,24.9,26.5,23.1,84,0,0,0,rain,0,0,19.1,11.9,104.6,1005.3,39.4,13.8,249.6,21.7,9,15,2023-08-02T05:09:55,2023-08-02T18:00:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-03,27.4,25.4,26.5,30.6,25.4,27.7,23.2,82.5,0,0,0,rain,0,0,19.4,12.6,98.3,1003.5,48.3,21.4,252.8,21.9,8,5,2023-08-03T05:10:11,2023-08-03T18:00:31,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-08-04,27.8,26.2,26.9,30.9,26.2,28.3,22.7,77.9,0,0,0,rain,0,0,21.6,14.4,90.2,1002.6,96.9,19.6,256.3,22.2,9,5,2023-08-04T05:10:27,2023-08-04T18:00:05,0.59,Overcast,Cloudy skies throughout the day.,cloudy,remote
Al Ghaydah,2023-08-05,27,25.1,26.1,30,25.1,26.3,23.1,83.6,0,0,0,rain,0,0,20.2,13.7,105.6,1005.1,41.2,12.7,236.9,20.6,8,5,2023-08-05T05:10:42,2023-08-05T17:59:38,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-08-06,27.2,24.8,26.1,30.4,24.8,27.1,23.1,83.7,0,0,0,rain,0,0,20.9,11.9,105.5,1005.1,33.6,12.2,253.1,21.8,9,5,2023-08-06T05:10:58,2023-08-06T17:59:10,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-07,27.5,25.2,26.5,30.8,25.2,27.7,23.1,81.8,0,0,0,rain,0,0,24.1,16.2,92.4,1003.1,54,10.6,257.2,22.3,9,5,2023-08-07T05:11:13,2023-08-07T17:58:41,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-08-08,26.9,25.1,26.1,29.5,25.1,26.3,23.2,84,0.3,100,12.5,rain,0,0,23,14,106.1,1003.7,34.7,6.6,230.8,19.9,8,5,2023-08-08T05:11:27,2023-08-08T17:58:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Al Ghaydah,2023-08-09,26.6,25.1,25.9,26.6,25.1,25.9,23.2,85,0,0,0,rain,0,0,18.4,11.2,115.4,1005.6,47.2,6.6,236.9,20.5,8,5,2023-08-09T05:11:41,2023-08-09T17:57:41,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-08-10,26.8,25,26,29.8,25,26.2,23.6,86.4,0,0,0,rain,0,0,18,13,110,1006.4,55.1,10.6,219.4,19,8,5,2023-08-10T05:11:55,2023-08-10T17:57:10,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-08-11,26.7,25,25.9,26.7,25,25.9,23.5,86.6,0,0,0,rain,0,0,21.2,13.3,111.6,1006.3,42.6,6.8,246.8,21.2,8,5,2023-08-11T05:12:09,2023-08-11T17:56:37,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-12,26.5,24.8,25.8,26.5,24.8,25.8,23.3,85.9,0.7,100,29.17,rain,0,0,18.7,11.9,111.9,1007.2,19.4,12,239.8,20.7,8,5,2023-08-12T05:12:22,2023-08-12T17:56:04,0.86,Rain,Clear conditions throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-13,26.7,25.2,26.1,26.7,25.2,26.1,23.8,87,0,0,0,rain,0,0,17.3,11.5,122.4,1007,24.4,17.4,243.5,21.1,8,8,2023-08-13T05:12:35,2023-08-13T17:55:31,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-14,28,25.5,26.9,32.3,25.5,29.1,23.8,83.1,0,0,0,,0,0,25.2,17.6,100.5,1005.4,5.2,14.2,252.5,21.6,8,15,2023-08-14T05:12:48,2023-08-14T17:54:56,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-08-15,28,25.9,27,32.3,25.9,29.4,23.9,83.2,0,0,0,rain,0,0,26.3,17.6,100.7,1004.5,17.4,13.9,250.9,21.7,9,15,2023-08-15T05:13:01,2023-08-15T17:54:21,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-08-16,27.1,25.7,26.3,30.3,25.7,26.6,24,86.7,0.2,100,8.33,rain,0,0,25.9,18.4,112.3,1004.5,37.3,13.7,239.7,20.8,8,15,2023-08-16T05:13:13,2023-08-16T17:53:45,0,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,remote
Al Ghaydah,2023-08-17,26.9,25.1,26.1,29.8,25.1,26.6,23.7,86.7,1,100,37.5,rain,0,0,20.2,13.7,115.1,1005.5,27.7,10.7,231.2,20.1,8,15,2023-08-17T05:13:24,2023-08-17T17:53:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-18,26.7,25.3,26.1,26.7,25.3,26.1,23.8,87.1,0.4,100,16.67,rain,0,0,20.2,13,118.6,1006.2,37.3,13.4,232.3,20.2,8,15,2023-08-18T05:13:36,2023-08-18T17:52:30,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-19,26.4,25.2,25.8,26.4,25.2,25.8,23.6,87.9,0.5,100,20.83,rain,0,0,20.5,13.3,131.4,1005.7,62.7,12.8,225.9,19.6,7,5,2023-08-19T05:13:47,2023-08-19T17:51:52,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-08-20,26.4,24.8,25.6,26.4,24.8,25.6,23.7,89.1,0,0,0,rain,0,0,23,15.5,112.9,1005.6,58.9,17.7,235.5,20.7,8,5,2023-08-20T05:13:58,2023-08-20T17:51:13,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-21,26.2,24.7,25.5,26.2,24.7,25.5,23.8,90.1,0,0,0,rain,0,0,20.5,14.8,127.2,1005.7,54,20.8,236.4,20.5,8,5,2023-08-21T05:14:08,2023-08-21T17:50:34,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-22,26,24.7,25.4,26,24.7,25.4,23.8,90.8,0,0,0,rain,0,0,19.8,14.4,143.6,1006.1,18.5,16.9,224.3,19.4,8,8,2023-08-22T05:14:19,2023-08-22T17:49:54,0.2,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-08-23,26.8,25,26,30,25,26.1,24.4,91.2,1.4,100,33.33,rain,0,0,15.8,11.9,142.2,1005.6,49.4,17.9,162.4,14,5,15,2023-08-23T05:14:28,2023-08-23T17:49:13,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-08-24,27,25.8,26.3,30.6,25.8,26.9,24.9,91.9,1.7,100,41.67,rain,0,0,17.6,15.5,170,1004.4,78.5,16.6,199.7,17.3,7,15,2023-08-24T05:14:38,2023-08-24T17:48:31,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-25,27.1,25.8,26.5,30.7,25.8,27.5,24.7,89.7,0.8,100,33.33,rain,0,0,18.7,12.2,138.5,1003.1,44.3,21.2,204,17.6,7,15,2023-08-25T05:14:48,2023-08-25T17:47:50,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-26,27,25.6,26.2,30.1,25.6,26.9,24,87.7,0,0,0,rain,0,0,20.2,13,122.3,1004.3,19.6,17.1,235.3,20.3,8,5,2023-08-26T05:14:57,2023-08-26T17:47:07,0.34,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-08-27,26.8,25,25.9,29.1,25,25.9,23.2,85.6,0.6,100,25,rain,0,0,19.1,12.2,151.2,1006.3,44.1,20.5,253.6,21.9,9,5,2023-08-27T05:15:06,2023-08-27T17:46:24,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-08-28,27.4,24.7,26,30.2,24.7,26.6,23,83.9,0,0,0,,0,0,18,10.8,149.7,1005.8,9.6,19.7,255.5,22.2,9,5,2023-08-28T05:15:14,2023-08-28T17:45:41,0.41,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-08-29,27.6,25.4,26.6,31.6,25.4,28.2,23.8,84.5,0,0,0,rain,0,0,19.4,13.3,121.6,1004.3,22.7,11.8,238.2,20.7,8,15,2023-08-29T05:15:23,2023-08-29T17:44:57,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-08-30,27.5,25.6,26.5,31,25.6,27.4,24,86.1,0.1,100,4.17,rain,0,0,19.8,13,125,1005.8,46,17.9,229.6,19.8,8,15,2023-08-30T05:15:31,2023-08-30T17:44:12,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-08-31,27.5,25.4,26.3,31,25.4,27.2,23.8,86.5,0.2,100,8.33,rain,0,0,18.7,13,132.7,1006.8,34.4,18.5,227.7,19.9,8,15,2023-08-31T05:15:39,2023-08-31T17:43:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-09-01,27.6,25.4,26.2,31,25.4,26.9,23.8,86.6,0.4,100,16.67,rain,0,0,19.4,14.8,135.4,1007.3,29.4,17.7,229.9,19.9,8,15,2023-09-01T05:15:46,2023-09-01T17:42:42,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-09-02,27.5,24.7,26.2,30.7,24.7,27,23.3,84.5,0,0,0,,0,0,20.9,15.5,183.3,1006.4,36.6,18.3,249.1,21.5,9,15,2023-09-02T05:15:54,2023-09-02T17:41:56,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-03,27.7,25.1,26.3,31,25.1,27.1,23.8,86.6,0,0,0,,0,0,24.8,16.2,190,1004.7,26.2,17.9,236.3,20.5,8,30,2023-09-03T05:16:01,2023-09-03T17:41:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-04,27.8,25.1,26.3,30.9,25.1,27.1,24,87.3,0.4,100,16.67,rain,0,0,26.6,18.4,156.4,1003.8,29.4,13.7,207.6,17.9,8,15,2023-09-04T05:16:09,2023-09-04T17:40:24,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
Al Ghaydah,2023-09-05,27.5,25.1,26.1,30.5,25.1,26.8,24,88.7,0,0,0,,0,0,32,21.6,129.5,1004.7,26.6,15.4,231,19.8,8,10,2023-09-05T05:16:16,2023-09-05T17:39:37,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-06,27,24.3,25.6,29.8,24.3,25.9,23.7,89,0.2,100,8.33,rain,0,0,25.9,16.2,148.8,1005.5,38.4,17.2,209.1,18.1,7,10,2023-09-06T05:16:23,2023-09-06T17:38:50,0.71,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,remote
Al Ghaydah,2023-09-07,26.7,24.6,25.6,26.7,24.6,25.6,23.3,87.2,0.2,100,8.33,rain,0,0,24.5,15.5,175.2,1006,31.6,23.7,245.3,21.3,9,5,2023-09-07T05:16:29,2023-09-07T17:38:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-09-08,27.2,24.8,26.1,29.5,24.8,26.8,22.1,78.7,0,0,0,,0,0,24.5,15.8,203.7,1006.7,16.2,23.7,263.9,22.9,9,5,2023-09-08T05:16:36,2023-09-08T17:37:15,0.78,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-09-09,27.9,25,26.8,31,25,28.5,22.7,78.7,0,0,0,,0,0,27.7,17.6,196.9,1006.3,19,23.2,255.6,22.2,9,15,2023-09-09T05:16:42,2023-09-09T17:36:27,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-09-10,28.5,26.3,27.3,33,26.3,30,24.2,83.1,0,0,0,,0,0,23.4,14.8,174,1004.5,52.1,14.3,249.9,21.6,9,15,2023-09-10T05:16:49,2023-09-10T17:35:39,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-11,27.9,26.4,27,32.2,26.4,29.6,24.6,87,0.4,100,12.5,rain,0,0,21.2,15.1,135.5,1004.3,85.3,20,219.6,18.9,8,30,2023-09-11T05:16:55,2023-09-11T17:34:51,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-09-12,27.5,26,26.8,31.2,26,28.7,24.5,87.3,0.4,100,16.67,rain,0,0,22,14,129.5,1005.1,67.7,13.9,221.6,19.3,8,15,2023-09-12T05:17:01,2023-09-12T17:34:02,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-09-13,27.9,26.2,26.8,31.5,26.2,27.9,24,85.1,0,0,0,rain,0,0,18.7,12.6,162,1005.4,49.3,21.9,250.7,21.6,9,15,2023-09-13T05:17:08,2023-09-13T17:33:14,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-14,27.4,25.7,26.6,31,25.7,27.8,23.6,83.7,0,0,0,,0,0,19.4,13.3,183,1005.4,21.5,21.4,257,22.1,9,15,2023-09-14T05:17:14,2023-09-14T17:32:25,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-15,27.9,25.7,26.8,31.6,25.7,28.8,23.5,82.1,0,0,0,rain,0,0,19.8,13.7,176.5,1004.8,33.3,18.1,248.8,21.5,9,30,2023-09-15T05:17:20,2023-09-15T17:31:36,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-09-16,27.8,26,27,31.9,26,29.4,24,83.9,0.1,100,4.17,rain,0,0,21.6,14.4,156,1004.6,52.8,20,226.8,19.7,8,30,2023-09-16T05:17:26,2023-09-16T17:30:47,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-09-17,29.1,26.1,27.5,31.3,26.1,29.5,23,76.9,1.5,100,54.17,rain,0,0,28.4,16.2,172.5,1003.4,79.8,10.3,228.3,19.8,8,30,2023-09-17T05:17:32,2023-09-17T17:29:58,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-09-18,29,26.7,27.6,31.9,26.7,30.2,22.8,75.2,0.7,100,29.17,rain,0,0,25.2,17.3,157.1,1003.3,89.7,7.6,198.9,16.9,8,30,2023-09-18T05:17:39,2023-09-18T17:29:09,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-09-19,28.2,25.8,26.9,31,25.8,28.3,22.5,77.6,0.4,100,16.67,rain,0,0,18.4,12.2,142.7,1004.9,54.3,18.6,218.9,18.8,8,60,2023-09-19T05:17:45,2023-09-19T17:28:20,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-09-20,27.4,25.6,26.3,31,25.6,27.1,24.2,88.3,0,0,0,rain,0,0,22.3,15.5,158.1,1006.7,37.1,20.2,239,20.7,8,15,2023-09-20T05:17:51,2023-09-20T17:27:31,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-21,26.9,24.5,25.7,29.6,24.5,26.1,23.6,88,0,0,0,,0,0,21.2,14,154.5,1007.3,42.4,24,229.7,19.8,8,5,2023-09-21T05:17:58,2023-09-21T17:26:42,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-09-22,27.7,24.6,26,30,24.6,26.7,23.2,84.7,0,0,0,rain,0,0,31.3,17.6,177.3,1006.7,36.6,15.1,217.1,18.9,8,15,2023-09-22T05:18:04,2023-09-22T17:25:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-23,26.7,25,25.7,26.7,25,25.7,24,90.4,0,0,0,,0,0,22.3,16.2,149.4,1007.7,28.5,20.7,227.7,19.8,8,5,2023-09-23T05:18:11,2023-09-23T17:25:04,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-24,27,24.7,25.6,29.7,24.7,26,23.5,88.1,0,0,0,,0,0,23.8,16.2,116.3,1008.3,33.8,21.7,231,19.8,8,5,2023-09-24T05:18:17,2023-09-24T17:24:15,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-25,26.5,24.6,25.5,26.5,24.6,25.5,23.4,88.5,0,0,0,,0,0,26.6,17.3,143.5,1008,25.9,20.5,238.4,20.5,8,10,2023-09-25T05:18:24,2023-09-25T17:23:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-26,26.4,24.1,25.2,26.4,24.1,25.2,23,87.8,0,0,0,,0,0,24.8,16.6,160.2,1007.8,11,15.3,257.7,22.3,9,5,2023-09-26T05:18:31,2023-09-26T17:22:38,0.39,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-09-27,26.1,23.9,25.1,26.1,23.9,25.1,22.6,86.2,0,0,0,,0,0,25.9,16.6,146.4,1009.1,18.8,23.5,255.7,22.1,9,10,2023-09-27T05:18:38,2023-09-27T17:21:50,0.43,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-09-28,26.1,24,25.2,26.1,24,25.2,22,82.6,0,0,0,,0,0,25.2,16.2,141.6,1010.2,22.3,23.4,254.5,22.1,9,10,2023-09-28T05:18:45,2023-09-28T17:21:02,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-09-29,26.5,24.1,25.5,26.5,24.1,25.5,22.3,82.4,0,0,0,,0,0,25.2,14.4,175.7,1010.3,8.3,17.2,262.4,22.9,9,10,2023-09-29T05:18:53,2023-09-29T17:20:14,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-09-30,26.6,24.1,25.6,26.6,24.1,25.6,22.2,81.7,0,0,0,,0,0,25.9,15.1,165.5,1011,27.9,18.9,261.6,22.7,9,10,2023-09-30T05:19:01,2023-09-30T17:19:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-01,26.9,24.3,25.8,29.3,24.3,26.2,22.9,84.2,0,0,0,,0,0,20.2,12.6,162.2,1011.6,21.8,20.2,262.2,22.8,9,10,2023-10-01T05:19:09,2023-10-01T17:18:39,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-02,27.3,24.8,26.1,29.4,24.8,26.6,21.9,78,0,0,0,,0,0,20.2,11.5,210.2,1012.3,6.7,24.1,268.2,23.3,9,10,2023-10-02T05:19:17,2023-10-02T17:17:52,0.6,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-03,27.7,25.7,26.6,29.4,25.7,27.4,20,67.1,0,0,0,,0,0,21.2,12.6,226.9,1012.4,0.9,24.1,270.8,23.4,9,10,2023-10-03T05:19:25,2023-10-03T17:17:06,0.63,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-04,27.7,25.6,26.6,28.9,25.6,27.1,20.9,71.5,0,0,0,,0,0,20.2,12.2,234.3,1012.3,0,24.1,274.3,23.7,9,10,2023-10-04T05:19:34,2023-10-04T17:16:19,0.66,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-05,28.5,26.4,27.2,29.6,26.4,27.9,19.3,62.5,0,0,0,,0,0,20.5,15.8,252.7,1011.3,0.7,24.1,274.6,23.7,9,10,2023-10-05T05:19:43,2023-10-05T17:15:33,0.69,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-06,28,26.1,27.1,29.8,26.1,28.2,19.8,64.6,0,0,0,,0,0,24.1,12.2,150.5,1008.8,9.1,18.9,257.7,22.2,9,10,2023-10-06T05:19:52,2023-10-06T17:14:48,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-07,28,25.3,26.4,29.4,25.3,27,21.3,74,0.1,100,4.17,rain,0,0,25.6,14.4,144.1,1008.4,15.4,14.3,244,21.1,8,15,2023-10-07T05:20:02,2023-10-07T17:14:03,0.76,Rain,Clear conditions throughout the day with afternoon rain.,rain,remote
Al Ghaydah,2023-10-08,26.5,24.6,25.4,26.5,24.6,25.4,23.3,88.1,0,0,0,rain,0,0,22,14.4,144.7,1010.8,37.8,20.2,217.5,18.9,8,8,2023-10-08T05:20:12,2023-10-08T17:13:18,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-09,26.7,24.3,25.4,26.7,24.3,25.4,21.6,79.7,0,0,0,,0,0,24.1,14.8,118.1,1013.3,8.7,24.1,262.9,22.6,9,10,2023-10-09T05:20:22,2023-10-09T17:12:34,0.82,Clear,Clear conditions throughout the day.,clear-day,remote
