name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kandahar,2023-12-15,12.7,7,9.7,12.7,5.5,8.9,3.5,68,16.5,100,66.67,rain,0,0,34.2,13,85,1018.4,55.8,20.2,54.2,4.6,3,10,2023-12-15T06:59:05,2023-12-15T17:05:09,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2023-12-16,12.8,3.2,8,12.8,3.2,7.6,4.9,81.5,2.6,100,20.83,rain,0,0,28.4,15.5,260.2,1023,31.3,22.9,113.4,9.7,5,10,2023-12-16T06:59:43,2023-12-16T17:05:30,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2023-12-17,12.4,2.2,7,12.4,2.2,6.5,3.5,79.3,0,0,0,,0,0,15.1,9.7,197,1025.4,11.9,24.1,155.7,13.4,6,10,2023-12-17T07:00:20,2023-12-17T17:05:52,0.15,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-18,14.9,1.1,7.5,14.9,-1.5,6.5,1.1,67.2,0,0,0,,0,0,18,9,77.1,1025.1,0,24.1,158.7,13.7,6,10,2023-12-18T07:00:56,2023-12-18T17:06:15,0.19,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-19,17.5,1.3,8.4,17.5,-1.8,7.1,1.3,63.6,0,0,0,,0,0,18.4,10.1,80.6,1022.8,24.8,24.1,159,13.8,6,10,2023-12-19T07:01:30,2023-12-19T17:06:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2023-12-20,17.7,1.9,9.3,17.7,-0.6,8.5,1.7,61.4,0,0,0,,0,0,16.2,8.3,75.1,1022.4,67,24.1,152.1,13.2,6,10,2023-12-20T07:02:04,2023-12-20T17:07:07,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2023-12-21,17.7,1,8.5,17.7,-1.2,7.8,-0.1,57.8,0,0,0,,0,0,15.5,7.6,78.2,1021,39,24.1,159.2,13.8,6,10,2023-12-21T07:02:35,2023-12-21T17:07:35,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2023-12-22,18.2,2.4,9.3,18.2,0.4,8.6,2.3,63.7,0,0,0,,0,0,16.2,8.6,76.7,1018.3,10.3,24.1,147.1,12.7,6,10,2023-12-22T07:03:06,2023-12-22T17:08:05,0.33,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-23,19.3,3.4,10.3,19.3,1.1,9.6,3.3,63.9,0,0,0,,0,0,24.5,13.3,73.2,1020,31.1,24.1,156.3,13.5,6,10,2023-12-23T07:03:35,2023-12-23T17:08:36,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2023-12-24,20.6,7.8,12.8,20.6,5.6,12,2.9,53,0,0,0,,0,0,20.9,11.9,81.6,1021.1,45.5,24.1,134.9,11.8,5,10,2023-12-24T07:04:03,2023-12-24T17:09:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2023-12-25,20.9,4.3,11.5,20.9,1.5,10.4,1.3,52.7,0,0,0,,0,0,21.2,11.9,88.6,1020.1,42.5,24.1,151.9,13.1,6,10,2023-12-25T07:04:29,2023-12-25T17:09:42,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2023-12-26,19.3,3.8,10.9,19.3,2.3,10.3,0.8,52.8,0,0,0,,0,0,14.8,7.6,117.6,1020.6,17.5,24.1,158,13.5,6,10,2023-12-26T07:04:54,2023-12-26T17:10:17,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-27,19.4,2,10.2,19.4,0.4,9.9,1.1,56.6,0,0,0,,0,0,16.6,7.2,99.3,1024.2,0,24.1,157.5,13.5,6,10,2023-12-27T07:05:17,2023-12-27T17:10:53,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-28,18.7,1.2,9.5,18.7,-1.2,8.7,0.3,56.3,0,0,0,,0,0,16.9,8.3,95.3,1021.3,0,24.1,160,13.9,6,10,2023-12-28T07:05:39,2023-12-28T17:11:31,0.54,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-29,18.2,1,9.3,18.2,-1.6,8.4,-0.3,55,0,0,0,,0,0,17.3,9,97.2,1019.8,46.4,24.1,151.3,13.2,6,10,2023-12-29T07:05:59,2023-12-29T17:12:10,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2023-12-30,18.4,3.7,10.5,18.4,3.7,10.3,0.1,51.4,0,0,0,,0,0,23,12.6,230.3,1020.6,16.9,24.1,155.5,13.4,6,10,2023-12-30T07:06:18,2023-12-30T17:12:50,0.61,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2023-12-31,17.1,1.3,8.5,17.1,0.9,8.2,0,57.6,0,0,0,,0,0,14,9.4,201.9,1021.9,0,24.1,159.3,13.8,6,10,2023-12-31T07:06:35,2023-12-31T17:13:31,0.64,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-01,17.8,-0.2,8.7,17.8,-3,8.1,-1.2,54,0,0,0,,0,0,15.8,8.3,103.9,1021.2,0.2,24.1,159.9,13.9,6,10,2024-01-01T07:06:50,2024-01-01T17:14:13,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-02,15.6,2.8,8.4,15.6,1.1,7.6,-0.8,53.9,0.6,100,20.83,rain,0,0,22.7,10.4,173.2,1019.4,42.8,24.1,120.8,10.5,5,10,2024-01-02T07:07:04,2024-01-02T17:14:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
Kandahar,2024-01-03,16.7,1.7,9,16.7,-0.3,8.7,1.1,59.5,0,0,0,,0,0,14.8,7.6,81.6,1018.2,41.3,24.1,144.4,12.4,6,10,2024-01-03T07:07:16,2024-01-03T17:15:41,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-04,19,2.9,11,19,0.2,10.1,1,54.1,0.8,100,8.33,rain,0,0,24.8,12.2,86.8,1016.8,29.3,24.1,152.2,13.1,6,10,2024-01-04T07:07:26,2024-01-04T17:16:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Kandahar,2024-01-05,15.9,7,11.1,15.9,4.3,10.3,4.6,65.4,3.7,100,29.17,rain,0,0,22,14.8,43,1018.4,27.8,23.7,142.5,12.4,6,10,2024-01-05T07:07:35,2024-01-05T17:17:12,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Kandahar,2024-01-06,17.3,3.3,9.9,17.3,1.3,9.2,4.1,68.7,0,0,0,,0,0,18.7,8.6,86,1019.7,0,24.1,161,13.9,6,10,2024-01-06T07:07:42,2024-01-06T17:17:59,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-07,19,3.5,10.3,19,1.4,9.4,3.8,66.5,5.3,100,29.17,rain,0,0,22.7,10.4,123.7,1019.3,26.7,23.5,152.9,13.3,6,10,2024-01-07T07:07:47,2024-01-07T17:18:47,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2024-01-08,12.3,5.1,8.3,12.3,3.9,7.2,4.9,80.4,4.5,100,25,rain,0,0,24.8,12.2,231.4,1022.8,47.2,21.7,116.9,10,5,10,2024-01-08T07:07:51,2024-01-08T17:19:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Kandahar,2024-01-09,13.4,1.3,7.1,13.4,-0.9,6.5,2.9,75.7,0,0,0,,0,0,18.7,7.9,86.6,1025.6,22.9,24.1,164.7,14.1,6,10,2024-01-09T07:07:53,2024-01-09T17:20:25,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-10,16,0.4,7.5,16,-1.9,6.6,1.8,69.8,0,0,0,,0,0,17.3,7.9,99.2,1023.3,0,24.1,168.1,14.7,7,10,2024-01-10T07:07:53,2024-01-10T17:21:15,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-11,18.7,0.7,8.5,18.7,-2.3,7.2,0.9,63.3,0,0,0,,0,0,19.1,9.4,86.8,1019.3,16.9,24.1,170.7,14.9,7,10,2024-01-11T07:07:51,2024-01-11T17:22:06,0,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-12,16.7,5.4,9.4,16.7,3.4,8.2,2.7,64,0,0,0,,0,0,19.8,10.8,91.2,1015.6,76.8,24.1,101.6,8.7,4,10,2024-01-12T07:07:48,2024-01-12T17:22:57,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-13,18.7,2.1,9.1,18.7,-0.4,7.9,0.3,56.7,0,0,0,,0,0,19.8,10.8,98.7,1016.1,0,24.1,171.5,14.9,7,10,2024-01-13T07:07:42,2024-01-13T17:23:49,0.06,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-14,19.2,1,8.9,19.2,-2.1,7.5,0.2,58.4,0,0,0,,0,0,19.8,10.8,84.7,1018.4,22,24.1,172.4,14.9,7,10,2024-01-14T07:07:36,2024-01-14T17:24:41,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-15,19.3,2.4,9.8,19.3,0.1,8.7,1,57.3,0,0,0,,0,0,16.9,9.4,106.2,1017.5,83,24.1,165.2,14.3,7,10,2024-01-15T07:07:27,2024-01-15T17:25:34,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-16,19.3,2.5,10.4,19.3,1.2,9.9,1,55.9,0,0,0,,0,0,20.2,10.4,199.8,1015.3,54.2,24.1,169.2,14.9,7,10,2024-01-16T07:07:17,2024-01-16T17:26:28,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-17,18.9,3,10.2,18.9,2.2,9.7,-0.4,50.4,0,0,0,,0,0,22.3,10.8,230.2,1015.3,0.4,24.1,174,15,7,10,2024-01-17T07:07:05,2024-01-17T17:27:21,0.2,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-18,17.7,0.8,9.1,17.7,-0.9,8.9,-4.6,41.5,0,0,0,,0,0,18.7,8.6,177.1,1018.7,0,24.1,179.2,15.5,7,10,2024-01-18T07:06:51,2024-01-18T17:28:15,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-19,17,-1.1,8.2,17,-3.8,7.2,-4.6,44,0,0,0,,0,0,16.9,9,133.4,1019.3,30.4,24.1,174.4,15.1,7,10,2024-01-19T07:06:35,2024-01-19T17:29:09,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-01-20,17.8,1.7,9.1,17.8,1.7,8.8,-4.4,40.8,0,0,0,,0,0,25.9,13.3,241,1020.6,2.7,24.1,179.9,15.5,7,10,2024-01-20T07:06:18,2024-01-20T17:30:04,0.31,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-21,16.9,0.7,8.2,16.9,-1.3,7.7,-3.2,47.5,0,0,0,,0,0,15.8,7.9,160.3,1021.6,26.1,24.1,182,15.5,7,10,2024-01-21T07:05:59,2024-01-21T17:30:59,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-22,17.1,-0.5,7.7,17.1,-0.6,7.2,-4.7,45.6,0,0,0,,0,0,27,14.4,230.9,1020.3,0,24.1,183.6,15.9,7,10,2024-01-22T07:05:38,2024-01-22T17:31:54,0.38,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-23,17.1,0.1,8,17.1,0.1,7.5,-5.7,39.8,0,0,0,,0,0,23,11.2,209,1021.6,0,24.1,184.8,16,7,10,2024-01-23T07:05:16,2024-01-23T17:32:49,0.41,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-01-24,17.2,0.5,8.9,17.2,-1.3,8.2,-5.1,40,0,0,0,,0,0,15.1,7.9,138.8,1019.3,57,24.1,169.9,14.6,6,10,2024-01-24T07:04:52,2024-01-24T17:33:44,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-25,20.6,6.3,12.7,20.6,4.5,12,-4,34,0.5,100,8.33,rain,0,0,22,10.8,91.3,1014.8,66.7,24.1,147.6,12.8,5,10,2024-01-25T07:04:26,2024-01-25T17:34:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Kandahar,2024-01-26,20.5,4.3,12.1,20.5,2.7,11.5,-1.5,40.1,0,0,0,,0,0,21.2,10.4,103.3,1016.5,66.9,24.1,158.8,13.7,7,10,2024-01-26T07:03:59,2024-01-26T17:35:34,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-27,21.3,9.2,15.2,21.3,8.5,15,5.1,52.1,0,0,0,rain,0,0,29.2,14.8,169.5,1016.2,71,19.9,155.7,13.6,6,10,2024-01-27T07:03:30,2024-01-27T17:36:29,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-01-28,19.5,10,14,19.5,8.6,14,6.9,63,2.4,100,45.83,rain,0,0,42.5,20.9,183.1,1013.6,59,16.8,121.7,10.5,5,10,2024-01-28T07:03:00,2024-01-28T17:37:25,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-01-29,20.7,6.6,13,20.7,5.5,12.6,4.5,60.3,0,0,0,,0,0,18,7.9,80.6,1015.9,31.5,24.1,183.7,15.8,7,10,2024-01-29T07:02:28,2024-01-29T17:38:20,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-01-30,19.1,7.9,12.9,19.1,7.9,12.8,1.1,48.6,0,0,0,,0,0,34.6,20.2,257.3,1015.7,29.4,24.1,189.9,16.3,7,10,2024-01-30T07:01:54,2024-01-30T17:39:15,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-01-31,14.9,4,9.6,14.9,1.2,8.5,-3.5,41.1,0,0,0,,0,0,43.2,24.8,251.7,1018.5,16.5,24.1,136.5,11.7,6,10,2024-01-31T07:01:19,2024-01-31T17:40:10,0.68,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-01,14.2,1.1,7.5,14.2,-1.1,6.3,-7.4,35.9,0,0,0,,0,0,26.3,14,242.5,1020.3,0.1,24.1,199.5,17.2,7,10,2024-02-01T07:00:42,2024-02-01T17:41:05,0.72,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-02,15.4,1.1,8.5,15.4,-2.3,7.4,-3.2,45.2,5.5,100,50,rain,0,0,43.9,16.2,77,1016.9,43.5,22.9,145.6,12.5,6,10,2024-02-02T07:00:04,2024-02-02T17:41:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2024-02-03,15.5,6.4,11,15.5,4,10.5,4.4,65.6,23.3,100,37.5,rain,0,0,58.3,15.5,282.5,1012.6,45.8,22.6,163.9,14.2,6,10,2024-02-03T06:59:25,2024-02-03T17:42:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Kandahar,2024-02-04,12.2,1.8,6.4,12.2,-1.2,4.6,-2.5,54.5,0,0,0,,0,0,33.1,18,250.2,1019.9,1.7,24.1,204.2,17.7,7,10,2024-02-04T06:58:44,2024-02-04T17:43:48,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-05,12.6,-1.2,5.3,12.6,-2.4,4.8,-3.1,57.9,0,0,0,,0,0,21.6,9.7,85.7,1020.8,0,24.1,206.1,17.8,8,10,2024-02-05T06:58:01,2024-02-05T17:44:42,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-06,14.8,-0.4,6.3,14.8,-4.8,3.8,-3.7,51.3,0,0,0,,0,0,34.6,20.5,62.1,1019.6,4.5,24.1,208,18,8,10,2024-02-06T06:57:17,2024-02-06T17:45:36,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-07,16.7,1.2,8.4,16.7,-2.4,6.7,-3.8,43.9,0,0,0,,0,0,25.6,16.2,66.4,1022.9,2.5,24.1,208.7,18,8,10,2024-02-07T06:56:32,2024-02-07T17:46:30,0.91,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-08,17.1,1.3,8.1,17.1,-2.2,6.3,-2.1,51.6,0,0,0,,0,0,24.8,13,71.5,1024,0,24.1,212.4,18.3,8,10,2024-02-08T06:55:46,2024-02-08T17:47:23,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-09,18.5,0.8,9,18.5,-2.2,7.7,-1.7,51.3,0,0,0,,0,0,20.2,10.4,83.1,1020.7,0,24.1,212.8,18.3,8,10,2024-02-09T06:54:58,2024-02-09T17:48:16,0.98,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-10,18.9,2,9.4,18.9,-1.4,8,-3.2,44.6,0,0,0,,0,0,28.1,14.8,60.5,1023,0,24.1,216.1,18.8,8,10,2024-02-10T06:54:09,2024-02-10T17:49:08,0,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-11,19.1,1.9,10,19.1,-1.2,8.7,-2,46,0,0,0,,0,0,23.4,11.9,66,1022.7,50.5,24.1,212.9,18.5,8,10,2024-02-11T06:53:18,2024-02-11T17:50:01,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-02-12,21,6.3,13,21,3.7,12,-1.9,37.4,0,0,0,,0,0,24.1,13.3,63.4,1020.5,51.8,24.1,200,17.4,7,10,2024-02-12T06:52:26,2024-02-12T17:50:53,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-02-13,20.6,3.1,11.7,20.6,0.3,10.7,-2.4,42.1,0,0,0,,0,0,24.5,11.9,69.5,1021,0,24.1,218.1,18.9,8,10,2024-02-13T06:51:34,2024-02-13T17:51:44,0.12,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-14,21.1,2.6,11.7,21.1,-0.3,10.7,-2.7,41.5,0,0,0,,0,0,21.6,10.4,79.7,1022,0,24.1,221.3,19.1,8,10,2024-02-14T06:50:40,2024-02-14T17:52:36,0.15,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-15,22.1,1.8,11.7,22.1,-0.6,10.8,-2.5,43.5,0,0,0,,0,0,19.1,8.6,107.1,1021.3,0,24.1,223.7,19.2,8,10,2024-02-15T06:49:44,2024-02-15T17:53:27,0.18,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-16,23.3,2.5,12.4,23.3,0.1,11.6,-2.7,41.3,0,0,0,,0,0,18.7,9,97.2,1020,2.4,24.1,224.8,19.3,8,10,2024-02-16T06:48:48,2024-02-16T17:54:17,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-17,26.5,5.1,15.2,26.5,3.2,14.6,-1.3,37.1,0,0,0,,0,0,20.5,10.1,135.3,1013.8,13.3,24.1,218.9,18.9,8,10,2024-02-17T06:47:51,2024-02-17T17:55:07,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-18,23.8,11.1,16.9,23.8,11.1,16.9,2.4,39,0.5,100,16.67,rain,0,0,42.1,22.3,216.4,1005.8,65.7,22.7,172.7,14.8,7,10,2024-02-18T06:46:52,2024-02-18T17:55:57,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-02-19,15.3,9,11.9,15.3,6.1,10.9,0.9,49.8,4,100,20.83,rain,0,0,51.1,29.5,251.4,1010.6,23.6,23.3,231.2,20,8,10,2024-02-19T06:45:53,2024-02-19T17:56:47,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
Kandahar,2024-02-20,14.6,2.4,8.5,14.6,0.2,7.5,-2.9,47.5,0,0,0,,0,0,30.2,15.5,239.9,1016.7,8.4,24.1,227.4,19.6,8,10,2024-02-20T06:44:52,2024-02-20T17:57:36,0.36,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-21,15.8,4.1,9.9,15.8,4.1,9.7,-4.1,39.2,0,0,0,rain,0,0,38.9,21.6,258.3,1016,6,24.1,233,20.1,8,10,2024-02-21T06:43:51,2024-02-21T17:58:25,0.39,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-22,14.7,0.8,8,14.7,-0.2,7.3,-5.1,42.1,0,0,0,,0,0,24.1,13.7,246.8,1018.4,0,24.1,238,20.4,8,10,2024-02-22T06:42:49,2024-02-22T17:59:13,0.42,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-23,16,-0.1,7.9,16,-1.1,7.3,-6.9,37.3,0,0,0,,0,0,32,16.9,241.5,1019.6,0,24.1,240.2,20.6,8,10,2024-02-23T06:41:45,2024-02-23T18:00:01,0.46,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-02-24,16.6,0.3,8.9,16.6,0.3,8.7,-5.9,37.8,0,0,0,,0,0,22.3,10.1,260,1018.8,27.5,24.1,240.8,20.8,8,10,2024-02-24T06:40:41,2024-02-24T18:00:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-02-25,15.3,4.9,9.9,15.3,3.1,9.1,-2.2,44,0.3,100,12.5,rain,0,0,40.3,25.9,90.5,1017.1,99.7,23.5,101.1,8.8,5,10,2024-02-25T06:39:36,2024-02-25T18:01:36,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Kandahar,2024-02-26,10.2,3.9,8.2,10.2,-0.6,6.4,5.3,82.1,19.5,100,100,rain,0,0,51.1,21.6,105.9,1018,99.6,16.8,41.5,3.6,1,10,2024-02-26T06:38:30,2024-02-26T18:02:22,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-02-27,14.7,7.6,10.6,14.7,6,9.9,6.2,75.3,2.5,100,45.83,rain,0,0,20.2,10.8,84.2,1019.6,82.1,23.3,120.4,10.2,4,10,2024-02-27T06:37:24,2024-02-27T18:03:09,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-02-28,15.9,5.6,10.8,15.9,4.4,10.4,7.4,79.9,9.6,100,100,rain,0,0,27,10.8,99.4,1018.6,70.5,21.2,145,12.5,5,10,2024-02-28T06:36:17,2024-02-28T18:03:55,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-02-29,13.3,8.6,11,13.3,7.3,10.7,9.1,88.2,21.3,100,100,rain,0,0,38.5,17.3,176.4,1013.8,97.3,18.4,94.5,8.1,4,10,2024-02-29T06:35:08,2024-02-29T18:04:41,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-03-01,12,2.2,6.9,12,-2.3,4.1,3.9,82,15.5,100,66.67,"rain,snow",0,0,39.6,19.8,253,1016.8,82.1,17.1,117,10.1,4,10,2024-03-01T06:34:00,2024-03-01T18:05:26,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,remote
Kandahar,2024-03-02,5.6,-1.5,2,2.2,-5.4,-2,-3.7,67.4,0,0,0,,0,0,37.8,20.9,244,1018.5,35.6,23.7,197.1,17,7,10,2024-03-02T06:32:50,2024-03-02T18:06:11,0.73,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-03-03,8.8,-1.9,2.9,7.4,-5.5,0.1,-4,62.3,0,0,0,,0,0,27.7,16.6,232.9,1020.3,13.1,24.1,222.4,19.3,8,10,2024-03-03T06:31:40,2024-03-03T18:06:56,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-04,10,-1.4,4.6,10,-1.4,4,-2.2,62.8,0,0,0,,0,0,19.8,11.5,66.7,1022,39.9,24.1,251.9,21.7,9,10,2024-03-04T06:30:30,2024-03-04T18:07:40,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-05,13.3,2,7.5,13.3,-1.8,5.3,-1.1,55,1.8,100,37.5,rain,0,0,32.8,17.3,76,1019.4,62.4,24.1,183.3,15.9,7,10,2024-03-05T06:29:19,2024-03-05T18:08:24,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2024-03-06,11.1,4.8,7.5,11.1,1.6,5.6,3.3,74.6,8.8,100,58.33,rain,0,0,39.2,14.8,55.9,1018.1,76,19.3,102.6,8.9,5,10,2024-03-06T06:28:07,2024-03-06T18:09:08,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-03-07,14,0.8,7.3,14,-1.7,6.3,2.7,74.9,0,0,0,,0,0,19.8,9.4,97.4,1021,35.4,24.1,234.1,20.2,8,10,2024-03-07T06:26:55,2024-03-07T18:09:52,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-03-08,16.9,2.3,9.4,16.9,0.2,8.6,2.9,66.3,0,0,0,,0,0,24.8,9.7,76.9,1020.5,9,24.1,257.8,22.3,9,10,2024-03-08T06:25:42,2024-03-08T18:10:35,0.93,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-09,20.2,5.1,12.1,20.2,2.2,11,3.9,59.5,1.6,100,12.5,rain,0,0,28.4,14.8,83,1017.9,70.2,24.1,253.8,21.9,9,10,2024-03-09T06:24:29,2024-03-09T18:11:18,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Kandahar,2024-03-10,15.4,7.9,11.4,15.4,5.4,10.7,6.6,72.4,20.9,100,79.17,rain,0,0,36,18.4,56.8,1016.7,80.9,18.2,106.2,9.3,5,10,2024-03-10T06:23:15,2024-03-10T18:12:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-03-11,18.8,6.5,12,18.8,3.6,11,6.6,70.5,0,0,0,,0,0,23,14.4,66.1,1019.4,33.1,24.1,228.6,19.7,8,10,2024-03-11T06:22:01,2024-03-11T18:12:43,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-12,18.8,5.9,11.4,18.8,2.7,10.4,7.6,78.7,2.1,100,16.67,rain,0,0,45.7,19.8,108.7,1017.3,51.8,20.7,204.4,17.9,8,10,2024-03-12T06:20:47,2024-03-12T18:13:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
