name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Guangzhou,2023-02-07,23,17.8,19.5,23,17.8,19.5,17.9,90.9,0,0,0,,0,0,26.3,18,10.6,1015,100,8.6,73.3,6.5,3,10,2023-02-07T07:04:33,2023-02-07T18:18:02,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-08,22.4,17,19.5,22.4,17,19.5,17.7,89.4,0.178,100,4.17,rain,0,0,29.5,10.8,85,1016,100,11,93.4,8.1,4,10,2023-02-08T07:04:01,2023-02-08T18:18:40,0.58,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-09,25,18.5,21,25,18.5,21,19,89.2,1.167,100,8.33,rain,0,0,27.6,14.4,140.5,1015.2,94.4,9,86.7,7.5,4,10,2023-02-09T07:03:29,2023-02-09T18:19:17,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-10,20.9,18,19,20.9,18,19,17.7,92.5,0.356,100,8.33,rain,0,0,21.6,10.8,18.6,1014.7,96.7,10.3,45.9,4,2,10,2023-02-10T07:02:56,2023-02-10T18:19:54,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-11,26,18,21.3,26,18,21.3,18.8,86,0.111,100,8.33,rain,0,0,39.2,21.6,142.4,1013,95.3,12.1,96.9,8.2,4,10,2023-02-11T07:02:21,2023-02-11T18:20:30,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-12,28,20,23.3,30.1,20,23.4,20.1,82.7,0,0,0,rain,0,0,44.3,28.8,143.4,1012.3,83.7,12.8,111.5,9.7,4,10,2023-02-12T07:01:45,2023-02-12T18:21:06,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-13,26,14.1,20.7,26,14.1,20.7,18.5,87.4,3.225,100,8.33,rain,0,0,46.4,28.8,9.1,1013.5,94.3,13,65.2,5.8,3,10,2023-02-13T07:01:09,2023-02-13T18:21:41,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-14,16,11.2,13.6,16,11.2,13.6,8.2,70.3,0.089,100,4.17,rain,0,0,45.6,32.4,354.5,1021.3,90.5,13.6,64.8,5.6,3,10,2023-02-14T07:00:31,2023-02-14T18:22:16,0.75,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-15,19,9,13.3,19,5.7,12.9,5.5,60.2,0,0,0,,0,0,43.2,28.8,3.7,1025.2,15,13.6,229.9,20,8,10,2023-02-15T06:59:52,2023-02-15T18:22:50,0.82,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-16,20,8,13.8,20,6.9,13.6,6.5,62.4,0,0,0,,0,0,27.4,21.6,27.6,1025.5,23.1,13.4,229.9,20,8,10,2023-02-16T06:59:12,2023-02-16T18:23:24,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-17,24,13,18,24,13,18,11.9,68.8,0,0,0,,0,0,20.8,14.4,6.9,1021.2,54.8,12.6,187.6,16.2,8,10,2023-02-17T06:58:31,2023-02-17T18:23:57,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-18,27,13.6,20.5,27.5,13.6,20.5,14.7,71.5,0,0,0,,0,0,21.2,10.8,37.7,1017.9,29.6,10.8,214.9,18.5,8,10,2023-02-18T06:57:49,2023-02-18T18:24:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-19,27.1,17.1,21.5,27.5,17.1,21.5,15.1,69.1,0,0,0,,0,0,45,28.8,0.2,1018.4,59.3,12.5,202.8,17.4,8,10,2023-02-19T06:57:07,2023-02-19T18:25:03,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-20,25,16,19.9,25,16,19.9,9,50.5,0,0,0,,0,0,42,25.2,2.6,1019.6,36.6,13.5,222.4,19.2,8,10,2023-02-20T06:56:23,2023-02-20T18:25:35,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-21,25,13.5,19,25,13.5,19,9.8,56,0,0,0,,0,0,27.4,18,52.9,1021.6,25.5,13.1,221.4,19,8,10,2023-02-21T06:55:38,2023-02-21T18:26:07,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-22,24,12.4,18.1,24,12.4,18.1,10.7,64.8,0,0,0,,0,0,22,10.8,80.1,1021.5,18.1,12.5,227.6,19.7,8,10,2023-02-22T06:54:53,2023-02-22T18:26:38,0.06,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-23,24,12.5,18.4,24,12.5,18.4,12,68.5,0,0,0,,0,0,16.2,10.8,52.1,1018.1,16,10.8,228.4,19.7,8,10,2023-02-23T06:54:07,2023-02-23T18:27:08,0.09,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-24,24.1,13.7,18.3,24.1,13.7,18.3,11.2,65.2,0,0,0,,0,0,42.5,32.4,349,1019.7,20.4,10.6,212.3,18.3,8,10,2023-02-24T06:53:20,2023-02-24T18:27:39,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-25,19,12,14.7,19,12,14.7,6,56.6,0,0,0,,0,0,46.8,36,10.8,1028.2,53.3,13.3,219.3,18.8,8,10,2023-02-25T06:52:32,2023-02-25T18:28:09,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-26,21,11.4,15.2,21,11.4,15.2,5.8,54.4,0,0,0,,0,0,46.8,25.2,9,1030.1,56.1,12.5,177,15.2,7,10,2023-02-26T06:51:43,2023-02-26T18:28:38,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-27,23,9.6,16,23,8.7,16,6.7,56.6,0,0,0,,0,0,25.6,7.6,45.4,1026.9,1.1,10.7,248.3,21.3,9,10,2023-02-27T06:50:54,2023-02-27T18:29:07,0.25,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-02-28,24,11.3,17.4,24,11.3,17.4,10.3,65.6,0,0,0,,0,0,20.5,10.8,70.4,1023.7,17.3,10.8,246.7,21.1,9,10,2023-02-28T06:50:04,2023-02-28T18:29:35,0.26,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-01,28,11.9,19.8,27.6,11.9,19.8,12.1,64.2,0,0,0,,0,0,22.7,10.8,0.8,1021.2,17.1,11.1,242.7,20.8,9,10,2023-03-01T06:49:13,2023-03-01T18:30:04,0.29,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-02,26,15.8,21.1,26,15.8,21.1,10.3,51.5,0,0,0,,0,0,32.8,21.6,29.1,1023.1,22.6,11.9,221.8,19,8,10,2023-03-02T06:48:22,2023-03-02T18:30:31,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-03,25,14.4,20.2,25,14.4,20.2,13.2,65.8,0,0,0,,0,0,21.6,10.8,42.5,1023.8,44.3,7.2,214,18.3,9,10,2023-03-03T06:47:30,2023-03-03T18:30:59,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-04,27,16,20.9,27,16,20.9,11.9,56.9,0,0,0,,0,0,24.8,21.6,352.6,1023.7,64.8,10.7,125.7,10.9,6,10,2023-03-04T06:46:38,2023-03-04T18:31:26,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-05,28,14,20.2,27.1,14,20.2,10.6,57.8,0,0,0,,0,0,21.6,14.4,76.6,1022.8,11.5,10.7,253.7,22,9,10,2023-03-05T06:45:45,2023-03-05T18:31:53,0.42,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-06,26,13.5,20.3,26,13.5,20.3,9.5,53.2,0,0,0,,0,0,27.4,14.4,132.9,1021.6,2.2,11.6,260.1,22.7,9,10,2023-03-06T06:44:51,2023-03-06T18:32:19,0.46,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-07,27,14.2,20.5,26.5,14.2,20.5,8.5,48.9,0,0,0,,0,0,26.6,14.4,126.8,1020.1,15.1,13.1,253,21.9,9,10,2023-03-07T06:43:57,2023-03-07T18:32:45,0.5,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-08,26,14.1,20.7,26,14.1,20.7,13.9,65.8,0,0,0,,0,0,22,14.4,321.5,1019.3,37.9,12.5,152,13,7,10,2023-03-08T06:43:03,2023-03-08T18:33:11,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-09,29,18.6,23.7,29.5,18.6,23.8,16.6,66.4,0,0,0,,0,0,21.6,14.4,23.4,1017.1,57.8,11.3,184.7,16,7,10,2023-03-09T06:42:07,2023-03-09T18:33:36,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-10,28,18.5,23.5,28.6,18.5,23.6,16,65.1,0,0,0,rain,0,0,33.1,18,136.4,1016.7,63.7,10.5,221.6,19.2,8,10,2023-03-10T06:41:12,2023-03-10T18:34:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-11,28,16,22.7,28.6,16,22.8,15.1,62.9,0,0,0,,0,0,28.8,14.4,155.1,1017.4,45.5,12.5,160.9,13.9,6,10,2023-03-11T06:40:16,2023-03-11T18:34:26,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-12,25,18.4,21.8,25,18.4,21.8,16.1,71.5,0,0,0,rain,0,0,52.2,36,10.8,1019.5,45.3,11.5,139.2,12,4,10,2023-03-12T06:39:20,2023-03-12T18:34:51,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-13,22,16.3,19.6,22,16.3,19.6,7.5,46.4,0,0,0,,0,0,44,28.8,8.4,1021.1,87.1,13.2,99.6,8.6,5,10,2023-03-13T06:38:24,2023-03-13T18:35:15,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-14,25,13,19.1,25,13,19.1,12.4,66.1,0,0,0,,0,0,34.6,18,132,1016,72.2,11.3,179.7,15.2,8,10,2023-03-14T06:37:27,2023-03-14T18:35:39,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-15,26,18.9,22.1,26,18.9,22.1,17,73.2,0,0,0,,0,0,21.6,10.8,131.2,1016.4,88.7,10.2,120.7,10.5,6,10,2023-03-15T06:36:30,2023-03-15T18:36:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-16,28,17.4,22.9,29.2,17.4,23.1,17.1,72,0,0,0,,0,0,29.5,18,135,1017.5,59.3,8.9,195.2,16.8,8,10,2023-03-16T06:35:32,2023-03-16T18:36:26,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-17,28,17.7,23.2,28.9,17.7,23.4,16.6,67.3,0,0,0,rain,0,0,25.2,14.4,169.1,1016.1,71.9,12,125.7,10.8,5,10,2023-03-17T06:34:35,2023-03-17T18:36:50,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-18,29,19,23.4,30.3,19,23.7,18.4,75.1,0.011,100,4.17,rain,0,0,25.9,18,141.1,1014.7,61.6,9,158.5,13.6,6,10,2023-03-18T06:33:37,2023-03-18T18:37:13,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-19,24,21,22.8,24,21,22.8,18.6,77.2,0,0,0,rain,0,0,34.9,18,145.2,1013.9,88.7,13,106.1,9,4,10,2023-03-19T06:32:39,2023-03-19T18:37:36,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-20,26,21.3,23.4,26,21.3,23.4,19.5,78.9,0,0,0,rain,0,0,39.6,21.6,159.7,1010.7,88.7,13,104,9,4,10,2023-03-20T06:31:41,2023-03-20T18:37:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-03-21,24,22,23.2,24,22,23.2,21.3,88.7,0,0,0,rain,0,0,40,14.5,137.2,1007.9,95.3,11.2,91.1,7.9,4,10,2023-03-21T06:30:42,2023-03-21T18:38:22,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
