name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kamchatka,2023-03-16,15,7.9,10.2,15,6.9,9.5,7.5,83.6,0,0,0,,0,0,24.5,21.9,189.4,1007,80.8,9.5,114.2,9.8,5,,2023-03-16T06:40:57,2023-03-16T18:36:17,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-17,14,8,9.6,14,5.5,8.4,7.1,85.5,0,0,0,,0,0,30.6,21.6,3.7,1013.4,74.8,8.1,147.9,12.7,5,,2023-03-17T06:39:06,2023-03-17T18:37:34,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-18,13.3,7,10.1,13.3,3.8,8.7,7.2,83.1,0,0,0,,0,0,42.5,32.4,65.6,1016.1,80.7,9.6,144.7,12.5,5,,2023-03-18T06:37:15,2023-03-18T18:38:51,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-19,9,5,6.8,5.7,0.2,2.8,4.4,84.6,0,0,0,,0,0,45.4,32.4,43.8,1016.3,91.2,10,145.2,12.5,5,,2023-03-19T06:35:23,2023-03-19T18:40:07,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-20,7.3,6,6.4,6,1.2,3,5.1,91,0,0,0,,0,0,38.2,32.4,20.6,1015.2,90.6,7.8,100.9,8.7,4,,2023-03-20T06:33:32,2023-03-20T18:41:23,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-21,12,5,8.7,12,2.5,7.6,6.5,86.3,0,0,0,,0,0,24.5,21.6,175.6,1016,79.6,9.3,52.1,4.4,2,,2023-03-21T06:31:40,2023-03-21T18:42:40,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-22,12,2,8.6,12,-0.1,7.3,5.8,83.1,0,0,0,,0,0,29.9,25.2,90.7,1015.7,71.9,10,151.4,13,5,,2023-03-22T06:29:49,2023-03-22T18:43:56,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-23,15.2,6,10,15.2,3.4,8.9,6.8,81.7,0,0,0,,0,0,27.7,25.2,126.3,1013.3,78.3,7.8,173.6,14.9,6,,2023-03-23T06:27:57,2023-03-23T18:45:12,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-24,12,8,9.8,12,6,8.5,7.9,88.1,0,0,0,,0,0,36.4,21.6,173.3,1016.3,76.8,8.2,113.8,9.9,4,,2023-03-24T06:26:05,2023-03-24T18:46:27,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-25,12,8,9.3,12,6.1,7.8,7.3,87.5,0,0,0,,0,0,24.1,21.6,214.8,1015,88.1,10,163.2,14.1,6,,2023-03-25T06:24:13,2023-03-25T18:47:43,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-26,11.4,7,8.6,11.4,4.9,6.7,7.3,92.1,0,0,0,,0,0,35.6,28.8,206.2,1008.3,95.3,8.4,157.1,13.5,5,,2023-03-26T06:22:22,2023-03-26T18:48:59,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-27,12,8,9.5,12,4.7,7.2,7.9,90.1,2,100,4.17,rain,0,0,43.2,25.2,215.9,1008.4,82,8,110.6,9.7,5,,2023-03-27T06:20:30,2023-03-27T18:50:14,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-28,16,7.4,10.7,16,4.4,9.1,7.4,81.5,0,0,0,,0,0,68.4,46.8,177.2,1002.6,70.7,9.7,156.2,13.6,6,,2023-03-28T06:18:39,2023-03-28T18:51:30,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-29,8.8,3,4.4,7.1,-2.4,0.1,1.4,81.7,0,0,0,,0,0,44.3,36,339.6,1009.2,85.5,9.9,69,5.9,3,,2023-03-29T06:16:47,2023-03-29T18:52:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-30,7,2,4.3,3.4,-2.4,0,-2.7,61,0,0,0,,0,0,46.8,28.8,291.6,1016.9,76,10,189.3,16.4,6,,2023-03-30T06:14:56,2023-03-30T18:54:00,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-03-31,10,2.9,6.7,6.4,-2.1,2.9,0.7,65.9,0,0,0,,0,0,45.7,32.4,236.7,1015.7,66.1,9.9,194.5,16.8,7,,2023-03-31T06:13:05,2023-03-31T18:55:15,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-04-01,13,4,8.4,13,0.1,5.7,1.2,61.9,0,0,0,,0,0,51.5,36,176.2,1013.3,19.4,10,238.5,20.5,8,,2023-04-01T06:11:15,2023-04-01T18:56:31,0.34,Clear,Clear conditions throughout the day.,clear-day,"URKA,37001099999"
Kamchatka,2023-04-02,16,6,10.6,16,1.8,8.8,-1.4,46.9,0,0,0,,0,0,38.5,32.4,160.4,1009.4,60,10,171.4,14.8,7,,2023-04-02T06:09:24,2023-04-02T18:57:46,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-03,15,9,12.1,15,6.8,11.6,8.5,79.3,0,0,0,,0,0,47.5,36,203.3,1011.5,55.5,10,209.9,18.1,7,,2023-04-03T06:07:34,2023-04-03T18:59:01,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-04,20,7,14.9,20,4.3,14.5,8.3,67.3,0,0,0,,0,0,38.2,36,104.1,1011.7,78.3,10,192.7,16.6,6,,2023-04-04T06:05:44,2023-04-04T19:00:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-05,20,10,14.2,20,6.9,14,8.9,71.5,0,0,0,,0,0,57.6,39.6,168.8,1005.2,54.9,9.7,177.9,15.5,6,,2023-04-05T06:03:55,2023-04-05T19:01:31,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-06,10,7,8.6,9.2,4.3,6.2,6.7,87.7,0,0,0,,0,0,32,21.6,240,1012.5,81,9.8,121.4,10.5,4,,2023-04-06T06:02:05,2023-04-06T19:02:46,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-07,13,7,9.5,13,4.3,8.1,6.6,82.7,0.3,100,4.17,rain,0,0,22,21.6,40.4,1014.2,81.8,10,142.4,12.4,5,,2023-04-07T06:00:17,2023-04-07T19:04:01,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"URKA,37001099999"
Kamchatka,2023-04-08,12,7,10,12,6.1,9.5,8.7,92,0.5,100,4.17,rain,0,0,30.6,14.4,311.7,1017.3,86.1,9,182.4,15.8,7,,2023-04-08T05:58:28,2023-04-08T19:05:16,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"URKA,37001099999"
Kamchatka,2023-04-09,14,9,11.2,14,6.5,10.1,7.7,79.5,0,0,0,,0,0,39.6,25.2,205.7,1021.8,38.9,10,206.9,17.8,6,,2023-04-09T05:56:41,2023-04-09T19:06:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-10,16,8,11.9,16,4.4,10.7,8.8,82.6,0,0,0,,0,0,50.4,39.6,73.9,1014.1,64.2,9.3,198.2,17,6,,2023-04-10T05:54:53,2023-04-10T19:07:46,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-11,14,11,12.8,14,11,12.8,9.4,80.7,0.3,100,8.33,rain,0,0,54,39.6,96.4,1004.8,78.8,9.3,125,10.8,4,,2023-04-11T05:53:07,2023-04-11T19:09:01,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"URKA,37001099999"
Kamchatka,2023-04-12,12,8,10.3,12,6.9,9.8,9.6,95.5,0,0,0,,0,0,26.6,18,243.3,1002.5,90.6,6.9,113.9,9.9,4,,2023-04-12T05:51:20,2023-04-12T19:10:16,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,37001099999"
Kamchatka,2023-04-13,12,7,10.2,12,6.8,9,8.4,88.8,0,0,0,,0,0,44.3,32.4,238.2,1005.3,68.6,9.7,177,15.3,6,,2023-04-13T05:49:35,2023-04-13T19:11:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999,34924099999"
Kamchatka,2023-04-14,13,10,11.2,13,6.7,9.9,8.6,84.9,0,0,0,,0,0,57.6,36,224.6,1010.3,60.1,9.1,200.1,17.3,6,,2023-04-14T05:47:50,2023-04-14T19:12:45,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-15,19,8,13.3,19,5.1,12.4,7.7,72,0,0,0,,0,0,38.5,28.8,151.7,1016.4,23.4,10,259.6,22.4,8,,2023-04-15T05:46:06,2023-04-15T19:14:00,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-16,16,6,10.6,16,3.1,8.9,6,74.3,0,0,0,,0,0,68.4,50.4,88.7,1017.3,74.8,10,242.5,21,8,,2023-04-16T05:44:22,2023-04-16T19:15:15,0.86,Partially cloudy,Partly cloudy throughout the day.,wind,"URKA,37001099999"
Kamchatka,2023-04-17,19,5,12.1,19,0.2,10.7,4.4,60.2,0,0,0,,0,0,50,32.4,84.8,1014.3,81.2,10,236.4,20.4,7,,2023-04-17T05:42:39,2023-04-17T19:16:30,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-18,22,6,15.3,22,4.5,14.8,8,64.1,0,0,0,,0,0,39.6,36,91.3,1013.5,92.6,10,204.5,17.7,7,,2023-04-18T05:40:57,2023-04-18T19:17:45,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,37001099999"
Kamchatka,2023-04-19,22,12,16,22,12,16,10.8,72.5,0,0,0,,0,0,43.2,28.8,169.6,1008.4,52.1,9.8,256.3,22.2,8,,2023-04-19T05:39:16,2023-04-19T19:19:00,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-20,12,11,11.3,12,11,11.3,10.4,94.5,0,0,0,,0,0,26.3,18,224.2,1007.2,81.1,6.3,145.3,12.5,5,,2023-04-20T05:37:36,2023-04-20T19:20:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-21,14,11,11.7,14,11,11.7,9.7,87.9,0,0,0,,0,0,51.5,32.4,218,1005.9,85.2,9.7,177.5,15.4,6,,2023-04-21T05:35:56,2023-04-21T19:21:29,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-22,13,10,11.3,13,6.7,10.6,9.4,88.1,0,0,0,,0,0,50.4,36,229.3,1009.9,89.2,9.6,201.4,17.4,6,,2023-04-22T05:34:17,2023-04-22T19:22:44,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-23,15,7,11.4,15,4.9,10.8,9.1,86.7,1,100,4.17,rain,0,0,32,25.2,222.7,1015.8,64.6,9.4,238.9,20.8,7,,2023-04-23T05:32:40,2023-04-23T19:23:59,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"URKA,37001099999"
Kamchatka,2023-04-24,15,7,10.7,15,4.9,10.2,9.5,92.5,0,0,0,,0,0,31.3,21.6,37.5,1013,75.7,8.8,134.1,11.5,4,,2023-04-24T05:31:03,2023-04-24T19:25:13,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-25,14,7,11,14,4.9,10,9,87.9,0,0,0,,0,0,42.8,32.4,213.9,1012.3,53.8,10,234.1,20.3,8,,2023-04-25T05:29:27,2023-04-25T19:26:28,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-26,23,5,14.2,23,1.9,13.6,7,66.6,0,0,0,,0,0,31,14.4,156.5,1009.6,49.2,10,275.7,23.7,8,,2023-04-26T05:27:52,2023-04-26T19:27:42,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-27,21,10,15.2,21,8,15.1,10,72.4,0,0,0,,0,0,35.3,21.6,42.6,1006.7,64.8,10,178.5,15.3,5,,2023-04-27T05:26:19,2023-04-27T19:28:57,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-28,18,10,13.5,18,9.2,13.4,11,85.4,0,0,0,,0,0,43.6,36,187.9,1007.2,80,10,206.4,18,7,,2023-04-28T05:24:46,2023-04-28T19:30:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-29,13,10,11.6,13,8.5,11.5,9,84.6,0,0,0,,0,0,35.6,25.2,191.7,1009.8,89,10,124.7,10.6,4,,2023-04-29T05:23:15,2023-04-29T19:31:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-04-30,13,10,11.1,13,6.9,10.9,8.7,85,0,0,0,,0,0,60.1,43.2,208.1,1009.5,88.2,9.6,171.4,14.7,5,,2023-04-30T05:21:45,2023-04-30T19:32:39,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-01,13,7,10.8,13,6.4,10.5,8,83.1,1,100,4.17,rain,0,0,52.6,39.6,226,1013.7,82.5,10,162.5,14,6,,2023-05-01T05:20:16,2023-05-01T19:33:52,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"URKA,37001099999"
Kamchatka,2023-05-02,13,6,10.5,13,4.5,10.2,9.2,92.1,2,100,4.17,rain,0,0,23.4,14.4,271.8,1021.7,84.5,8.9,185.8,16,6,,2023-05-02T05:18:48,2023-05-02T19:35:06,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"URKA,37001099999"
Kamchatka,2023-05-03,17,4,11.3,17,2.2,10.9,8.9,86.4,0,0,0,,0,0,18,18,207.9,1026.4,36.3,8.7,224.5,19.5,7,,2023-05-03T05:17:21,2023-05-03T19:36:19,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-04,21,4,13.6,21,4,13.2,9,75.4,0,0,0,,0,0,29.2,21.6,76.1,1023.1,34.4,10,303.3,26.3,9,,2023-05-04T05:15:56,2023-05-04T19:37:32,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-05,22,8,15.3,22,6.9,15.2,10.3,73.4,0,0,0,,0,0,26.3,21.6,58.4,1016.2,68.3,10,298.9,25.8,9,,2023-05-05T05:14:32,2023-05-05T19:38:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-06,23,11,16.9,23,11,16.9,12,73.6,0,0,0,,0,0,23.8,25.2,27.9,1012.9,68.4,10,225.8,19.4,8,,2023-05-06T05:13:10,2023-05-06T19:39:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-07,18,11,14,18,11,14,11.4,84.7,0,0,0,,0,0,51.5,43.2,69.3,1012.1,74.8,10,143.1,12.4,5,,2023-05-07T05:11:49,2023-05-07T19:41:09,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-08,13,10,11.5,13,6.9,11.1,10.3,92.4,0,0,0,,0,0,41.4,25.2,54.4,1015.3,88.2,9.8,46.5,3.8,2,,2023-05-08T05:10:30,2023-05-08T19:42:21,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-09,11,8,9,11,4.4,6.4,8.3,95.1,0,0,0,,0,0,31.3,25.2,59.6,1017.2,90.8,9.3,77.4,6.7,3,,2023-05-09T05:09:12,2023-05-09T19:43:32,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,37001099999"
Kamchatka,2023-05-10,13,3,9.4,13,2.2,8.6,6.3,82.4,0,0,0,,0,0,32.8,21.6,25.8,1019.3,63.9,10,191.1,16.4,6,,2023-05-10T05:07:55,2023-05-10T19:44:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-11,16,1,9.3,16,-0.1,8.8,3.3,69.8,0,0,0,,0,0,31.7,18,17.2,1021.8,22.6,10,276,23.7,8,,2023-05-11T05:06:40,2023-05-11T19:45:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-12,19,4,12.5,19,0.6,11.8,5.3,64.5,0,0,0,,0,0,46.4,32.4,65.8,1020.2,31.2,10,314.4,27.2,9,,2023-05-12T05:05:27,2023-05-12T19:47:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-13,21,10,14.9,21,9.2,14.8,7.9,64.4,0,0,0,,0,0,54,36,67.4,1017.7,95,10,173.4,15.2,7,,2023-05-13T05:04:15,2023-05-13T19:48:13,0.77,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,37001099999"
Kamchatka,2023-05-14,21,8,14.5,21,6.9,14.1,8.7,70.4,0,0,0,,0,0,28.8,18,15.3,1020,68.4,10,240.6,20.8,7,,2023-05-14T05:03:05,2023-05-14T19:49:22,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-15,24,7,15.9,24,5.5,15.6,9.9,69.6,0,0,0,,0,0,23,21.6,317.3,1018.8,40,10,294.8,25.6,9,,2023-05-15T05:01:57,2023-05-15T19:50:30,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-16,19,9,14.8,19,8.5,14.7,11.6,81.8,0,0,0,,0,0,22,14.4,206.8,1018.3,35.1,10,291,25.2,9,,2023-05-16T05:00:51,2023-05-16T19:51:38,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-17,22,12,17.5,22,12,17.5,8.9,59.4,0,0,0,,0,0,54,36,79,1014.1,0.9,10,320.5,27.7,9,,2023-05-17T04:59:46,2023-05-17T19:52:45,0.92,Clear,Clear conditions throughout the day.,clear-day,"URKA,37001099999"
Kamchatka,2023-05-18,26,13,19.1,26,13,19.1,8.6,52.7,0,0,0,,0,0,54.4,46.8,82.6,1010.2,8.9,10,319.4,27.6,9,,2023-05-18T04:58:43,2023-05-18T19:53:51,0.95,Clear,Clear conditions throughout the day.,clear-day,"URKA,37001099999"
Kamchatka,2023-05-19,25,14,19.5,25,14,19.5,10.3,56.3,0,0,0,,0,0,55.1,36,79.1,1010.8,47.6,10,210.1,18.3,5,,2023-05-19T04:57:42,2023-05-19T19:54:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-20,26,12,20.1,26,12,20.1,9.8,53.6,0,0,0,,0,0,54,36,85.6,1012,60.2,10,301.4,26,9,,2023-05-20T04:56:43,2023-05-20T19:56:01,0.02,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-21,18,13,16.2,18,13,16.2,11.3,73.5,0,0,0,,0,0,43.2,25.2,83.1,1010.4,85.8,10,143.2,12.4,5,,2023-05-21T04:55:45,2023-05-21T19:57:05,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-22,20,14,16.5,20,14,16.5,14.3,87,0,0,0,,0,0,24.1,14.4,29,1010.5,70.8,9.1,236.8,20.5,7,,2023-05-22T04:54:50,2023-05-22T19:58:08,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-23,24,14,18.4,24,14,18.4,15.5,84.4,0,0,0,,0,0,29.9,18,64.5,1009.9,52.1,9.9,261.4,22.5,8,,2023-05-23T04:53:57,2023-05-23T19:59:10,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-24,21,11,17.3,21,11,17.3,15.1,87.5,0,0,0,,0,0,28.4,25.2,222.9,1012.3,43.9,8.6,305.5,26.3,9,,2023-05-24T04:53:05,2023-05-24T20:00:11,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-25,22,11,16.7,22,11,16.7,14.2,86.5,0.3,100,4.17,rain,0,0,22.7,14.4,259.8,1014.4,46.4,8.5,288.9,25.1,8,,2023-05-25T04:52:16,2023-05-25T20:01:11,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"URKA,37001099999"
Kamchatka,2023-05-26,24,14,18.4,24,14,18.4,15.5,84.6,0,0,0,,0,0,22,14.4,260.5,1013.2,66.1,9.5,227.7,19.8,6,,2023-05-26T04:51:29,2023-05-26T20:02:09,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-27,22,13,17.6,22,13,17.6,14.4,82.5,0,0,0,,0,0,22.3,18,238.4,1012.8,49.2,9.5,274.5,23.7,8,,2023-05-27T04:50:43,2023-05-27T20:03:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-28,26,12,19.7,26,12,19.7,15.4,78.2,0,0,0,,0,0,25.2,21.6,74.9,1011.6,46.8,9.3,299.9,25.8,9,,2023-05-28T04:50:00,2023-05-28T20:04:03,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-29,21,16,19,21,16,19,17.4,90.7,19,100,4.17,rain,0,0,32.4,25.2,82.4,1009.6,62.3,8,182.5,15.8,5,,2023-05-29T04:49:19,2023-05-29T20:04:59,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"URKA,37001099999,remote"
Kamchatka,2023-05-30,21,14,18.4,21,14,18.4,16.7,90.2,0,0,0,,0,0,32.4,18,197,1010.5,61.6,7.6,194.9,16.6,6,,2023-05-30T04:48:41,2023-05-30T20:05:53,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-05-31,23,15,19,23,15,19,16.1,84.3,0,0,0,,0,0,36.4,28.8,192.9,1011.5,60.2,9.8,244.2,21,8,,2023-05-31T04:48:04,2023-05-31T20:06:45,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-01,21,17,18.7,21,17,18.7,17.3,91.5,1.1,100,12.5,rain,0,0,36.4,21.6,221.5,1011.8,86.5,9.4,202.5,17.6,6,,2023-06-01T04:47:29,2023-06-01T20:07:36,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"URKA,37001099999"
Kamchatka,2023-06-02,23,13,19,23,13,19,16.3,84.8,0,0,0,,0,0,25.9,21.6,234.3,1013.9,48.4,8.8,252.5,21.9,8,,2023-06-02T04:46:57,2023-06-02T20:08:26,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-03,27,11,20.3,28.2,11,20.4,15.9,77.8,0,0,0,,0,0,35.6,25.2,53.4,1012.3,42.6,9.1,319.4,27.9,9,,2023-06-03T04:46:27,2023-06-03T20:09:14,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-04,24,19,20.8,24,19,20.8,16.5,77.3,0,0,0,,0,0,47.2,36,56.8,1013.8,37.3,10,226.9,19.7,7,,2023-06-04T04:45:59,2023-06-04T20:10:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-05,23,15,19.3,23,15,19.3,14.2,73.4,0,0,0,,0,0,43.2,32.4,43,1016.3,43.3,10,250.9,21.6,7,,2023-06-05T04:45:34,2023-06-05T20:10:46,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-06,24,13,18.5,24,13,18.5,11.2,65,0,0,0,,0,0,41,32.4,45,1018.8,10.3,10,324.1,28.1,9,,2023-06-06T04:45:11,2023-06-06T20:11:29,0.58,Clear,Clear conditions throughout the day.,clear-day,"URKA,37001099999"
Kamchatka,2023-06-07,26,12,19.8,26,12,19.8,11.3,59.7,0,0,0,,0,0,46.8,28.8,75.1,1018.4,38.7,10,323.3,27.9,9,,2023-06-07T04:44:50,2023-06-07T20:12:11,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-08,28,14,21.8,27.6,14,21.8,12.5,57.3,0,0,0,,0,0,37.4,28.8,86.4,1015.8,25.8,10,333,28.8,9,,2023-06-08T04:44:31,2023-06-08T20:12:51,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
Kamchatka,2023-06-09,29,16,22.3,29.5,16,22.4,14.2,60.9,0,0,0,,0,0,36.4,28.8,88.5,1010.2,93.8,10,260.8,22.5,8,,2023-06-09T04:44:14,2023-06-09T20:13:30,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,37001099999"
Kamchatka,2023-06-10,24,18,20.7,24,18,20.7,18,84.9,0,0,0,,0,0,27,18,130.6,1006.8,75,9.8,220.1,19.2,7,,2023-06-10T04:44:00,2023-06-10T20:14:06,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999"
