name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hyderabad,7/14/2024,28,23,25,31,23,25.7,21.8,82.9,62,100,4.17,rain,0,0,56.2,27.8,255.4,1003.7,92,4.5,59.6,5,3,10,2024-07-14T05:49:46,2024-07-14T18:54:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/15/2024,26.1,22,24.5,26.1,22,24.5,22.2,87.3,0.4,100,4.17,rain,0,0,38.5,24.1,261.8,1002.5,96.9,4.9,38,3.2,1,10,2024-07-15T05:50:06,2024-07-15T18:54:11,0.3,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/16/2024,29.4,23,26,33.1,23,27.1,22.3,81,0.6,100,4.17,rain,0,0,40.7,25.9,260.8,1003.1,92.6,4.8,110.3,9.5,5,10,2024-07-16T05:50:26,2024-07-16T18:54:02,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/17/2024,29.9,23,26.3,33.3,23,27.7,21.9,77.4,0.1,100,4.17,rain,0,0,54,28.1,263.7,1004.5,89,5,141.3,12.2,5,10,2024-07-17T05:50:46,2024-07-17T18:53:51,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/18/2024,28.9,23.2,26.2,33.1,23.2,27.4,22.3,80,11,100,8.33,rain,0,0,52.2,24.1,268.9,1004.3,90.5,5.6,70.8,6.2,4,30,2024-07-18T05:51:06,2024-07-18T18:53:40,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999,remote"
Hyderabad,7/19/2024,27.3,23,24.8,30,23,25.4,22.1,84.8,5,100,8.33,rain,0,0,61.2,27.7,265.2,1003.2,90.3,4.8,58.7,5.1,3,10,2024-07-19T05:51:26,2024-07-19T18:53:28,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/20/2024,24,22.5,23.3,24,22.5,23.3,21.9,91.7,26,100,20.83,rain,0,0,46.8,28.4,255.7,1004.1,95.5,4.7,47.3,4.2,2,10,2024-07-20T05:51:46,2024-07-20T18:53:15,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/21/2024,25.2,23,23.8,25.2,23,23.8,21.9,89.2,6,100,8.33,rain,0,0,54.7,25.9,255.9,1004.7,99.4,4.1,73.9,6.4,4,10,2024-07-21T05:52:06,2024-07-21T18:53:00,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/22/2024,28.1,23,25.4,31,23,26.3,22.1,82.1,6.9,100,25,rain,0,0,48.2,29.6,255.8,1006.3,93.6,4.6,103.5,9.1,5,10,2024-07-22T05:52:26,2024-07-22T18:52:45,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/23/2024,26.9,23,24.9,29.5,23,25.2,21.9,83.9,0.6,100,8.33,rain,0,0,51.8,28.9,259.8,1007,93.2,4.8,80,6.9,4,10,2024-07-23T05:52:45,2024-07-23T18:52:29,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/24/2024,25.3,23,24.2,25.3,23,24.2,21.8,87,0.8,100,4.17,rain,0,0,55.4,26,258.5,1004.9,97.4,4.3,58.1,4.9,2,10,2024-07-24T05:53:05,2024-07-24T18:52:12,0.6,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/25/2024,24,23,23.5,24,23,23.5,21.8,90.1,10.2,100,12.5,rain,0,0,64.4,27.7,257.9,1003.5,100,4.3,82.9,7.2,4,10,2024-07-25T05:53:24,2024-07-25T18:51:53,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/26/2024,27.9,22.1,25,30.1,22.1,25.4,21.4,81.1,3,100,25,rain,0,0,60.1,35.2,263.7,1004,93.7,4.6,71.5,6.2,2,10,2024-07-26T05:53:43,2024-07-26T18:51:34,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/27/2024,27,24,25.5,29.8,24,26.3,22.6,84,0.5,100,4.17,rain,0,0,50,29.5,266.8,1004.2,96.4,4.8,76.2,6.7,4,10,2024-07-27T05:54:02,2024-07-27T18:51:14,0.71,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/28/2024,29,23.5,25.9,32.7,23.5,26.9,22.3,80.9,0.7,100,4.17,rain,0,0,57.2,27.7,265.2,1002.7,87.6,4.8,157.8,13.6,6,10,2024-07-28T05:54:20,2024-07-28T18:50:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/29/2024,29.9,23.5,26.4,33.3,23.5,27.8,22.6,80.2,0.4,100,8.33,rain,0,0,53.6,25.4,250.6,1002.8,89.3,4.8,160.7,13.8,6,10,2024-07-29T05:54:38,2024-07-29T18:50:30,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/30/2024,30.9,23,26.9,35.3,23,28.4,22.3,77,0.9,100,4.17,rain,0,0,42.1,25.2,252.7,1006.1,83,5,191.8,16.4,6,30,2024-07-30T05:54:57,2024-07-30T18:50:07,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,7/31/2024,31.3,24,27.4,35.4,24,29.2,22.1,73.6,1.7,100,4.17,rain,0,0,49,29.1,267,1007.5,73.9,5.3,166.6,14.5,5,10,2024-07-31T05:55:15,2024-07-31T18:49:43,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/1/2024,29,24,26.7,32.6,24,28.2,22,75.8,1.2,100,25,rain,0,0,46.8,24.1,258.1,1007.5,88.1,4.9,113.6,9.8,4,10,2024-08-01T05:55:32,2024-08-01T18:49:17,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/2/2024,29.9,23,26.4,33.2,23,27.7,21.7,76.1,0.4,100,4.17,rain,0,0,46.4,26.8,257.5,1007.2,88.6,5,97,8.2,4,10,2024-08-02T05:55:50,2024-08-02T18:48:51,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/3/2024,29.6,23,26.6,32.5,23,28,21.6,74.6,1,100,29.17,rain,0,0,46.4,26.3,256.1,1008.2,81.6,6,118.2,10.2,4,10,2024-08-03T05:56:07,2024-08-03T18:48:24,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,remote,43128099999"
Hyderabad,8/4/2024,30.2,24,26.5,33.6,24,27.6,21.6,75,0.2,100,4.17,rain,0,0,46.4,112.1,251.7,1008.9,85.6,5.4,140.8,12.1,5,10,2024-08-04T05:56:23,2024-08-04T18:47:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/5/2024,31.7,23,27.3,35,23,28.9,21.5,71.7,0,0,0,rain,0,0,42.5,22.6,258.3,1009.4,70.6,5.2,183.3,15.8,6,10,2024-08-05T05:56:40,2024-08-05T18:47:27,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/6/2024,28.7,24,25.7,31.9,24,26.5,22,80.6,1.7,100,8.33,rain,0,0,45,22.6,269.7,1008.7,84.4,4.7,144.2,12.6,5,10,2024-08-06T05:56:56,2024-08-06T18:46:57,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/7/2024,27,23.5,24.9,29.1,23.5,25,22.2,85,0.2,100,4.17,rain,0,0,36,24.1,267.7,1008.6,93.1,4.5,72.5,6.2,2,10,2024-08-07T05:57:12,2024-08-07T18:46:27,0.09,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/8/2024,29,22,25.5,32.6,22,26.7,22.2,82.4,16.8,100,8.33,rain,0,0,38.2,21.2,277.8,1009.5,92.2,4.4,181.8,15.7,7,10,2024-08-08T05:57:28,2024-08-08T18:45:55,0.12,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/9/2024,30.9,23,26.7,34.5,23,28.1,22.3,77.6,4,100,4.17,rain,0,0,35.3,21.9,282.6,1010.4,82.4,4.7,218.5,18.9,8,30,2024-08-09T05:57:43,2024-08-09T18:45:23,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/10/2024,31.9,23,27.2,35.9,23,29,22.2,75.6,0.8,100,4.17,rain,0,0,36.4,19.4,285.4,1010,67.8,5.3,237.3,20.5,8,10,2024-08-10T05:57:58,2024-08-10T18:44:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/11/2024,30.9,24,27.2,34.5,24,28.8,22.2,74.5,0,0,0,rain,0,0,34.6,20.3,288.1,1008.5,84.3,5.3,202.2,17.5,6,30,2024-08-11T05:58:13,2024-08-11T18:44:16,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/12/2024,31,24,27.1,36.4,24,29,22.9,78.6,0.9,100,25,rain,0,0,27.4,18.4,289.7,1009.2,70.3,5.6,213.2,18.2,7,30,2024-08-12T05:58:27,2024-08-12T18:43:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOHY,43128599999,VOHS"
Hyderabad,8/13/2024,31.4,25,27.5,36.6,25,29.9,23.6,80.1,5.3,100,8.33,rain,0,0,25.2,11.2,323.2,1008.8,77.7,4.9,228.1,19.8,8,30,2024-08-13T05:58:41,2024-08-13T18:43:05,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/14/2024,31.5,25,28.2,38.5,25,31.4,24,78.9,1.3,100,16.67,rain,0,0,15.5,12.4,132,1008.8,81,4.8,160.4,14,6,30,2024-08-14T05:58:55,2024-08-14T18:42:29,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/15/2024,33.5,21.6,27.7,39.9,21.6,30.2,23.4,78.7,68,100,4.17,rain,0,0,18.7,26.2,144.4,1007.5,86.8,4.4,204.6,17.6,7,30,2024-08-15T05:59:09,2024-08-15T18:41:51,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/16/2024,32.6,23.9,26.8,39.9,23.9,28.8,23.3,82.2,21,100,4.17,rain,0,0,18.7,22.3,83.1,1007.1,83.8,4.5,164.4,14.3,5,30,2024-08-16T05:59:22,2024-08-16T18:41:13,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/17/2024,32.5,23,27.3,37.9,23,29.6,23.2,79.3,0.6,100,4.17,rain,0,0,37.1,15.9,82.5,1008,70.2,4.7,198.5,17.3,7,30,2024-08-17T05:59:35,2024-08-17T18:40:35,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/18/2024,31.9,24,26.7,37.8,24,28.7,23.1,81.5,2.6,100,29.17,rain,0,0,33.5,14.8,89.2,1009,74.4,4.6,201.1,17.3,7,60,2024-08-18T05:59:47,2024-08-18T18:39:55,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/19/2024,32,23.5,26.1,38.2,23.5,27.3,23.2,85.1,14,100,8.33,rain,0,0,21.6,12.1,317.1,1008.2,87.5,5.4,146,12.4,5,60,2024-08-19T06:00:00,2024-08-19T18:39:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,remote,43128099999,VOHS"
Hyderabad,8/20/2024,30.9,22,25.5,36.1,22,26.7,23,86.8,35,100,8.33,rain,0,0,18.4,18.4,230.6,1008.3,87.7,3.8,138,11.9,5,30,2024-08-20T06:00:12,2024-08-20T18:38:35,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/21/2024,31.8,24,27.2,39,24,29.7,23.9,83.1,9,100,25,rain,0,0,25.9,17.6,112.3,1008.8,78.2,4.5,209.7,18,8,60,2024-08-21T06:00:24,2024-08-21T18:37:53,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/22/2024,29.2,21,26.1,33,21,27.3,22.4,80.6,0.2,100,4.17,rain,0,0,44.6,25,227.3,1009.6,79.8,4.8,199,17.2,7,30,2024-08-22T06:00:35,2024-08-22T18:37:11,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/23/2024,29.6,23,26,33.6,23,27.1,22.3,80.7,3,100,4.17,rain,0,0,42.5,23.2,241,1009.7,85.9,5.1,166.8,14.4,5,10,2024-08-23T06:00:46,2024-08-23T18:36:29,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/24/2024,27.1,23.2,25.2,29.4,23.2,25.5,21.8,81.6,0.4,100,4.17,rain,0,0,46.4,26.1,234.8,1009.1,89.3,5,104.9,9,4,10,2024-08-24T06:00:57,2024-08-24T18:35:46,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/25/2024,28.9,22,25,31.9,22,25.8,21.5,81.6,4.5,100,29.17,rain,0,0,53.3,24.1,248.4,1008.3,78.4,4.7,106.7,9.1,4,10,2024-08-25T06:01:08,2024-08-25T18:35:02,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/26/2024,29.8,23,25.7,32.9,23,26.7,21.3,77.2,1.3,100,29.17,rain,0,0,47.5,28.8,246.4,1007.9,78.5,5,185.9,16,6,10,2024-08-26T06:01:18,2024-08-26T18:34:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/27/2024,28.9,22,25.6,32.7,22,26.6,21.4,78.5,0.7,100,4.17,rain,0,0,46.4,26.5,247.6,1009.6,73.7,5.3,173.2,14.8,5,10,2024-08-27T06:01:28,2024-08-27T18:33:33,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/28/2024,28.9,22,25.7,31.5,22,26.6,21.2,77,0.6,100,12.5,rain,0,0,48.6,28,252.1,1009.8,69.9,5.3,199.4,17.3,6,10,2024-08-28T06:01:38,2024-08-28T18:32:48,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/29/2024,30.8,22,25.3,34.8,22,26.1,21.6,81.1,6,100,8.33,rain,0,0,43.6,22.7,269.6,1008.2,79.4,5.2,183.7,16,6,10,2024-08-29T06:01:48,2024-08-29T18:32:02,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/30/2024,28,23,25.3,30.6,23,26,21.8,81.6,0.3,100,4.17,rain,0,0,40.7,25.9,291.7,1008.3,85.9,4.9,89.2,7.7,4,10,2024-08-30T06:01:57,2024-08-30T18:31:16,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,8/31/2024,24.9,22,23.5,24.9,22,23.5,22.2,92.6,29.7,100,16.67,rain,0,0,47.9,29.5,283.3,1006.8,98.1,3.8,42,3.7,1,10,2024-08-31T06:02:07,2024-08-31T18:30:29,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/1/2024,23.3,22,22.7,23.3,22,22.7,21.6,93.3,56,100,25,rain,0,0,51.8,28.4,293.9,1005,99.7,3.7,14.3,1,1,10,2024-09-01T06:02:16,2024-09-01T18:29:42,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999,remote"
Hyderabad,9/2/2024,23,21,22.4,23,21,22.4,21.2,93.1,15,100,8.33,rain,0,0,49,22.3,265.1,1005.4,99.6,4.1,71.7,6.2,3,10,2024-09-02T06:02:25,2024-09-02T18:28:54,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/3/2024,27,21,24.4,29.2,21,24.7,22,86.9,0.6,100,4.17,rain,0,0,48.2,27.7,267.4,1007.6,95,4.2,139.9,12.3,7,10,2024-09-03T06:02:33,2024-09-03T18:28:07,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/4/2024,27.9,22,24.6,30.6,22,25.1,22.2,86.9,33.4,100,8.33,rain,0,0,51.5,25.5,272.9,1008.4,93.6,4.4,117.8,10.2,4,10,2024-09-04T06:02:42,2024-09-04T18:27:18,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/5/2024,29.7,22,24.9,33.7,22,25.9,22.2,85.5,17,100,8.33,rain,0,0,51.8,25.9,279.7,1007.6,91.8,4,159,13.5,6,30,2024-09-05T06:02:50,2024-09-05T18:26:30,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/6/2024,29.5,22,25,33.6,22,25.9,22.5,86.9,0.6,100,4.17,rain,0,0,43.6,25.9,278,1008.2,80.8,4.2,137.6,12,5,30,2024-09-06T06:02:59,2024-09-06T18:25:41,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/7/2024,28.9,22,25.5,32,22,26.3,22.3,83.3,3.4,100,4.17,rain,0,0,42.8,26.8,287.7,1008.7,89.2,4.3,109.9,9.6,5,10,2024-09-07T06:03:07,2024-09-07T18:24:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/8/2024,27.8,22,24.6,30.5,22,25,22.2,87.2,4,100,4.17,rain,0,0,45.4,24.1,277,1008.8,91.5,4.4,75.4,6.5,3,10,2024-09-08T06:03:15,2024-09-08T18:24:03,0.17,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/9/2024,26,23,24.5,26,23,24.5,22.1,86.6,0.1,100,4.17,rain,0,0,44.6,25.9,271.9,1006.3,93.1,4.3,64.7,5.5,3,10,2024-09-09T06:03:23,2024-09-09T18:23:13,0.21,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/10/2024,28.9,23,25.7,32,23,26.7,22,80.4,1.8,100,20.83,rain,0,0,50.4,22.3,259.4,1005.7,81.3,4.6,146.2,12.6,6,10,2024-09-10T06:03:31,2024-09-10T18:22:23,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/11/2024,29.7,21.5,26.1,32.1,21.5,27.2,21,74,0,0,0,rain,0,0,50,25.9,253.4,1007.8,57.5,5.5,212.3,18.3,7,10,2024-09-11T06:03:39,2024-09-11T18:21:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/12/2024,29,22,25.9,31.4,22,26.9,20.8,73.9,0,0,0,rain,0,0,48.6,25.9,265.3,1009.5,60.4,5.5,186,16.1,7,10,2024-09-12T06:03:47,2024-09-12T18:20:43,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,43128099999,VOHS"
Hyderabad,9/13/2024,29.9,21.5,25.8,31.4,21.5,26.3,20,71.5,0,0,0,rain,0,0,40,23.9,276.3,1009.8,55.7,7.5,260.5,22.6,9,10,2024-09-13T06:03:54,2024-09-13T18:19:53,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999,remote"
Hyderabad,9/14/2024,30.5,22,25.9,33.1,22,26.6,20,71.1,0,0,0,,0,0,43.2,20.8,287.7,1009,55.3,6,249.9,21.5,8,10,2024-09-14T06:04:02,2024-09-14T18:19:03,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/15/2024,30.4,22.5,26.2,32.3,22.5,27.1,20.3,71.1,0,0,0,rain,0,0,44.6,24.1,282.6,1009,53.6,5.6,247.3,21.3,9,10,2024-09-15T06:04:10,2024-09-15T18:18:12,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/16/2024,29.2,22,25.5,31.8,22,26.2,20.5,74.5,0,0,0,rain,0,0,44.6,21.4,292.7,1009.3,61.5,5.4,217.6,18.9,8,10,2024-09-16T06:04:17,2024-09-16T18:17:22,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/17/2024,30.7,22,26.2,33.3,22,27.2,20.7,73.2,0.1,100,4.17,rain,0,0,40.7,25.9,297.8,1009,47,5.5,262.5,22.8,9,10,2024-09-17T06:04:25,2024-09-17T18:16:31,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/18/2024,31.5,22,26.6,34.7,22,27.4,19.9,68.3,0,0,0,,0,0,31.7,22.3,301.9,1008.2,40.6,5.9,240,20.8,9,10,2024-09-18T06:04:33,2024-09-18T18:15:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/19/2024,33,22,27.2,36.2,22,28.4,20.2,67,0.3,100,12.5,rain,0,0,24.5,20.3,295.5,1008.7,47,6.6,237.1,20.5,8,10,2024-09-19T06:04:41,2024-09-19T18:14:50,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999,remote"
Hyderabad,9/20/2024,33.7,23,27.1,37.5,23,28.5,21.3,71.8,32,100,4.17,rain,0,0,29.9,18.4,291.2,1008.6,64.7,5.3,226.2,19.5,8,10,2024-09-20T06:04:49,2024-09-20T18:13:59,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/21/2024,29.1,22,24.8,33.3,22,25.9,22.5,87.3,61,100,8.33,rain,0,0,37.1,22.3,295.2,1009.3,85.6,4,144.3,12.5,7,30,2024-09-21T06:04:57,2024-09-21T18:13:09,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/22/2024,31,22.5,26.2,36.5,22.5,27.8,22.3,80.3,0.7,100,16.67,rain,0,0,37.1,14.8,325.5,1008.1,68.4,4.9,168.4,14.5,6,30,2024-09-22T06:05:05,2024-09-22T18:12:18,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/23/2024,31,22.1,26.3,37.7,22.1,28,23.4,84.9,16,100,8.33,rain,0,0,40.3,21.4,309.9,1007.7,84.5,4.1,167,14.4,7,30,2024-09-23T06:05:13,2024-09-23T18:11:28,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
Hyderabad,9/24/2024,30.2,23,25.6,35.7,23,26.8,23.3,87.4,0.8,100,4.17,rain,0,0,19.4,16.7,272.9,1006.2,83.1,4.1,167.3,14.4,7,30,2024-09-24T06:05:21,2024-09-24T18:10:38,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VOHY,43083099999,43128599999,43128099999,VOHS"
Hyderabad,9/25/2024,29,23,25.5,33.6,23,26.5,23.1,86.5,0.5,100,4.17,rain,0,0,25.2,13.9,252.6,1005.7,86.8,4.2,75.6,6.4,4,30,2024-09-25T06:05:30,2024-09-25T18:09:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOHY,43083099999,43128599999,43128099999,VOHS"
Hyderabad,9/26/2024,28,23,25.4,30.7,23,26.1,22.7,85.3,0.2,100,8.33,rain,0,0,41.8,16.6,242.6,1006.4,86.5,4.5,131.6,11.3,5,30,2024-09-26T06:05:38,2024-09-26T18:08:58,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOHY,43083099999,43128599999,VOHS,43128099999"
