name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Sakha,2023-07-09,21.5,9.4,16.3,21.5,6.1,16,4.6,47.2,0,0,0,rain,0,0,53.9,30.8,338.7,1003.9,52,20.3,279,23.9,8,10,2023-07-09T02:50:22,2023-07-09T22:01:18,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-10,29.5,12.4,21.2,28.6,12.4,21,9.8,50.3,0,0,0,,0,0,36,18.4,292.7,1003.8,54.5,20.3,254.4,21.9,6,10,2023-07-10T02:52:17,2023-07-10T21:59:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-11,31.1,15,23.8,29.4,15,23.4,12.2,52.3,0,0,0,,0,0,34.2,18,191.9,999.4,45.3,19.3,296.6,25.5,8,10,2023-07-11T02:54:17,2023-07-11T21:57:51,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-12,26.9,19.5,22.5,27.7,19.5,22.5,16.4,68.9,1.6,100,8.33,rain,0,0,43.2,14.4,228.1,995,60,18.3,252.7,21.6,7,30,2023-07-12T02:56:20,2023-07-12T21:56:01,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-13,20,12,17.1,20,12,17.1,13.5,80.3,5.07,100,8.33,rain,0,0,30.6,14.8,322.1,1001.9,65.3,17.4,155.3,13.3,5,10,2023-07-13T02:58:27,2023-07-13T21:54:07,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-14,20.5,10.1,15.9,20.5,10.1,15.9,11.8,78.2,0,0,0,,0,0,27.7,13.6,195.8,1005.9,53.1,20.1,201,17.3,6,10,2023-07-14T03:00:37,2023-07-14T21:52:08,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-15,21,9.5,15.4,21,8.3,15.4,11,76.3,1.986,100,4.17,rain,0,0,39.6,27.2,245.2,1005.9,38.5,20.2,241.7,20.8,7,10,2023-07-15T03:02:50,2023-07-15T21:50:06,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-16,19,6.5,13.7,19,6.4,13.6,5.1,59.7,0.1,100,4.17,rain,0,0,41.4,14.4,299.2,1010.4,59.1,20.2,231.7,20.1,6,10,2023-07-16T03:05:06,2023-07-16T21:48:00,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-17,21,4.2,15.2,21,4,15.1,5,54.4,0,0,0,,0,0,23.8,14.4,150.4,1011.6,47,19.3,306.7,26.5,8,10,2023-07-17T03:07:25,2023-07-17T21:45:50,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-18,27.3,12.1,20.3,27.5,12.1,20.3,11.5,57.9,0,0,0,rain,0,0,40.7,19.6,230.2,1002.7,44.6,20.3,250.3,21.8,6,10,2023-07-18T03:09:46,2023-07-18T21:43:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-19,22,14,17.9,22,14,17.9,11.5,67.2,0,0,0,,0,0,33.5,20.4,319.3,1008.9,62.2,19,298.2,25.9,7,10,2023-07-19T03:12:10,2023-07-19T21:41:21,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-20,17,14,15.4,17,14,15.4,11,76.4,5.021,100,4.17,rain,0,0,25.9,19.6,1.9,1006.9,71.6,16.3,76.7,6.4,3,10,2023-07-20T03:14:36,2023-07-20T21:39:01,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-21,20.5,12.7,16,20.5,12.7,16,14.3,89.8,24.007,100,8.33,rain,0,0,30.6,16,252.8,1005.4,85.3,14.3,83.1,6.9,3,10,2023-07-21T03:17:04,2023-07-21T21:36:39,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-22,24.4,14,19.3,24.4,14,19.3,7.8,49.6,0,0,0,,0,0,47.2,28.8,326.6,1007,30.6,20.3,312.5,27,8,10,2023-07-22T03:19:33,2023-07-22T21:34:14,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-23,28.7,12.4,22,28.7,12.4,22.2,13.8,60.8,0,0,0,,0,0,43.2,24.3,290.5,1006,53.1,20.3,260.5,22.3,7,30,2023-07-23T03:22:05,2023-07-23T21:31:46,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-24,31,15,23.2,31,15,23.3,16.5,69,2.979,100,4.17,rain,0,0,19.4,18,201.8,1004.6,33.9,20.2,270,23.3,6,30,2023-07-24T03:24:37,2023-07-24T21:29:16,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-25,31,18,24.8,31.8,18,25,16.3,61.9,0.028,100,4.17,rain,0,0,43.2,14.4,229.9,1002.8,43,20.2,267,23.1,7,30,2023-07-25T03:27:12,2023-07-25T21:26:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-26,27.7,12,21.3,26.6,12,21.1,6.6,41.6,0,0,0,,0,0,32,21.6,332.4,1005,38.9,19.3,295.9,25.6,7,10,2023-07-26T03:29:47,2023-07-26T21:24:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-27,25.9,12,19.5,25.9,12,19.5,10.3,56.9,0,0,0,,0,0,24.8,10.8,41.5,1007.9,73.7,19,277.1,24,7,10,2023-07-27T03:32:24,2023-07-27T21:21:30,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-28,24.4,11,19.4,24.4,11,19.4,9.5,56,0.1,100,4.17,rain,0,0,22.3,8.8,49.5,1008.2,72.3,18,273.3,23.7,7,10,2023-07-28T03:35:01,2023-07-28T21:18:50,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-29,26.5,10.9,20.1,26.5,10.9,20.1,10.1,56.1,0,0,0,,0,0,21.2,10.4,47.8,1006.2,26.2,20.3,295.6,25.4,7,10,2023-07-29T03:37:40,2023-07-29T21:16:09,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-30,26,12.4,19.5,26,12.4,19.5,10.4,56.8,1.986,100,4.17,rain,0,0,31,9.2,18.6,1005.2,37.7,20.2,251.3,21.7,6,10,2023-07-30T03:40:19,2023-07-30T21:13:25,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-07-31,21.8,11.5,16.5,21.8,11.5,16.5,7.2,56.1,0.1,100,4.17,rain,0,0,43.2,25.2,345.5,1000.9,36.6,20.3,258.6,22.4,7,10,2023-07-31T03:42:59,2023-07-31T21:10:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-01,16.5,10,12.9,16.5,7.8,12.8,9,77.6,2.988,100,8.33,rain,0,0,42.8,20,348,1001.7,71.6,18.3,115.9,10,4,10,2023-08-01T03:45:40,2023-08-01T21:07:53,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-02,21.4,9,15.9,21.4,7.3,15.7,9.8,69.3,0.3,100,12.5,rain,0,0,28.8,14.4,49.3,1006.7,56.2,20.2,203.9,17.7,5,10,2023-08-02T03:48:21,2023-08-02T21:05:04,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-03,24.4,8.4,17.7,24.4,8,17.6,9.9,64.6,0,0,0,,0,0,15.8,7.2,169.3,1009.5,28,20.2,227,19.6,6,10,2023-08-03T03:51:02,2023-08-03T21:02:14,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-04,27.1,9.7,19.8,26.5,9.7,19.7,8.6,53.7,0,0,0,,0,0,14.8,7.2,96.8,1011.1,10.2,19.3,244.4,21.2,6,10,2023-08-04T03:53:44,2023-08-04T20:59:22,0.58,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-05,29,10.4,20.9,27.6,10.4,20.6,8.4,49.3,0,0,0,,0,0,16.9,10.8,187.1,1009.6,32.7,20.2,254,22,7,10,2023-08-05T03:56:26,2023-08-05T20:56:29,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-06,29,11.8,21.5,27.8,11.8,21.3,9.4,48.7,0,0,0,,0,0,17.3,10.8,63.1,1008.6,50.4,20.3,262,22.7,7,10,2023-08-06T03:59:09,2023-08-06T20:53:34,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-07,25,13.5,19.9,25,13.5,19.9,7.7,48.2,0,0,0,,0,0,27,14.4,56.6,1011.2,10,20.2,266.3,22.8,7,10,2023-08-07T04:01:52,2023-08-07T20:50:38,0.68,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-08,23.7,7,17,23.7,5.7,16.8,4.5,49.4,0,0,0,,0,0,32,12.8,59.7,1016.2,52.2,19,268.5,23,7,10,2023-08-08T04:04:34,2023-08-08T20:47:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-09,24,7.5,16.2,24,6.9,16.1,7.2,59.9,0,0,0,,0,0,37.1,16,114.6,1017.5,18.4,9,268.3,23.2,7,10,2023-08-09T04:07:17,2023-08-09T20:44:43,0.75,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-10,20,7.5,14.8,20,6.9,14.7,9.4,71.1,2.004,100,8.33,rain,0,0,34.6,7.2,47.1,1013,25,4.1,230.1,19.9,6,10,2023-08-10T04:10:00,2023-08-10T20:41:43,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-11,26,9.6,18.4,26,8.8,18.4,12.7,71.6,0,0,0,rain,0,0,33.1,10.8,78.4,1007.4,13,3.7,253.6,21.8,7,10,2023-08-11T04:12:42,2023-08-11T20:38:43,0.82,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-12,26.5,15.5,21.3,26.5,15.5,21.3,15.7,71.7,0.006,100,4.17,rain,0,0,29.5,10.8,134.5,1009.1,37.2,3.8,144.9,12.6,4,10,2023-08-12T04:15:25,2023-08-12T20:35:41,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-13,28,13.7,21.7,26.8,13.7,21.6,9.4,50.2,0,0,0,,0,0,38.2,14.4,110.1,1011.2,20.9,3.7,190,16.4,5,10,2023-08-13T04:18:08,2023-08-13T20:32:38,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-14,19.5,15,17,19.5,15,17,11.5,72.9,0.794,100,4.17,rain,0,0,40.3,20,99.8,1006.3,62.1,1.7,43.7,3.8,2,10,2023-08-14T04:20:50,2023-08-14T20:29:35,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-15,18.5,16,16.8,18.5,16,16.8,14.4,86.1,0.695,100,8.33,rain,0,0,22.7,16,59,1001.9,86.4,9.3,33.4,2.9,1,10,2023-08-15T04:23:32,2023-08-15T20:26:31,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-16,18.2,15,16.3,18.2,15,16.3,13.8,85.3,1.5,100,41.67,rain,0,0,33.8,16,276.1,1005.5,90.1,9.9,70.6,5.9,3,10,2023-08-16T04:26:14,2023-08-16T20:23:25,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-17,22.4,13.7,17.8,22.4,13.7,17.8,13.9,79.1,0.2,100,4.17,rain,0,0,16.6,10.8,159.5,1008.1,60,9.9,159.2,13.8,4,10,2023-08-17T04:28:56,2023-08-17T20:20:19,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-18,25,10.5,17.7,25,10.5,17.7,12.9,76.2,0,0,0,,0,0,37.8,14.4,102.6,1005.9,57.6,9.5,213.5,18.5,6,10,2023-08-18T04:31:38,2023-08-18T20:17:13,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-19,22,14,17.7,22,14,17.7,13.6,77.8,3.993,100,4.17,rain,0,0,34.6,12.8,91.1,1000.2,70.5,12.6,148,12.8,5,10,2023-08-19T04:34:19,2023-08-19T20:14:05,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-20,21,15,16.8,21,15,16.8,14.6,87.6,19.981,100,8.33,rain,0,0,31,18,91.3,993.3,85.5,13.1,51.5,4.4,2,10,2023-08-20T04:37:00,2023-08-20T20:10:57,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-21,18,12,14.8,18,12,14.8,11.6,82.4,0.596,100,4.17,rain,0,0,32.8,21.6,39.6,998,83.6,17.4,79,6.8,2,10,2023-08-21T04:39:40,2023-08-21T20:07:48,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-22,19.3,9.5,14.3,19.3,7.7,14.3,7.4,64.7,0,0,0,,0,0,22.7,16.4,341.6,1005.5,63.6,18.3,135.2,11.7,5,10,2023-08-22T04:42:21,2023-08-22T20:04:39,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-23,15.5,4,10.1,15.5,1.3,9.4,6.1,77,0.496,100,4.17,rain,0,0,32,14.4,318,1010.8,62.3,20.2,89.5,7.8,3,10,2023-08-23T04:45:01,2023-08-23T20:01:29,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-24,17.1,5.1,11.7,17.1,4.8,11.6,5.6,69.4,1,100,4.17,rain,0,0,30.6,18,330.5,1014.7,66.2,19,155.3,13.2,5,10,2023-08-24T04:47:41,2023-08-24T19:58:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-25,19.3,6,13,19.3,4,12.6,3.4,55.3,0,0,0,,0,0,26.3,14.4,324.3,1016.5,24.5,19,212.8,18.3,6,10,2023-08-25T04:50:20,2023-08-25T19:55:07,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-26,17.1,2,10.7,17.1,2,10.7,5.8,74.1,0.5,100,8.33,rain,0,0,21.6,7.2,225.7,1016.2,65.1,20.4,127.9,11.1,4,10,2023-08-26T04:52:59,2023-08-26T19:51:56,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-27,24.5,5.5,15.3,24.5,4.5,15.1,9.7,73.1,0,0,0,,0,0,18.4,12.8,233.9,1015,45.5,17.9,209.7,17.9,6,10,2023-08-27T04:55:38,2023-08-27T19:48:44,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-28,26.8,10.1,19.3,26.7,10.1,19.2,11.5,64.4,0,0,0,,0,0,25.6,14.4,38.6,1015.3,15.8,18.9,211.8,18.3,6,10,2023-08-28T04:58:17,2023-08-28T19:45:31,0.4,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-29,28,8.9,18.2,27.2,8.9,18.1,10.6,66.4,0,0,0,,0,0,12.2,10.8,205.9,1017,3.8,19.3,207.6,17.7,6,10,2023-08-29T05:00:55,2023-08-29T19:42:18,0.43,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-30,28.2,9,18.9,27.7,9,18.8,10.4,62.7,0,0,0,,0,0,22.7,16.4,246.4,1015.2,29.5,18.3,186.6,16.2,6,10,2023-08-30T05:03:33,2023-08-30T19:39:05,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-08-31,28.3,12,19.8,27.6,12,19.7,11.3,61.4,0,0,0,,0,0,29.9,18,216.4,1006.7,31,19,198.8,17.4,6,10,2023-08-31T05:06:10,2023-08-31T19:35:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-01,17.3,6,9.6,17.3,2.3,7.2,6.2,79.5,0.808,100,4.17,rain,0,0,51.5,27.2,331.6,999.1,87.8,20.3,70.3,6.1,3,10,2023-09-01T05:08:48,2023-09-01T19:32:37,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-02,12,5,8.3,12,1.3,6.7,0.4,59.2,0,0,0,,0,0,39.6,18,344.9,1004.6,76.1,20.3,77.3,6.6,2,10,2023-09-02T05:11:25,2023-09-02T19:29:23,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-03,16,2,9.4,16,-1.1,8.2,-1.1,51.4,0,0,0,,0,0,39.6,23.6,325.2,1010.4,65.5,19.3,192.8,16.6,6,10,2023-09-03T05:14:01,2023-09-03T19:26:08,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-04,17.1,3.6,10.8,17.1,2.5,10.1,0.4,49.9,0,0,0,,0,0,28.8,16,311.1,1012.2,46.4,18.3,134.8,11.6,5,10,2023-09-04T05:16:38,2023-09-04T19:22:54,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-05,16,3.1,10.8,16,3.1,10.6,1.8,56.8,0,0,0,,0,0,16.9,9.2,205.3,1011.2,80.9,20.3,144,12.3,5,10,2023-09-05T05:19:14,2023-09-05T19:19:39,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-06,15.4,2.4,9,15.4,-0.1,8.2,3.9,71.9,0.002,100,4.17,rain,0,0,39.2,24.8,327.2,1006.7,72.6,17.1,107.8,9.3,5,10,2023-09-06T05:21:50,2023-09-06T19:16:23,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-07,8,-2,3.6,7,-2,1.5,-2.7,66.2,0,0,0,,0,0,28.1,20,316,1010.6,84.5,20.4,113.4,9.9,3,10,2023-09-07T05:24:26,2023-09-07T19:13:08,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-08,8,-0.6,3.4,5.3,-3.7,0.9,-2.1,69.1,0.005,100,4.17,rain,0,0,46.8,24.8,337.3,1002.2,69.3,19.3,76.1,6.5,2,10,2023-09-08T05:27:01,2023-09-08T19:09:52,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-09,7.4,1.7,4.4,4,-0.8,1.5,1.9,84.2,3.475,100,8.33,"rain,snow",0.1,0,51.8,21.2,289.2,1001.2,86.8,13.5,92.7,8.1,3,10,2023-09-09T05:29:37,2023-09-09T19:06:36,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-10,8.3,3.9,5.4,6.3,-0.1,2.7,2.7,82.9,0.596,100,4.17,rain,0,0,37.8,19.6,307.3,1007.3,81.8,18.3,63,5.4,2,10,2023-09-10T05:32:12,2023-09-10T19:03:20,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-11,7.1,2.7,5,6.4,0.7,4.2,3.2,88.4,1.989,100,4.17,rain,0,0,28.8,9.2,237.6,1013.2,72.1,18.2,114.7,9.8,4,10,2023-09-11T05:34:47,2023-09-11T19:00:04,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-12,10.6,2.3,5.9,10.6,-0.4,5,2.6,81.1,0.397,100,4.17,rain,0,0,19.8,14.4,64.6,1010.8,70.8,18.9,117.1,10.3,4,10,2023-09-12T05:37:22,2023-09-12T18:56:48,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-13,14,-0.9,7,14,-2.7,6.1,0.6,67.1,0,0,0,,0,0,24.8,10.9,330.8,1001.9,58,20.3,160.1,14,5,10,2023-09-13T05:39:56,2023-09-13T18:53:31,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-14,12,1,6.9,12,-1.8,6,3.5,79.2,0.298,100,4.17,rain,0,0,36,18.4,266.2,1001.3,64.1,19,54.8,4.7,2,10,2023-09-14T05:42:31,2023-09-14T18:50:15,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-15,9.4,-2,4.4,7.5,-2,3,0.4,77.2,1.5,100,8.33,rain,0,0,33.8,16.4,259.9,1005.3,62,20.2,97.9,8.4,4,10,2023-09-15T05:45:06,2023-09-15T18:46:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-16,10,5,6.4,7.8,0.2,2.4,1.4,71.8,5.014,100,4.17,rain,0,0,63.7,36,313,1001.3,88.6,16.1,105.3,9.1,4,10,2023-09-16T05:47:40,2023-09-16T18:43:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-17,9.3,0,4.6,6.8,-3.1,1.3,-2.9,59.5,0,0,0,,0,0,53.6,32.4,326.1,1010.9,78.8,20.3,145,12.5,5,10,2023-09-17T05:50:15,2023-09-17T18:40:25,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-18,8.5,-0.6,3.9,7.2,-2.4,2.2,-0.8,73,0.006,100,4.17,"rain,snow",0,0,36,20,26.9,1010.9,73.6,20.2,93.7,8.2,3,10,2023-09-18T05:52:49,2023-09-18T18:37:09,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-19,6,0.2,2.8,2.9,-3.7,-1,-3.4,64.4,0.1,100,4.17,rain,0,0,46.4,27.2,339.6,1016.8,76.3,20.2,101.6,8.7,4,10,2023-09-19T05:55:24,2023-09-19T18:33:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-20,8.1,-4,1.3,6.8,-9.3,-1.2,-5.7,62.7,0,0,0,,0,0,19.8,18,7.7,1009.9,6.1,16.6,149.2,12.9,5,10,2023-09-20T05:57:58,2023-09-20T18:30:35,0.18,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-21,11,-2.4,3.7,11,-7.4,0.5,-5.7,54.2,0,0,0,,0,0,43.2,22,343.4,1003.3,41.1,20.2,145,12.7,5,10,2023-09-21T06:00:33,2023-09-21T18:27:19,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-22,8,3,4.6,5.8,0.1,2.6,1.3,80.3,3.042,100,4.17,"rain,snow",0.1,0,36.4,16.4,258.9,1002.8,71.6,18.3,64.2,5.5,3,10,2023-09-22T06:03:07,2023-09-22T18:24:02,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-23,8,2,5.4,6.9,0.4,4.2,4.3,92.5,0.4,100,8.33,rain,0,0,20.5,12.8,225.6,1004.3,79.2,19.2,31.1,2.6,1,10,2023-09-23T06:05:42,2023-09-23T18:20:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2023-09-24,10,-1,5.9,9.2,-1,4.4,2.2,78.5,0.995,100,4.17,rain,0,0,27,23.2,342.8,1011,54.6,19.3,91.8,7.9,4,10,2023-09-24T06:08:17,2023-09-24T18:17:30,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
