name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
matad,7/4/2024,32.7,18.9,26,30.8,18.9,25.3,9.9,39.1,0,0,0,rain,0,0,36,25.2,338.7,1001.3,96.7,22.1,238.2,20.4,7,10,2024-07-04T04:25:40,2024-07-04T20:13:50,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"44314099999,remote"
matad,7/5/2024,35.6,19.1,28,33.5,19.1,27,9,34.1,0,0,0,,0,0,25.9,15.5,49.1,997.7,59.5,22.7,321,27.8,9,10,2024-07-05T04:26:22,2024-07-05T20:13:27,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/6/2024,34.1,18.2,27.2,32,18.2,26.4,9,34.2,0,0,0,,0,0,31.7,28.8,165.1,998.3,75.3,22.7,307.1,26.4,8,10,2024-07-06T04:27:06,2024-07-06T20:13:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/7/2024,34.4,19.4,26.2,33,19.4,25.7,9.6,36.3,0.1,100,4.17,rain,0,0,34.2,28.8,26.8,1002.6,94.5,21,253.3,21.9,7,10,2024-07-07T04:27:53,2024-07-07T20:12:34,0.04,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44314099999,remote"
matad,7/8/2024,32.4,18.4,24.7,31.2,18.4,24.5,12.8,49.1,0.6,100,4.17,rain,0,0,50.4,25.2,357.5,1006.4,84.7,22.3,265.7,22.9,7,10,2024-07-08T04:28:41,2024-07-08T20:12:03,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/9/2024,32.7,15.9,25.4,31,15.9,25,11.5,44.7,0.2,100,8.33,rain,0,0,28.8,25.2,325.1,1005.1,64.5,22.7,254.6,22.1,8,30,2024-07-09T04:29:30,2024-07-09T20:11:30,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44314099999,remote"
matad,7/10/2024,33.2,19.7,25.9,31.9,19.7,25.5,11.7,42.7,5,100,4.17,rain,0,0,29.9,18,322.8,1003.2,60.3,21.2,267.1,23.1,8,10,2024-07-10T04:30:21,2024-07-10T20:10:54,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,7/11/2024,34,17.1,26.4,32.4,17.1,25.8,11.6,42.8,0,0,0,,0,0,24.5,18,130.3,1000.3,34.5,22.7,290.3,24.8,8,10,2024-07-11T04:31:14,2024-07-11T20:10:16,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/12/2024,35.4,17.2,27.3,33.4,17.2,26.6,11.3,39.8,0,0,0,,0,0,54,25.2,108.2,999.1,37,21.9,285.1,24.5,8,10,2024-07-12T04:32:09,2024-07-12T20:09:36,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/13/2024,34.7,20,27.6,33.5,20,26.9,12.2,41.4,0,0,0,,0,0,30.2,21.6,169.5,1001.5,37.9,23.1,292.6,25.3,8,10,2024-07-13T04:33:05,2024-07-13T20:08:53,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/14/2024,34.1,20.1,27.9,33,20.1,27.6,13.1,41,0.4,100,4.17,rain,0,0,37.4,32.4,357.7,1003.9,64.9,22.3,253.7,21.7,8,30,2024-07-14T04:34:02,2024-07-14T20:08:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/15/2024,31.9,14.2,22.9,32.5,14.2,23,16.6,70.2,2,100,4.17,rain,0,0,41,28.8,20.6,1003,97.9,21,193.2,16.6,7,10,2024-07-15T04:35:01,2024-07-15T20:07:21,0.3,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/16/2024,20.9,13.4,17.3,20.9,13.4,17.3,14.9,87,22,100,8.33,rain,0,0,43.2,36,352.1,1002,97.2,16.5,48.2,4.1,2,10,2024-07-16T04:36:01,2024-07-16T20:06:31,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"44314099999,remote"
matad,7/17/2024,28.7,16.9,22,27.7,16.9,21.9,11.9,55.1,4,100,4.17,rain,0,0,64.8,25.2,312.6,1000.1,79.5,22.6,247.2,21.3,8,10,2024-07-17T04:37:02,2024-07-17T20:05:39,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/18/2024,28.2,16.1,22.3,27.6,16.1,22.2,11.2,51.6,0,0,0,,0,0,46.4,28.8,300.7,997.4,44.8,22.7,286.3,24.7,8,10,2024-07-18T04:38:04,2024-07-18T20:04:44,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/19/2024,30.8,17.4,24.4,29.4,17.4,24.1,11.2,46,0,0,0,,0,0,31.3,25.2,287.4,996.6,25,22.7,280.2,24.3,8,10,2024-07-19T04:39:08,2024-07-19T20:03:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/20/2024,32.3,19.3,25.9,30.9,19.3,25.5,12.9,47,0,0,0,,0,0,25.2,21.6,354.7,998.3,15.5,23.1,300.7,26,8,10,2024-07-20T04:40:13,2024-07-20T20:02:49,0.46,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,7/21/2024,30.1,18.1,24.3,29.6,18.1,24.2,13.2,51.7,0,0,0,,0,0,32.4,21.6,134.3,999.7,95.7,22.6,215.4,18.7,7,10,2024-07-21T04:41:19,2024-07-21T20:01:48,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"44314099999,remote"
matad,7/22/2024,29.9,17.7,24.2,30.7,17.7,24.2,15.1,59.7,3,100,12.5,rain,0,0,33.1,14.4,110.8,996.3,65.3,22.7,250.1,21.7,8,10,2024-07-22T04:42:26,2024-07-22T20:00:45,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44314099999,remote"
matad,7/23/2024,28.7,19.4,23.7,29.9,19.4,23.8,17.7,71.2,4.4,100,37.5,rain,0,0,36,32.4,76.4,998.7,66.8,22.1,208.1,18.1,7,10,2024-07-23T04:43:33,2024-07-23T19:59:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"44314099999,remote"
matad,7/24/2024,29.5,18.7,24.6,29.9,18.7,24.7,16.4,63.7,0.1,100,4.17,rain,0,0,36,21.6,115.7,1001.6,70.3,21.9,245.1,21.4,7,10,2024-07-24T04:44:42,2024-07-24T19:58:33,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/25/2024,23.8,18.7,20.8,23.8,18.7,20.8,18.8,88.9,6,100,4.17,rain,0,0,34.6,21.6,133.4,1001.6,97.9,18.9,44,3.8,1,10,2024-07-25T04:45:52,2024-07-25T19:57:24,0.63,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/26/2024,24.4,18.7,21.1,24.4,18.7,21.1,18.4,85.7,4,100,4.17,rain,0,0,40.3,32.4,96.6,1004.2,90.4,18.8,116.5,10.1,5,30,2024-07-26T04:47:02,2024-07-26T19:56:13,0.67,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/27/2024,24.7,17.7,20.8,24.7,17.7,20.8,16.9,80.1,8,100,4.17,rain,0,0,32.4,25.2,11.3,1005.8,79.3,20,156.4,13.8,5,10,2024-07-27T04:48:13,2024-07-27T19:55:00,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,7/28/2024,24.1,15.9,20.4,24.1,15.9,20.4,15.4,75.2,0.4,100,16.67,rain,0,0,36,28.8,346,1007.8,50.6,22.7,170.8,14.7,4,10,2024-07-28T04:49:25,2024-07-28T19:53:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44314099999,remote"
matad,7/29/2024,29.2,15.2,23.7,29.5,15.2,23.7,15.5,63.3,0,0,0,,0,0,24.5,18,222.5,1005.5,27.7,22.7,288.4,25,8,10,2024-07-29T04:50:37,2024-07-29T19:52:28,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,7/30/2024,30.8,18.2,25.2,32.1,18.2,25.5,17.5,63.7,0.5,100,4.17,rain,0,0,68.4,32.4,254.6,1000.2,88.5,23.1,260.2,22.4,8,10,2024-07-30T04:51:50,2024-07-30T19:51:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,7/31/2024,27.4,19.2,22.9,28.4,19.2,23,17.8,74.4,0.7,100,4.17,rain,0,0,32.4,18,316.1,998.5,88.1,20.7,160.8,13.9,6,10,2024-07-31T04:53:04,2024-07-31T19:49:49,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,8/1/2024,25.3,17.4,21.1,25.3,17.4,21.1,16.8,78.4,1,100,20.83,rain,0,0,33.1,25.2,25.8,1002.3,84.6,22.9,165.8,14.5,5,10,2024-08-01T04:54:18,2024-08-01T19:48:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"44314099999,remote"
matad,8/2/2024,26.4,15.4,21.6,26.4,15.4,21.6,16.3,74.5,0.7,100,16.67,rain,0,0,21.6,14.4,66.4,1003.7,64.8,21.5,216.6,18.6,6,10,2024-08-02T04:55:33,2024-08-02T19:47:04,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44314099999,remote"
matad,8/3/2024,30.7,19.2,24.3,32.2,19.2,24.6,17.7,68.4,24,100,4.17,rain,0,0,43.9,25.2,190.5,1000.4,68.6,22.9,244.8,21.2,8,30,2024-08-03T04:56:48,2024-08-03T19:45:38,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,8/4/2024,27.9,17.7,22.4,27.9,17.7,22.4,15.2,65.1,0.8,100,4.17,rain,0,0,35.3,25.2,251.4,999.3,51,22.9,252.6,21.8,7,10,2024-08-04T04:58:04,2024-08-04T19:44:11,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,8/5/2024,28.5,15.2,22,27.7,15.2,21.9,13,59.8,0,0,0,,0,0,26.6,21.6,281,1003.2,19.1,22.7,268,23.1,8,10,2024-08-05T04:59:20,2024-08-05T19:42:43,0.02,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,8/6/2024,31.3,16.2,22.3,29.7,16.2,22,12.4,57.3,0.4,100,4.17,rain,0,0,45.4,21.6,236.1,1002.8,50.2,21,241.7,20.8,8,30,2024-08-06T05:00:36,2024-08-06T19:41:13,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,8/7/2024,28,14.7,21.8,27.4,14.7,21.8,13.5,63.8,0,0,0,,0,0,25.2,14.4,327,1005.7,36.2,22.7,262.6,22.6,8,10,2024-08-07T05:01:53,2024-08-07T19:39:41,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/8/2024,28.3,15.9,22.9,28.1,15.9,22.8,13.3,57.2,0,0,0,,0,0,32.4,21.6,303.2,1005.8,79.1,22.7,221.1,19.2,7,10,2024-08-08T05:03:10,2024-08-08T19:38:08,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/9/2024,23.1,18.6,21.2,23.1,18.6,21.2,15.6,72.2,6.6,100,58.33,rain,0,0,25.2,18,96.2,1004.3,100,22,94.4,8.1,5,10,2024-08-09T05:04:27,2024-08-09T19:36:34,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"44314099999,remote"
matad,8/10/2024,20.9,16.4,18.4,20.9,16.4,18.4,17.2,92.4,11,100,8.33,rain,0,0,68.4,50.4,56.6,1000.7,97.6,15.4,50.5,4.3,3,10,2024-08-10T05:05:45,2024-08-10T19:34:58,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"44314099999,remote"
matad,8/11/2024,25.5,15.7,20.2,25.5,15.7,20.2,15.8,77.6,2,100,4.17,rain,0,0,43.6,28.8,34,1004.8,77.4,21.7,217.1,18.6,7,10,2024-08-11T05:07:02,2024-08-11T19:33:21,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,8/12/2024,27.9,14.7,21.8,27.7,14.7,21.8,15.7,71.6,0,0,0,,0,0,22,9.7,333.8,1009.9,11.2,23.9,248.4,21.3,7,10,2024-08-12T05:08:20,2024-08-12T19:31:43,0.25,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,8/13/2024,29.5,15.3,22.7,29,15.3,22.5,14,61.8,0,0,0,,0,0,16.6,9.4,221.2,1013.7,8.1,23.1,279,24.1,8,10,2024-08-13T05:09:38,2024-08-13T19:30:03,0.28,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,8/14/2024,29.4,15.4,22.4,28.4,15.4,22.2,13.5,61.3,0,0,0,,0,0,20.9,18,147.1,1012.9,13.9,22.9,252.6,21.6,7,10,2024-08-14T05:10:56,2024-08-14T19:28:22,0.32,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,8/15/2024,30.4,15.9,23.3,29.1,15.9,23,12.2,53.1,0,0,0,,0,0,16.2,14.4,192.3,1009.8,22.5,22.7,251.7,21.7,7,10,2024-08-15T05:12:15,2024-08-15T19:26:40,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/16/2024,30.4,15.4,23.5,29.4,15.4,23.2,11.6,49.9,0,0,0,,0,0,15.1,14.4,188,1010.1,55.1,22.7,244.5,21.2,7,10,2024-08-16T05:13:33,2024-08-16T19:24:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/17/2024,29.5,15.4,22.7,29.2,15.4,22.6,13.7,59.3,0.4,100,4.17,rain,0,0,39.6,10.8,182.9,1009.7,74.4,22.6,232.6,20.2,7,10,2024-08-17T05:14:52,2024-08-17T19:23:13,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,8/18/2024,27.6,14.1,20.7,28,14.1,20.8,15.7,75.6,6,100,20.83,rain,0,0,50.4,25.2,9.5,1008.9,90.5,19.6,184.7,16,7,10,2024-08-18T05:16:10,2024-08-18T19:21:28,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"44314099999,remote"
matad,8/19/2024,23.6,16.6,19,23.6,16.6,19,17.1,89.3,13,100,8.33,rain,0,0,36,32.4,59.6,1012.8,88.5,19.6,136.2,11.5,5,10,2024-08-19T05:17:29,2024-08-19T19:19:41,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44314099999,remote"
matad,8/20/2024,21.5,14.4,18,21.5,14.4,18,14.4,80.2,0,0,0,rain,0,0,28.8,18,92,1016,86.6,23.1,133.5,11.6,6,10,2024-08-20T05:18:48,2024-08-20T19:17:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/21/2024,20.7,16.1,18.3,20.7,16.1,18.3,16.7,90.8,4.6,100,45.83,rain,0,0,21.6,18,57,1009.4,88.5,20.4,80.8,7.1,3,10,2024-08-21T05:20:07,2024-08-21T19:16:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"44314099999,remote"
matad,8/22/2024,26.9,15.1,21.5,27.3,15.1,21.5,15.8,73.4,0,0,0,rain,0,0,19.4,14.4,293.8,1006.3,39.8,22,229.2,19.8,7,10,2024-08-22T05:21:25,2024-08-22T19:14:16,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/23/2024,27.3,16.5,21.4,27.8,16.5,21.4,16,74.1,1,100,4.17,rain,0,0,50.4,21.6,203.9,1006.5,69.1,22.6,203.2,17.5,6,30,2024-08-23T05:22:44,2024-08-23T19:12:26,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,8/24/2024,23.6,13.6,19,23.6,13.6,19,11.8,65.6,5,100,4.17,rain,0,0,40.3,36,314.5,1010.6,32.5,22.7,224.7,19.3,8,10,2024-08-24T05:24:03,2024-08-24T19:10:35,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,8/25/2024,25,11.4,18.5,25,11.4,18.5,7.8,53.3,0,0,0,,0,0,38.5,21.6,304,1013.1,6.7,22.7,268,23.2,8,10,2024-08-25T05:25:22,2024-08-25T19:08:43,0.69,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,8/26/2024,25.5,9.7,18.3,25.5,8.8,18.2,7.8,53.7,0,0,0,,0,0,23,10.8,309.2,1013.4,18.1,22.7,265,22.7,8,10,2024-08-26T05:26:41,2024-08-26T19:06:51,0.75,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,8/27/2024,31.7,12.9,22.9,30.3,12.9,22.5,9.4,46,0,0,0,,0,0,50.4,32.4,231.9,1009.9,34.4,22.7,252.1,21.5,8,10,2024-08-27T05:28:00,2024-08-27T19:04:58,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/28/2024,26.8,17.9,22.2,27.1,17.9,22.2,11.8,52.8,0,0,0,,0,0,30.6,21.6,337.9,1009.6,60.3,22.7,220.5,19.1,7,10,2024-08-28T05:29:18,2024-08-28T19:03:04,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/29/2024,21.2,11.4,17.6,21.2,11.4,17.6,11.6,69.7,0.5,100,4.17,rain,0,0,46.8,28.8,33.4,1008.4,70.9,21.5,130,11.2,5,10,2024-08-29T05:30:37,2024-08-29T19:01:09,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,8/30/2024,22.4,11.4,16.9,22.4,11.4,16.9,6.6,53.4,0,0,0,,0,0,39.6,28.8,317.4,1013.2,26.4,22.7,252.9,21.9,8,10,2024-08-30T05:31:56,2024-08-30T18:59:13,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,8/31/2024,21.9,6.2,15.9,21.9,1.1,15.7,8.7,64.7,1.2,100,16.67,rain,0,0,36,36,244.4,1007.1,76.7,22,74.7,6.3,3,10,2024-08-31T05:33:15,2024-08-31T18:57:17,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44314099999,remote"
matad,9/1/2024,21.5,9.4,15.1,21.5,5.8,14.9,6.7,61.3,0.1,100,4.17,rain,0,0,64.8,36,323.9,1015.1,44.1,22.9,236,20.4,7,10,2024-09-01T05:34:34,2024-09-01T18:55:21,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44314099999,remote"
matad,9/2/2024,26.2,11.2,18.1,26.2,11.2,18.1,5.4,46.7,0,0,0,,0,0,37.1,25.2,236.4,1013.8,1.4,22.7,247.3,21.4,8,10,2024-09-02T05:35:52,2024-09-02T18:53:24,0.97,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,9/3/2024,28.4,13.2,20.3,27.1,13.2,20.1,4.8,39.1,0,0,0,,0,0,32.8,21.6,210.9,1005.6,57.9,22.9,226.6,19.5,7,10,2024-09-03T05:37:11,2024-09-03T18:51:26,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/4/2024,19.1,11.7,15.3,19.1,11.7,15.3,6.2,55.8,0.1,100,4.17,rain,0,0,68.4,43.2,343.7,1008.5,81.7,23.1,156.3,13.4,7,10,2024-09-04T05:38:30,2024-09-04T18:49:28,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,9/5/2024,21.6,7.2,14.8,21.6,4.5,14.7,2.5,47.8,0,0,0,,0,0,38.9,25.2,289.8,1015,34.1,22.7,243.9,21.3,8,10,2024-09-05T05:39:49,2024-09-05T18:47:29,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/6/2024,24.7,13.6,18.6,24.7,13.6,18.6,3.8,39.2,0,0,0,,0,0,43.2,28.8,244,1011.1,51.4,22.7,225.8,19.6,7,10,2024-09-06T05:41:07,2024-09-06T18:45:30,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/7/2024,29.7,14.7,21.7,28,14.7,21.4,5.4,37.1,0,0,0,,0,0,61.2,50.4,251.5,1008.6,0.8,22.7,233.8,20.3,7,10,2024-09-07T05:42:26,2024-09-07T18:43:31,0.14,Clear,Clear conditions throughout the day.,wind,"44314099999,remote"
matad,9/8/2024,30.7,16.7,23.2,28.9,16.7,22.8,5.5,33.9,0,0,0,,0,0,50.4,39.6,219.7,1007.5,26,22.9,232.3,20.3,7,10,2024-09-08T05:43:45,2024-09-08T18:41:31,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/9/2024,22.2,11.2,18.3,22.2,11.2,18.3,4.4,42,0,0,0,,0,0,67,46.8,279.1,1005.9,52.6,22.9,198.1,17.1,7,10,2024-09-09T05:45:03,2024-09-09T18:39:31,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/10/2024,22.7,8.4,15,22.7,5.1,14.4,-1.5,34.9,0,0,0,,0,0,50.4,28.8,275.3,1017.5,2.9,22.7,231.4,19.8,7,10,2024-09-10T05:46:22,2024-09-10T18:37:30,0.24,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,9/11/2024,26.1,9.5,17.5,26.1,7.2,17.4,-1.9,29.5,0,0,0,,0,0,54,32.4,264.2,1017.6,0.2,22.7,227.9,19.6,7,10,2024-09-11T05:47:41,2024-09-11T18:35:30,0.25,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,9/12/2024,16.5,9.9,13.7,16.5,6.7,13.6,-1.5,35.9,0,0,0,,0,0,43.2,36,1.9,1020.9,97.5,23.1,118.5,10.4,5,10,2024-09-12T05:49:00,2024-09-12T18:33:29,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"44314099999,remote"
matad,9/13/2024,14.8,7.1,10.4,14.8,5.7,9.4,-4.4,36.7,0,0,0,rain,0,0,26.3,25.2,54.1,1022.4,85.2,23.4,118.9,10.2,5,10,2024-09-13T05:50:19,2024-09-13T18:31:28,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/14/2024,21.7,3.8,12.8,21.7,0.3,11.9,-2.1,38.3,0,0,0,,0,0,50.4,32.4,249.5,1014.4,30.4,22.9,214.3,18.5,7,10,2024-09-14T05:51:38,2024-09-14T18:29:26,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/15/2024,24.1,9.4,16.6,24.1,5.6,16.5,-0.9,33,0,0,0,,0,0,44.3,32.4,226.7,1009.6,43.9,22.7,199.1,17.3,7,10,2024-09-15T05:52:57,2024-09-15T18:27:25,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/16/2024,20.4,9.7,15.1,20.4,5.7,15,3.4,47.1,0,0,0,,0,0,54,36,314.5,1015.2,10.7,22.7,212.4,18.3,7,10,2024-09-16T05:54:16,2024-09-16T18:25:23,0.44,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,9/17/2024,25.3,5.2,15.4,25.3,4.4,15.2,0.2,41,0,0,0,,0,0,29.9,18,226.7,1017.2,23.5,22.7,207.9,18,7,10,2024-09-17T05:55:35,2024-09-17T18:23:21,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44314099999,remote"
matad,9/18/2024,22.6,12.1,17.1,22.6,12.1,17.1,4,43.5,0.1,100,4.17,rain,0,0,39.6,36,308.9,1013.9,20.5,22.7,201.9,17.3,7,10,2024-09-18T05:56:54,2024-09-18T18:21:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44314099999,remote"
matad,9/19/2024,13.2,3.9,8.7,13.2,-2.2,6.2,-2,49.1,0.1,100,4.17,rain,0,0,68.4,50.4,355,1025.1,84.6,22.7,159.9,13.7,6,10,2024-09-19T05:58:13,2024-09-19T18:19:17,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44314099999,remote"
matad,9/20/2024,14.6,0.2,8.5,14.6,-5.3,6.9,-3.6,44.5,0,0,0,,0,0,25.2,21.6,342.3,1027.7,66,23.1,202.8,17.5,7,10,2024-09-20T05:59:33,2024-09-20T18:17:15,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/21/2024,15.9,2.7,8.8,15.9,-0.5,7.1,-1.9,50.4,0,0,0,,0,0,39.6,25.2,292.8,1024.7,17.7,22.7,203,17.5,7,10,2024-09-21T06:00:52,2024-09-21T18:15:13,0.6,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,9/22/2024,21,3.9,12.3,21,1.3,11.3,-2.4,39.3,0,0,0,,0,0,36,32.4,243.5,1018.9,45.8,22.7,190.5,16.5,7,10,2024-09-22T06:02:12,2024-09-22T18:13:12,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44314099999,remote"
matad,9/23/2024,22.6,8.9,14.8,22.6,7.1,14.7,0.9,40.5,0,0,0,,0,0,32.4,28.8,279.7,1012.4,49.3,22.7,184.7,16,6,10,2024-09-23T06:03:32,2024-09-23T18:11:10,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
matad,9/24/2024,16.8,7.7,11.5,16.8,5.1,11.2,3.1,57.5,4,100,4.17,rain,0,0,27,21.6,306.8,1013.7,71,20.4,119.2,10.3,4,10,2024-09-24T06:04:52,2024-09-24T18:09:08,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44314099999,remote"
matad,9/25/2024,21.3,5.7,13,21.3,4.7,12.4,0.5,46.7,0,0,0,,0,0,25.2,25.2,258.4,1016.9,11.1,22.7,185.5,16,6,10,2024-09-25T06:06:12,2024-09-25T18:07:07,0.75,Clear,Clear conditions throughout the day.,clear-day,"44314099999,remote"
matad,9/26/2024,21.5,6.7,13.5,21.5,4.1,12.9,1,45.9,0,0,0,,0,0,43.2,28.8,190.2,1013.5,32.5,22.7,166.9,14.5,6,10,2024-09-26T06:07:32,2024-09-26T18:05:05,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44314099999,remote"
