name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Damascus,2023-03-29,19.1,9,13.9,19.1,4.2,13.5,2.3,46.3,0,0,0,,0,0,79.6,74.2,238,1013.1,27.6,10.7,253.7,22,8,,2023-03-29T06:27:04,2023-03-29T18:52:50,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"40080099999,OSDI"
Damascus,2023-03-30,13.3,7,9.7,13.3,2.2,7.4,0,51.9,0,0,0,,0,0,52.2,40.7,247.9,1014.6,65.2,10.4,199.3,17,7,,2023-03-30T06:25:43,2023-03-30T18:53:34,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-03-31,14,4,9.2,14,-2.5,6.6,-6.8,33.8,0,0,0,,0,0,63.7,51.8,282.1,1015.2,33.6,10.4,268.1,23.1,9,,2023-03-31T06:24:23,2023-03-31T18:54:18,0.31,Partially cloudy,Partly cloudy throughout the day.,wind,"40080099999,OSDI"
Damascus,2023-04-01,20,2,10.8,20,-0.8,9.5,-0.7,48.6,0,0,0,,0,0,36,27.7,233.4,1018,8.7,10.7,291.5,25.2,9,,2023-04-01T06:23:03,2023-04-01T18:55:02,0.34,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-04-02,23,5,13.1,23,2.4,12.4,5.3,64.3,0,0,0,,0,0,33.1,33.5,217.9,1018.2,44.9,8.5,289.6,25.2,9,,2023-04-02T06:21:44,2023-04-02T18:55:47,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-04-03,26,5,15.5,26,4,15.4,3.3,50.8,0,0,0,,0,0,26.3,13,8.2,1016.3,0.2,10.4,294.7,25.7,10,,2023-04-03T06:20:24,2023-04-03T18:56:31,0.41,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-04-04,30.5,8,18.8,28.6,5.5,18.2,-3,27.8,0,0,0,,0,0,46.8,38.9,272.8,1013.9,0,10.4,300.8,26,10,,2023-04-04T06:19:05,2023-04-04T18:57:15,0.44,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-04-05,22,8.3,15.1,22,7.1,15.1,0.7,39.7,0,0,0,,0,0,50.4,36.4,242.1,1014.2,21.4,10.1,294,25.4,10,,2023-04-05T06:17:47,2023-04-05T18:57:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-04-06,21,8,14.1,21,4.6,13.1,3.2,52,0,0,0,,0,0,44.6,31.7,218.9,1015.5,22.8,10.4,290.8,25,9,,2023-04-06T06:16:28,2023-04-06T18:58:43,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-04-07,27.8,5,16.1,26.5,3.3,15.4,1.1,44.6,0,0,0,,0,0,65.5,49.3,231,1015,13.8,10.6,283.5,24.4,9,,2023-04-07T06:15:10,2023-04-07T18:59:28,0.54,Clear,Clear conditions throughout the day.,wind,"40080099999,OSDI"
Damascus,2023-04-08,24,11,17.1,24,11,17.1,1.5,37.2,0,0,0,,0,0,38.9,31.7,326.7,1016.3,52.6,10.5,235.8,20.4,9,,2023-04-08T06:13:52,2023-04-08T19:00:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-04-09,29.8,10.2,20.3,28,10.2,20,1.7,32.4,0,0,0,,0,0,37.4,24.1,31.6,1015.2,74.4,10.2,219.3,19.2,8,,2023-04-09T06:12:35,2023-04-09T19:00:56,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,40101099999"
Damascus,2023-04-10,28,14,20.8,26.8,14,20.7,6.2,42,0.8,100,4.17,rain,0,0,72.4,64.8,58.5,1009.9,78.3,9.3,252.9,21.8,9,,2023-04-10T06:11:18,2023-04-10T19:01:41,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40080099999,OSDI,40101099999"
Damascus,2023-04-11,21,9,15.9,21,6.7,15.7,8.9,65.8,0.6,100,4.17,rain,0,0,38.5,29.5,222.8,1006.8,61.6,10,188.4,16.3,7,,2023-04-11T06:10:02,2023-04-11T19:02:25,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40080099999,OSDI,40101099999"
Damascus,2023-04-12,13.4,4,9.2,13.4,1.2,7.4,4.2,72.2,3.2,100,62.5,rain,0,0,54.4,55.4,231.2,1006.5,60.9,9.9,138,12,4,,2023-04-12T06:08:46,2023-04-12T19:03:10,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-04-13,15,8,10,15,3.4,7.8,5.5,75,5.1,100,75,rain,0,0,63.7,40.1,238.6,1012.5,76.4,9,180.4,15.5,7,,2023-04-13T06:07:31,2023-04-13T19:03:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2023-04-14,20,6,11.7,20,3.6,10.6,5.8,71.6,0,0,0,,0,0,23.8,25.9,242.9,1020.6,37.4,7.5,304.6,26.3,10,,2023-04-14T06:06:16,2023-04-14T19:04:39,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-04-15,25,7,15.8,25,5.2,15.5,3.2,48.5,0,0,0,,0,0,24.8,24.1,9.5,1018.5,65.9,10,280.8,24.1,9,,2023-04-15T06:05:02,2023-04-15T19:05:23,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-04-16,27,9,18.4,26.4,6.4,18.2,3.8,41.2,0,0,0,,0,0,23.4,20.5,13.1,1014.9,23,10.6,296.6,25.7,10,,2023-04-16T06:03:49,2023-04-16T19:06:08,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,40101099999"
Damascus,2023-04-17,29.4,11,20.7,27.8,11,20.4,6.6,43.4,0.2,100,4.17,rain,0,0,23.8,20.7,345.1,1013.4,33,10.6,299.8,26.1,10,,2023-04-17T06:02:36,2023-04-17T19:06:53,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"40080099999,OSDI,40101099999,remote"
Damascus,2023-04-18,31,14.9,22.7,29.2,14.9,22.3,7.6,41.5,0.4,100,4.17,rain,0,0,31.7,24.1,325.1,1014.5,40.9,10.4,281.8,24.2,9,,2023-04-18T06:01:24,2023-04-18T19:07:38,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40080099999,OSDI,40101099999"
Damascus,2023-04-19,31.5,11.5,21.9,29.4,11.5,21.4,5.3,39.5,1.5,100,16.67,rain,0,0,31.7,25.9,272.4,1014,36.2,10.5,270.6,23.3,9,,2023-04-19T06:00:12,2023-04-19T19:08:23,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2023-04-20,26.4,11,19.5,26.4,11,19.5,5,40.7,0.5,100,8.33,rain,0,0,55.4,45.7,232.9,1009.1,22.3,10.8,292.5,25.4,9,,2023-04-20T05:59:02,2023-04-20T19:09:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-04-21,24,8,15.1,24,4.2,14.5,3.8,52.9,0,0,0,,0,0,29.2,33.5,220.6,1010.8,44.7,10.7,309.2,26.7,10,,2023-04-21T05:57:52,2023-04-21T19:09:53,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-04-22,26,5.6,16.7,26,5.6,16.5,2,45.1,0,0,0,,0,0,29.2,21.8,315.9,1011.4,27.6,10.7,318.1,27.4,10,,2023-04-22T05:56:42,2023-04-22T19:10:38,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote,40101099999"
Damascus,2023-04-23,27,10.5,18.7,26.1,10.5,18.5,3.6,42.2,0,0,0,,0,0,40,46.4,225.5,1010.8,44.1,10.4,304.4,26.3,10,,2023-04-23T05:55:34,2023-04-23T19:11:24,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,40101099999"
Damascus,2023-04-24,25,9.9,17.7,25,7.8,17.6,0.3,35.8,0,0,0,,0,0,45.4,31.7,254,1012.6,7.9,10,332.8,28.8,10,,2023-04-24T05:54:27,2023-04-24T19:12:09,0.13,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999,remote"
Damascus,2023-04-25,26,6,16.3,26,4.2,16,1.5,43.2,0,0,0,,0,0,27,29.2,234.8,1014.1,11.5,10.1,329.5,28.6,10,,2023-04-25T05:53:20,2023-04-25T19:12:54,0.17,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999,remote"
Damascus,2023-04-26,26.1,8,17.4,26.1,5.6,17.1,4.5,47.9,0,0,0,,0,0,32.4,37.1,229.8,1012.4,22.7,10.5,329.2,28.5,10,,2023-04-26T05:52:14,2023-04-26T19:13:40,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-04-27,27,10,18.1,26.1,8,17.8,2.4,39,0.3,100,4.17,rain,0,0,43.2,44.6,234.2,1010.9,21,10.8,321.6,27.8,10,,2023-04-27T05:51:09,2023-04-27T19:14:25,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2023-04-28,23.5,10,16.5,23.5,9.1,16.5,2.6,40.7,0,0,0,,0,0,54.7,51.1,240,1010,52.7,10.2,286.4,24.5,9,,2023-04-28T05:50:05,2023-04-28T19:15:11,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"40080099999,OSDI"
Damascus,2023-04-29,17,9.6,12.6,17,6.6,11.7,5.7,64.1,18,100,8.33,rain,0,0,55.1,44.6,244,1009.8,53.4,9.9,216.1,18.6,7,,2023-04-29T05:49:03,2023-04-29T19:15:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote,40101099999"
Damascus,2023-04-30,17,8,12,17,5.5,11.1,6.2,69.2,2,100,4.17,rain,0,0,41.8,35.3,230.6,1012.9,56,10.2,222.6,19.5,7,,2023-04-30T05:48:01,2023-04-30T19:16:42,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40080099999,OSDI,40101099999"
Damascus,2023-05-01,23,3.2,13.3,23,3,13,3,56.4,0,0,0,,0,0,21.6,14.8,95.1,1016.2,35,10.5,320.2,27.6,10,,2023-05-01T05:47:00,2023-05-01T19:17:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-05-02,25,10,17.7,25,8.5,17.6,1.3,37.8,0,0,0,,0,0,31,18.2,21.3,1017.7,15.9,10.5,314,27,10,,2023-05-02T05:46:00,2023-05-02T19:18:13,0.39,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-05-03,28,9,19.9,26.6,7.6,19.5,-0.7,29.6,0,0,0,,0,0,33.1,25.9,41.1,1019.8,0,10.4,333.7,28.7,10,,2023-05-03T05:45:01,2023-05-03T19:18:59,0.42,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-05-04,39,7,20.3,35.6,5.2,19.8,-5.2,19.7,0,0,0,,0,0,33.8,22.3,37.4,1019.2,2.2,10.2,337.8,29.1,10,,2023-05-04T05:44:04,2023-05-04T19:19:44,0.46,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-05-05,32.5,16,24.1,30.2,16,23.3,-2.4,18.3,0.1,100,4.17,rain,0,0,33.5,40.7,14.4,1012.9,37.1,10.1,300.3,26,9,,2023-05-05T05:43:07,2023-05-05T19:20:30,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-06,26,13,20.4,26,13,20.4,4.4,36.4,1,100,8.33,rain,0,0,47.5,48.2,227.6,1010.3,37.7,10,315.7,27.3,10,,2023-05-06T05:42:12,2023-05-06T19:21:15,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-07,24,10,17.1,24,9,17,5.5,48.5,0.3,100,12.5,rain,0,0,47.5,37.6,235.1,1013,61.5,10.5,239.1,20.5,7,,2023-05-07T05:41:18,2023-05-07T19:22:01,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-08,26,11,17.8,26,11,17.8,7.1,54.5,0.4,100,8.33,rain,0,0,29.2,27.7,216.8,1013.3,26.3,10.5,270.7,23.4,8,,2023-05-08T05:40:25,2023-05-08T19:22:46,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-09,27,9,18.6,26.2,7.6,18.4,5.3,46.8,0,0,0,,0,0,24.1,18.4,210.6,1013.2,33,10.3,315.9,27.4,10,,2023-05-09T05:39:33,2023-05-09T19:23:31,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-05-10,31,10,21.1,28.9,9.6,20.5,3.7,38.1,0,0,0,,0,0,31.7,28.3,246.7,1013.2,26.2,10.6,334,28.9,10,,2023-05-10T05:38:42,2023-05-10T19:24:16,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-05-11,35,14,24.5,32.4,14,23.6,1.9,26,0,0,0,,0,0,42.1,22,307.2,1010.9,37.7,10.5,303.3,26.2,10,,2023-05-11T05:37:53,2023-05-11T19:25:01,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-05-12,32,18,25,29.9,18,24.3,3,25.1,0.1,100,4.17,rain,0,0,49.3,43.9,239.3,1010.4,31,9.3,305.3,26.2,9,,2023-05-12T05:37:05,2023-05-12T19:25:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"40080099999,OSDI"
Damascus,2023-05-13,27.7,14,20.2,26.7,14,20.2,6.9,44.8,0,0,0,,0,0,55.4,46.4,240.7,1015.1,8.6,10.2,324.9,27.9,10,,2023-05-13T05:36:19,2023-05-13T19:26:30,0.77,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-05-14,32,12,21,29.8,12,20.5,7.9,50.9,0,0,0,,0,0,29.2,37.1,227.6,1016.9,14.5,10,346.1,30,10,,2023-05-14T05:35:33,2023-05-14T19:27:15,0.81,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-05-15,31,11,22,29,11,21.5,6.6,42.7,0,0,0,,0,0,27.7,24.1,24.8,1013.6,5.9,10.3,338.4,29.1,10,,2023-05-15T05:34:49,2023-05-15T19:27:59,0.85,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-05-16,32,11,23.3,29.8,11,22.6,-2.8,20.4,0,0,0,,0,0,31,22.3,38.5,1012.9,4.5,10.5,346,30,10,,2023-05-16T05:34:07,2023-05-16T19:28:43,0.88,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-05-17,37,17,26.4,34.1,17,25.3,-2,17.1,0,0,0,,0,0,42.8,37.1,261.5,1010.1,29,10.7,327.7,28.4,10,,2023-05-17T05:33:26,2023-05-17T19:29:26,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-05-18,29.5,16,22,28.1,16,21.8,5.2,34.6,0,0,0,,0,0,47.9,47.5,229.2,1010,36.8,10.3,335.7,29,10,,2023-05-18T05:32:46,2023-05-18T19:30:10,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-05-19,27,14,18.4,26.1,14,18.4,7.2,52.3,0,0,0,,0,0,37.4,44.6,218,1011,50.2,10.3,325,28.2,10,,2023-05-19T05:32:08,2023-05-19T19:30:53,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-05-20,26.1,12,18.6,26.1,12,18.6,7.6,52.9,0.1,100,4.17,rain,0,0,37.4,37.1,228.5,1010.2,53.7,10,274.7,23.5,8,,2023-05-20T05:31:31,2023-05-20T19:31:35,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2023-05-21,27,12.3,19.5,26.3,12.3,19.5,7.8,50.9,0,0,0,,0,0,31.7,25.9,221,1010.5,54,10,337.1,29,10,,2023-05-21T05:30:55,2023-05-21T19:32:17,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-05-22,32,14,22.9,29.8,14,22.3,4.4,34.7,0.2,100,4.17,rain,0,0,59.4,41.9,243.3,1009,64.8,7.7,343.1,29.5,10,,2023-05-22T05:30:22,2023-05-22T19:32:59,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-23,29,15,21.5,27.4,15,21.3,6.7,43.3,0,0,0,,0,0,43.6,218.5,220.9,1012.7,2.9,10,332.2,28.7,10,,2023-05-23T05:29:49,2023-05-23T19:33:41,0.12,Clear,Clear conditions throughout the day.,wind,"40080099999,OSDI,remote"
Damascus,2023-05-24,33,10,21.9,30.6,8.8,21.1,2,33.4,0,0,0,,0,0,39.6,31.7,262.5,1013.4,20.3,10,321.8,28,10,,2023-05-24T05:29:18,2023-05-24T19:34:21,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-05-25,30.6,14.2,23,28.7,14.2,22.5,1.6,25.9,0.4,100,4.17,rain,0,0,42.5,37.1,240.8,1011.9,10.1,10.3,337.1,29.1,10,,2023-05-25T05:28:49,2023-05-25T19:35:02,0.18,Rain,Clear conditions throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-26,31.1,9.9,21,29.1,9,20.4,1.2,32.2,0,0,0,,0,0,38.9,24.1,265.2,1012.8,17.5,10.6,353.3,30.5,10,,2023-05-26T05:28:21,2023-05-26T19:35:41,0.22,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-05-27,33,14.8,23.9,30.6,14.8,23.1,1.6,26.4,0.1,100,4.17,rain,0,0,43.6,22,328.6,1011.9,62.3,10.4,255.7,22.1,9,,2023-05-27T05:27:55,2023-05-27T19:36:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40080099999,OSDI"
Damascus,2023-05-28,29,18.7,24.1,27.6,18.7,23.9,8.4,38.7,5.9,100,41.67,rain,0,0,63,39.9,216.4,1010.7,88.4,10.8,281,24.1,9,,2023-05-28T05:27:30,2023-05-28T19:36:59,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-29,27,14,20.3,26.8,14,20.3,11.2,57.4,3.6,100,20.83,rain,0,0,38.9,33.5,112.4,1010.9,59.2,10.2,289.7,24.8,8,,2023-05-29T05:27:06,2023-05-29T19:37:37,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2023-05-30,30,13,21.6,28.3,13,21.2,6.7,44.2,0,0,0,,0,0,40.3,46.4,223.9,1014.8,11.5,10.4,336.7,29.1,10,,2023-05-30T05:26:45,2023-05-30T19:38:14,0.35,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-05-31,30.5,11,21.5,28.5,11,21,2.8,33.5,0,0,0,,0,0,40,33.5,232.9,1014.9,0,10.8,349.7,30.3,10,,2023-05-31T05:26:25,2023-05-31T19:38:51,0.38,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-01,35,13,24,32.4,13,23.1,2.8,27.9,0,0,0,,0,0,57.6,48.2,237.1,1014.8,28.5,10.6,318.1,27.4,10,,2023-06-01T05:26:06,2023-06-01T19:39:26,0.41,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-06-02,35,21,27.7,32.7,21,26.7,6.1,26.5,0.8,100,12.5,rain,0,0,47.9,22.3,162,1014.1,87.6,9.2,269.3,23.4,9,,2023-06-02T05:25:49,2023-06-02T19:40:01,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2023-06-03,34,19.5,27.4,31.7,19.5,26.4,4.8,25.3,0,0,0,,0,0,54.4,44.6,228.4,1013.9,39.1,8.1,338.1,29.3,10,,2023-06-03T05:25:34,2023-06-03T19:40:35,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,remote,OSDI"
Damascus,2023-06-04,32.2,15,23.3,30,15,22.7,6.5,40.3,0,0,0,,0,0,43.6,44.6,221.8,1014.7,17,10.1,353.4,30.6,10,,2023-06-04T05:25:20,2023-06-04T19:41:09,0.5,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-05,33,14,22.9,30.6,14,22.3,5.1,37.5,0,0,0,,0,0,32.8,35.3,225.5,1012.6,9.1,10.5,354.5,30.7,10,,2023-06-05T05:25:07,2023-06-05T19:41:41,0.54,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-06,32,13.8,23,30,13.8,22.4,7.1,40.9,0,0,0,,0,0,28.4,31.7,224.6,1011.7,16.3,10.7,352.4,30.5,10,,2023-06-06T05:24:57,2023-06-06T19:42:12,0.58,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-07,34,15.5,24.9,31.5,15.5,24.1,8.3,40.8,0,0,0,,0,0,30.6,31,214.6,1011.3,19.1,10.7,350,30.3,10,,2023-06-07T05:24:48,2023-06-07T19:42:43,0.61,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-08,35,16,26.5,32.4,16,25.4,7.1,36.4,0,0,0,,0,0,33.1,29.2,231.8,1011.5,69.2,10.5,303.7,26.3,10,,2023-06-08T05:24:40,2023-06-08T19:43:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2023-06-09,32.5,18,24.3,30.3,18,24.1,8.4,37.8,3.2,100,16.67,rain,0,0,74.2,46.4,235.2,1010.4,63.4,9.8,278.8,24.2,9,,2023-06-09T05:24:34,2023-06-09T19:43:41,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2023-06-10,34.5,18,26.2,32.1,18,25.3,9.3,39.3,1,100,16.67,rain,0,0,40.3,37.1,267.3,1006.7,39.1,10.3,308.9,26.8,9,,2023-06-10T05:24:29,2023-06-10T19:44:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2023-06-11,33.1,17,24.2,30.9,17,23.6,9.8,44.8,0,0,0,,0,0,38.9,40.7,218.6,1007.8,4.7,10.7,348.4,30,10,,2023-06-11T05:24:27,2023-06-11T19:44:34,0.76,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-12,31,15.7,23.1,29,15.7,22.7,9.4,46.7,0,0,0,,0,0,41.4,40.1,224.4,1007.5,10.2,10.8,340.7,29.6,10,,2023-06-12T05:24:25,2023-06-12T19:44:59,0.79,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-13,31,16,23.6,29.1,16,23.1,9.6,46.4,0,0,0,,0,0,46.1,46.4,231.9,1008,33.4,10.2,341,29.4,10,,2023-06-13T05:24:25,2023-06-13T19:45:23,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-06-14,34,14,24.6,31.5,14,23.8,4.8,33.3,0,0,0,,0,0,42.5,46.4,244.3,1008.9,0.2,10.2,353,30.5,10,,2023-06-14T05:24:27,2023-06-14T19:45:46,0.86,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-15,32,16.8,24.3,30,16.8,23.7,8.5,41.2,0,0,0,,0,0,47.5,35.3,243.4,1010.2,16.9,10.5,330.8,28.6,10,,2023-06-15T05:24:30,2023-06-15T19:46:08,0.9,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-16,35,17,25.4,32.7,17,24.6,10.2,46.2,0,0,0,,0,0,44.3,37.1,238.8,1009.9,1.2,10.4,349.7,30.1,10,,2023-06-16T05:24:34,2023-06-16T19:46:28,0.94,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-17,38,18.5,28.1,35.2,18.5,27,7.9,34.2,0,0,0,,0,0,61.6,51.8,230.3,1008.4,1.1,10.4,346.8,29.8,10,,2023-06-17T05:24:40,2023-06-17T19:46:47,0.97,Clear,Clear conditions throughout the day.,wind,"40080099999,OSDI"
Damascus,2023-06-18,30.5,18,23.7,28.8,18,23.2,10.4,46.9,0,0,0,,0,0,45.7,41.9,230.6,1009.8,9.7,10.2,335.6,28.9,10,,2023-06-18T05:24:48,2023-06-18T19:47:05,0,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-19,31.3,16,22.5,29.5,16,22.1,9.6,47.9,0,0,0,,0,0,43.6,38.3,220.9,1010.4,6.9,10.4,343.5,29.6,10,,2023-06-19T05:24:57,2023-06-19T19:47:21,0.04,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-20,32,15,23.5,30.6,15,23.1,11.5,50.4,0,0,0,,0,0,36.7,33.5,208.6,1010.7,1.5,10.7,344.6,29.6,10,,2023-06-20T05:25:07,2023-06-20T19:47:36,0.07,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-21,34,15.6,24.9,32.1,15.6,24.3,12.1,50.9,0,0,0,,0,0,33.1,32.9,208.2,1010.1,3.7,10.8,349.8,30,10,,2023-06-21T05:25:19,2023-06-21T19:47:50,0.1,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-22,35,16,25.4,32.6,16,24.6,9.6,44.2,0,0,0,,0,0,31.7,29.5,215.9,1009.4,2.1,10,354.1,30.7,10,,2023-06-22T05:25:32,2023-06-22T19:48:02,0.14,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-23,37,17,26,34.2,17,25,9.7,45.4,0,0,0,,0,0,23.8,24.1,175.3,1010.2,1.4,10,352.3,30.5,10,,2023-06-23T05:25:46,2023-06-23T19:48:13,0.17,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
