name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bakou,2024-11-02,22,14,16.8,22,14,16.8,10.2,66.3,0,0,0,,0,0,55.4,37.1,194.2,1015.4,1.4,10,138.5,12.1,5,10,2024-11-02T07:11:43,2024-11-02T17:35:56,0.03,Clear,Clear conditions throughout the day.,clear-day,"37864099999,UBBB"
Bakou,2024-11-03,18,12,15.3,18,12,15.3,10.3,73.2,0,0,0,rain,0,0,75.2,56.9,326.1,1011.8,64.9,9,124.1,10.6,5,10,2024-11-03T07:12:53,2024-11-03T17:34:47,0.06,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
Bakou,2024-11-04,12.4,9,10.9,12.4,4.4,9.9,6.7,75.5,0,0,0,rain,0,0,74.2,56.6,309.3,1019,66.2,9.9,87.9,7.6,4,10,2024-11-04T07:14:03,2024-11-04T17:33:39,0.1,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
Bakou,2024-11-05,14,8.5,10.7,14,4.2,9.4,5,68.2,0.2,100,4.17,rain,0,0,74.2,52.7,308,1013.5,57.5,10,106.9,9.4,4,10,2024-11-05T07:15:13,2024-11-05T17:32:33,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-11-06,11.1,7,9.2,11.1,3.6,7.9,3.9,70,99.4,100,4.17,rain,0,0,52.2,31.1,30.8,1030.6,81.8,10,47.6,4.2,2,10,2024-11-06T07:16:23,2024-11-06T17:31:28,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-11-07,14.1,5,9.7,14.1,3.3,9.1,4,68.8,0,0,0,rain,0,0,30.6,22.3,330.9,1031.5,22.4,10,125.5,11.1,5,10,2024-11-07T07:17:33,2024-11-07T17:30:25,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-08,16.1,4.7,10.6,16.1,3.3,10.6,6.7,77.8,0,0,0,rain,0,0,27.7,22.3,168.7,1030.5,28.6,10,122.8,10.7,5,10,2024-11-08T07:18:43,2024-11-08T17:29:23,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-09,15.1,11.7,13.1,15.1,11.7,13.1,11.5,90.1,0,0,0,rain,0,0,23.8,11.2,333.6,1029,75,8.6,46.6,4.2,2,10,2024-11-09T07:19:54,2024-11-09T17:28:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-10,17,9,12.2,17,7.9,12.2,9.6,85.2,0,0,0,,0,0,32,18.4,187.3,1026.5,34.7,9.4,122.7,10.4,5,10,2024-11-10T07:21:04,2024-11-10T17:27:25,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-11,15,8.5,11.8,15,7.9,11.5,9.4,85.8,0,0,0,rain,0,0,33.5,18.4,324.7,1024.1,62.4,9.3,101.7,8.8,4,10,2024-11-11T07:22:15,2024-11-11T17:26:29,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-12,13,9.9,11.5,13,7.5,11.4,7.4,76.4,0.4,100,4.17,rain,0,0,46.4,25.9,13.1,1026.6,97.5,10,63.2,5.5,3,10,2024-11-12T07:23:25,2024-11-12T17:25:34,0.38,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-11-13,11,8.8,10,11,5.9,9.1,3.8,65.9,99,100,4.17,rain,0,0,43.6,22.3,59.1,1031.1,91.6,10,67.7,6,3,10,2024-11-13T07:24:35,2024-11-13T17:24:42,0.41,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-11-14,13.1,9,11.3,13.1,6.3,11.1,8.8,85.1,102.1,100,8.33,rain,0,0,41.8,25.9,162.3,1024.3,83.6,9,90.7,7.9,4,10,2024-11-14T07:25:46,2024-11-14T17:23:51,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"37864099999,UBBB"
Bakou,2024-11-15,15,8,11.3,15,6.1,11.2,7.8,79.8,0,0,0,rain,0,0,32,25.9,164.1,1018.8,58.6,10,107.4,9.3,4,10,2024-11-15T07:26:56,2024-11-15T17:23:02,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-16,15,10,12.4,15,10,12.4,8.7,78.9,0,0,0,,0,0,63,44.6,252.2,1012.5,58.8,10,109.5,9.5,5,10,2024-11-16T07:28:05,2024-11-16T17:22:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-17,12,8,10.1,12,5.3,9.2,6.3,77.5,0,0,0,rain,0,0,63,46.7,331.3,1020,98.4,10,22.3,2,1,10,2024-11-17T07:29:15,2024-11-17T17:21:29,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
Bakou,2024-11-18,12,7,10.1,12,7,9.9,8.7,91.1,2.2,100,79.17,rain,0,0,28.1,11.2,170.6,1017.4,94.8,8,58.3,5,3,10,2024-11-18T07:30:24,2024-11-18T17:20:46,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"37864099999,UBBB"
Bakou,2024-11-19,16,10,12.9,16,7.9,12.7,9.5,80.1,0,0,0,,0,0,35.6,25.9,223.8,1014.7,86.7,10.6,99.4,8.7,4,10,2024-11-19T07:31:33,2024-11-19T17:20:05,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UBBB,remote"
Bakou,2024-11-20,14,9,12.3,14,7.9,12.1,9.4,83,0,0,0,,0,0,47.5,33.5,335.5,1021.3,74.5,9.9,95,8.2,4,10,2024-11-20T07:32:42,2024-11-20T17:19:26,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,UBBB
Bakou,2024-11-21,16,8,12.9,16,5.4,12.4,9.8,82.2,0,0,0,,0,0,47.5,29.5,167.6,1017.8,54.8,10.4,105.4,9.2,4,10,2024-11-21T07:33:50,2024-11-21T17:18:48,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UBBB,remote"
Bakou,2024-11-22,18.6,12.8,14.4,18.6,12.8,14.4,9.8,75.3,0,0,0,,0,0,56.9,36.7,249.4,1017.1,34.6,11.2,119.6,10.5,5,10,2024-11-22T07:34:58,2024-11-22T17:18:13,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"37864099999,UBBB,remote"
Bakou,2024-11-23,14,10,12.7,14,10,12.7,10.7,87.5,0,0,0,,0,0,46.8,25.9,183.7,1020.9,77.4,8.9,96.2,8.2,4,10,2024-11-23T07:36:05,2024-11-23T17:17:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-24,15.1,11,13.8,15.1,11,13.8,11.2,84.4,0,0,0,,0,0,45,37.1,163.5,1011.9,63.7,8.3,97,8.4,4,10,2024-11-24T07:37:12,2024-11-24T17:17:09,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-11-25,12,10,11.2,12,10,11.2,8.9,86.3,0,0,0,,0,0,64.8,46.4,325.2,1016.2,95.4,10,61.6,5.4,3,10,2024-11-25T07:38:18,2024-11-25T17:16:40,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
Bakou,2024-11-26,11.4,9.8,10.7,11.4,6.6,10.6,8.9,88.4,0.5,100,4.17,rain,0,0,40,29.5,330.3,1016.7,99.2,10.6,70.2,6.1,4,10,2024-11-26T07:39:23,2024-11-26T17:16:14,0.84,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB,remote"
Bakou,2024-11-27,11,9,10,11,6.3,9.2,7.9,86.9,0.4,100,4.17,rain,0,0,52.2,37.1,322.5,1013.3,96.6,10,74.1,6.4,3,10,2024-11-27T07:40:28,2024-11-27T17:15:49,0.87,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-11-28,10,7.7,9,10,5.5,7.8,6.1,81.9,6,100,4.17,rain,0,0,39.6,25.9,336.8,1017.2,95.2,9.8,59.1,5.1,3,10,2024-11-28T07:41:32,2024-11-28T17:15:27,0.9,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-11-29,9,6.6,8.3,6.3,3.6,4.7,4.8,79.4,0,0,0,rain,0,0,63,44.6,316.3,1023.8,91.3,10,43.7,3.9,2,10,2024-11-29T07:42:35,2024-11-29T17:15:07,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
Bakou,2024-11-30,9.3,7,8.5,6.4,3.8,5.3,4.7,77.3,99,100,4.17,rain,0,0,48.2,27.5,325.4,1030,85.5,10,71.5,6.2,3,10,2024-11-30T07:43:37,2024-11-30T17:14:49,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-12-01,9,7,8.1,6.7,4.6,5.6,4.1,76.4,0.6,100,25,rain,0,0,33.1,22.3,356,1030.8,92.8,10,45.3,3.9,2,10,2024-12-01T07:44:38,2024-12-01T17:14:34,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-12-02,8,6,7.4,6.1,3.4,5.2,5.1,85.2,11,100,4.17,rain,0,0,31,22.3,39.4,1029.2,90.7,9,35.3,3.1,2,10,2024-12-02T07:45:39,2024-12-02T17:14:20,0.04,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-12-03,10,6,7.8,10,3.6,6.2,5.9,88.3,0,0,0,rain,0,0,29.2,18.4,94.2,1025.7,84,9.5,46,4.1,2,10,2024-12-03T07:46:38,2024-12-03T17:14:09,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-04,11.3,4,7.2,11.3,0.6,6,4,80.8,3.7,100,4.17,rain,0,0,29.9,14.8,162.8,1023.5,53,10,87.8,7.4,4,10,2024-12-04T07:47:36,2024-12-04T17:14:01,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-12-05,12,6,8.5,12,3.6,7.7,5.9,83.8,0,0,0,,0,0,20.9,18.4,333.2,1026.2,64.2,10,86.1,7.5,4,10,2024-12-05T07:48:33,2024-12-05T17:13:54,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-06,11,7,9.2,11,4.8,8.4,7.6,90.2,0,0,0,rain,0,0,22.3,11.2,310.1,1029.9,92.7,8.8,77.1,6.8,3,10,2024-12-06T07:49:28,2024-12-06T17:13:50,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
Bakou,2024-12-07,11.1,7,10,11.1,5.6,9.6,7.8,87,0,0,0,rain,0,0,25.2,22.3,48.7,1032.5,81,9.6,81,6.9,3,10,2024-12-07T07:50:23,2024-12-07T17:13:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-08,12,10,10.9,12,10,10.9,7.3,78.4,99.8,100,4.17,rain,0,0,52.6,40.7,123.9,1028.4,86.8,10,42.4,3.6,3,10,2024-12-08T07:51:16,2024-12-08T17:13:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-12-09,10,6,8.1,10,2.1,5.5,4.3,76.8,0.1,100,4.17,rain,0,0,40.3,33.5,69.9,1026.8,100,10.4,21.2,1.8,1,10,2024-12-09T07:52:08,2024-12-09T17:13:51,0.29,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37864099999,UBBB,remote"
Bakou,2024-12-10,10,5,7.1,10,0.8,4.6,2.3,71.9,99,100,4.17,rain,0,0,44.3,22.3,111.8,1030.5,92.2,10.6,78.6,6.9,3,10,2024-12-10T07:52:58,2024-12-10T17:13:56,0.32,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37864099999,UBBB,remote"
Bakou,2024-12-11,12,8.5,10.1,12,5.5,9.2,6,76.2,0,0,0,,0,0,55.4,34.8,187.5,1021.5,67,10,90.2,7.8,4,10,2024-12-11T07:53:47,2024-12-11T17:14:03,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-12,10,7,8.8,10,3,5.8,6,82.2,0,0,0,,0,0,57.6,41.7,292.3,1010.1,75.5,10.5,78.9,7,4,10,2024-12-12T07:54:34,2024-12-12T17:14:13,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
Bakou,2024-12-13,10.3,5,8.8,10.3,0.4,7.2,6.6,86.1,0,0,0,rain,0,0,63,44.6,298.7,1009.8,75.7,9.9,63.7,5.5,3,10,2024-12-13T07:55:19,2024-12-13T17:14:25,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-14,6,-1,2.4,0.4,-6.9,-3.7,-2.7,70.2,0,0,0,"rain,snow",0.1,0,80.4,62,336.9,1024.4,87.9,9.6,72.7,6.2,3,10,2024-12-14T07:56:03,2024-12-14T17:14:39,0.46,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
Bakou,2024-12-15,7,-3,3.3,2.2,-4.9,-0.2,-3.2,63.9,99,100,4.17,rain,0,0,63,44.6,204.8,1030.4,30.9,10,97.7,8.3,4,10,2024-12-15T07:56:46,2024-12-15T17:14:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-12-16,9,5,6.9,9,-1.6,2.7,-2,54.4,0,0,0,rain,0,0,74.2,55.4,219.3,1017.2,66.4,10,84.2,7.4,4,10,2024-12-16T07:57:26,2024-12-16T17:15:13,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"37864099999,UBBB"
Bakou,2024-12-17,10,2.7,6.7,10,0,4.1,3.3,79.3,0,0,0,rain,0,0,61.2,37.1,283.5,1016.3,40.6,10,80.8,6.9,4,10,2024-12-17T07:58:05,2024-12-17T17:15:34,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-18,14,5,8.6,14,1.8,5.5,2.6,67.3,0,0,0,rain,0,0,72.4,48.2,255.8,1011,59.5,10,87.7,7.5,4,10,2024-12-18T07:58:42,2024-12-18T17:15:56,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-19,7.1,4.9,5.8,6.8,0.4,4.1,2.7,81.1,1,100,4.17,rain,0,0,22.7,25.9,341.4,1021,93.8,10,55.4,4.9,3,10,2024-12-19T07:59:17,2024-12-19T17:16:21,0.63,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-12-20,11,5.7,8,11,4.4,7.1,6.2,88.5,0.4,100,4.17,rain,0,0,28.4,14.8,135.9,1022.5,85.7,9.9,21.3,1.9,1,10,2024-12-20T07:59:50,2024-12-20T17:16:48,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37864099999,UBBB"
Bakou,2024-12-21,10.2,8,9.2,10.2,5.5,7.6,6.7,84.3,0,0,0,rain,0,0,33.8,29.5,137.9,1021.7,90.3,9.9,62.1,5.4,3,10,2024-12-21T08:00:21,2024-12-21T17:17:17,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
Bakou,2024-12-22,10.2,8,9.3,10.2,5.1,7.6,6,79.5,0,0,0,,0,0,45.7,29.5,176.3,1017,96.6,10,58.2,5.1,2,10,2024-12-22T08:00:50,2024-12-22T17:17:48,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"37864099999,UBBB"
Bakou,2024-12-23,11,4,7.8,11,2.1,6.7,4.7,80.8,0,0,0,,0,0,45,25.9,189.7,1016.6,47.2,10.5,89.3,7.7,4,10,2024-12-23T08:01:17,2024-12-23T17:18:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB,remote"
Bakou,2024-12-24,13,2.4,7.8,13,2.1,7.1,6.2,89.7,0,0,0,,0,0,23,18.4,284.8,1019.3,76.7,6.9,62.7,5.3,3,10,2024-12-24T08:01:43,2024-12-24T17:18:57,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-25,10,7,8.4,10,4.3,6,5.3,81.3,0,0,0,,0,0,33.5,29.5,329.1,1024.4,72.4,10,89.9,7.8,4,10,2024-12-25T08:02:06,2024-12-25T17:19:34,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-26,10.2,4.9,8.2,10.2,3.3,7.2,5.5,83.8,0,0,0,,0,0,36.7,22.3,165.2,1025.8,86.3,9.5,80,6.9,3,10,2024-12-26T08:02:27,2024-12-26T17:20:13,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37864099999,UBBB"
Bakou,2024-12-27,11.4,8.7,9.8,11.4,7.9,9.6,7.4,85.3,99.5,100,4.17,rain,0,0,30.6,18.4,146.5,1023.1,100,9.3,53.4,4.6,3,10,2024-12-27T08:02:45,2024-12-27T17:20:54,0.88,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37864099999,UBBB"
Bakou,2024-12-28,11,7,8.8,11,3,6.8,7.3,90.7,100,100,8.33,rain,0,0,38.5,25.9,266.5,1015.3,87,8.2,38.8,3.4,2,10,2024-12-28T08:03:02,2024-12-28T17:21:36,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"37864099999,UBBB"
Bakou,2024-12-29,7.2,5.9,6.7,4.3,2.1,3,4,82.7,99.6,100,8.33,rain,0,0,41,33.5,325.8,1020.3,89.2,10,45.6,3.9,2,10,2024-12-29T08:03:17,2024-12-29T17:22:21,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"37864099999,UBBB"
Bakou,2024-12-30,6.2,5,5.6,5.4,1.3,2.9,3.1,83.7,99,100,8.33,rain,0,0,33.8,22.3,353.5,1026.1,93.3,9.9,31.8,2.7,1,10,2024-12-30T08:03:29,2024-12-30T17:23:07,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"37864099999,UBBB"
Bakou,2024-12-31,9,2.7,5.8,9,0.9,4.8,2.2,78.3,99,100,4.17,rain,0,0,20.9,14.8,42.9,1027.6,54.5,10,56.5,4.9,3,10,2024-12-31T08:03:39,2024-12-31T17:23:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37864099999,UBBB"
