name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al-Obailah,2023-02-20,22,3.8,12,22,2.1,11.8,-6.7,28.4,0,0,0,,0,0,30.6,18.4,293.1,1019.8,0,10,225.3,19.5,8,,2023-02-20T07:06:54,2023-02-20T18:20:57,0,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-21,19,7,12.7,19,3.8,11.9,1.7,50.9,0,0,0,,0,0,33.1,29.5,309.9,1018.2,0.7,9.5,228.2,19.7,8,,2023-02-21T07:05:53,2023-02-21T18:21:44,0.04,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-22,22,4,12.6,22,2.4,12.1,-0.5,46,0,0,0,,0,0,20.9,18.4,138.9,1015.9,2.3,10,229.4,19.9,8,,2023-02-22T07:04:51,2023-02-22T18:22:32,0.07,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-23,20.7,8,13.4,20.7,5.3,13,2.7,51.8,0,0,0,,0,0,33.5,25.9,292.1,1013.9,0.2,10,228,19.7,8,,2023-02-23T07:03:49,2023-02-23T18:23:19,0.1,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-24,20,4,11.9,20,1.2,11.1,2.4,55.8,0,0,0,,0,0,22.3,16.6,302.6,1015.2,2,10,229.6,19.8,8,,2023-02-24T07:02:45,2023-02-24T18:24:05,0.13,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-25,22,7,13.8,22,4.3,13,2.1,51.4,0,0,0,,0,0,28.4,18.4,307.9,1015.7,0,10,231.4,19.9,8,,2023-02-25T07:01:41,2023-02-25T18:24:52,0.17,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-26,24,7,15.2,24,4.8,14.6,-0.2,43.9,0,0,0,,0,0,26.6,18.4,251.7,1018.4,1.3,10,236.5,20.4,8,,2023-02-26T07:00:35,2023-02-26T18:25:38,0.2,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-27,25,10,17.2,25,10,17.2,-2.8,27.1,0,0,0,,0,0,35.3,22.3,124.9,1023,0.7,10,235.7,20.2,8,,2023-02-27T06:59:29,2023-02-27T18:26:23,0.25,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-02-28,24.2,8,16.2,24.2,8,16.2,-4.3,27,0,0,0,,0,0,38.9,22.3,123.3,1022.7,0,10,240.5,20.7,8,,2023-02-28T06:58:22,2023-02-28T18:27:08,0.27,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-01,26,7,16.3,26,6.1,16.1,-3.5,27.7,0,0,0,,0,0,36.4,18.4,115.3,1018.3,0,10,240.6,20.7,8,,2023-03-01T06:57:15,2023-03-01T18:27:53,0.3,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-02,28,9,18,26.6,7.9,17.6,-3.6,26.3,0,0,0,,0,0,26.6,11.2,116.9,1015.3,0,10,242,20.9,8,,2023-03-02T06:56:07,2023-03-02T18:28:38,0.33,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-03,26.1,9,17.8,26.1,8.4,17.7,-4.9,25.3,0,0,0,,0,0,56.2,33.5,269.4,1015.5,4.3,9.8,249.4,21.5,9,,2023-03-03T06:54:58,2023-03-03T18:29:22,0.36,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-04,26,7,16.6,26,6.8,16.4,-3.8,31.1,0,0,0,,0,0,18.7,13,100.8,1018.5,2.6,10,246.8,21.4,9,,2023-03-04T06:53:49,2023-03-04T18:30:06,0.4,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-05,33,8.8,20.2,30.7,7.9,19.6,-7.8,19.2,0,0,0,,0,0,37.4,22.3,181.7,1014.9,13,10,248.4,21.5,9,,2023-03-05T06:52:39,2023-03-05T18:30:49,0.43,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-06,26,12,18.2,26,12,18.2,0.5,32.5,0,0,0,,0,0,53.3,40.7,298.2,1013.8,0.7,9.3,248.4,21.5,9,,2023-03-06T06:51:28,2023-03-06T18:31:32,0.46,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-07,19.1,7,13.4,19.1,5.2,13.3,0.9,47.5,0,0,0,,0,0,33.8,18.4,72.1,1016.7,61,10,226.3,19.6,8,,2023-03-07T06:50:17,2023-03-07T18:32:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-08,22.2,8,14.8,22.2,6,14.5,-0.1,37.2,0,0,0,,0,0,53.6,37.1,299.8,1012,25.2,10,243.6,21.2,9,,2023-03-08T06:49:05,2023-03-08T18:32:58,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-09,20,7,13.6,20,5,13.1,2.2,49.7,0,0,0,,0,0,39.2,22.3,303.6,1016.2,21.7,10,250.4,21.5,9,,2023-03-09T06:47:53,2023-03-09T18:33:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-10,24,5,14.2,24,2.8,13.8,0.7,46.2,0,0,0,,0,0,20.9,16.6,167.5,1018.1,0,10,259.1,22.5,9,,2023-03-10T06:46:41,2023-03-10T18:34:22,0.6,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-11,25.7,7,16.5,25.7,5.6,16.4,-3.2,28.7,0,0,0,,0,0,47.5,33.5,122.1,1015,0.1,9.9,261.1,22.6,9,,2023-03-11T06:45:28,2023-03-11T18:35:04,0.64,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-12,27,11.9,19.4,26.1,11.9,19.3,0,28.7,0,0,0,,0,0,40.3,25.9,126.7,1010.1,29,10,250.6,21.7,9,,2023-03-12T06:44:15,2023-03-12T18:35:46,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-13,28,10,18.6,26.6,10,18.5,4.8,46.6,0,0,0,,0,0,33.1,25.9,118.2,1009.4,16.5,10,254.8,22.1,9,,2023-03-13T06:43:01,2023-03-13T18:36:27,0.71,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-14,24,11,15.2,24,11,15.2,5.5,56.6,4.5,100,37.5,rain,0,0,58,51.8,303.2,1008.9,52.8,9,221.1,18.9,8,,2023-03-14T06:41:47,2023-03-14T18:37:08,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40360099999,OEGT"
Al-Obailah,2023-03-15,16,11,12.7,16,11,12.7,7.8,73.2,3.1,100,37.5,rain,0,0,51.5,25.9,262,1010.7,78.2,9.7,220.2,19.1,8,,2023-03-15T06:40:33,2023-03-15T18:37:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40360099999,OEGT"
Al-Obailah,2023-03-16,22,8,14.1,22,6.8,13.9,3.3,53.8,0,0,0,,0,0,27,18.4,259.9,1013.8,3,10,265.8,22.8,9,,2023-03-16T06:39:18,2023-03-16T18:38:30,0.81,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-17,25,7,15.9,25,5.6,15.7,1.9,45.5,0,0,0,,0,0,32,13,204.1,1012.8,0,10,269,23.4,9,,2023-03-17T06:38:04,2023-03-17T18:39:10,0.85,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-18,26.2,9,16.5,26.2,7.9,16.4,4,50.2,0,0,0,,0,0,51.1,40.7,282.9,1009.1,14.6,10,261.6,22.7,9,,2023-03-18T06:36:49,2023-03-18T18:39:51,0.88,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
Al-Obailah,2023-03-19,19,11,14.6,19,11,14.6,3.3,49.1,0,0,0,,0,0,47.9,33.5,270.2,1010.7,30.2,10,226.1,19.7,7,,2023-03-19T06:35:34,2023-03-19T18:40:31,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-20,15.9,9.8,12.4,15.9,9.8,12.4,4.8,60.4,1,100,25,rain,0,0,53.3,29.5,278.9,1010.7,62.7,10,209.2,18.2,7,,2023-03-20T06:34:19,2023-03-20T18:41:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40360099999,OEGT"
Al-Obailah,2023-03-21,20,6,13.4,20,4.4,13,5.3,62.4,0,0,0,,0,0,50.8,37.1,291.4,1011.6,46.1,9.8,166.3,14.4,7,,2023-03-21T06:33:03,2023-03-21T18:41:50,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-22,21,8,14.3,21,6.7,14.1,3.6,53.1,0,0,0,,0,0,25.9,18.4,294.5,1013.5,58.8,10,269.3,23.3,9,,2023-03-22T06:31:48,2023-03-22T18:42:30,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-23,22,8,15.6,22,8,15.6,1.6,41.9,0,0,0,,0,0,29.2,11.2,88.1,1013.5,75.2,10,191.8,16.6,7,,2023-03-23T06:30:32,2023-03-23T18:43:10,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-24,29,12.9,20.9,27.4,12.9,20.6,-0.4,27.5,0,0,0,,0,0,29.5,14.8,55.3,1009.8,41.5,10,248.3,21.5,9,,2023-03-24T06:29:17,2023-03-24T18:43:49,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-25,23,13,18.4,23,13,18.4,4.4,45.1,0.4,100,12.5,rain,0,0,58.7,31.7,358.7,1004.9,74.1,9.8,205.9,17.8,8,,2023-03-25T06:28:01,2023-03-25T18:44:29,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40360099999,OEGT"
Al-Obailah,2023-03-26,22.2,13.1,16.8,22.2,13.1,16.8,8.3,61.8,0,0,0,,0,0,60.1,40.7,297.3,1008.1,54.2,10,235.2,20.2,8,,2023-03-26T06:26:46,2023-03-26T18:45:08,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40360099999,OEGT"
Al-Obailah,2023-03-27,22,9,15.4,22,9,15.4,5.9,57.4,0,0,0,,0,0,36.4,25.9,295.5,1013.3,16.9,10,272.4,23.6,9,,2023-03-27T06:25:30,2023-03-27T18:45:47,0.18,Clear,Clear conditions throughout the day.,clear-day,"40360099999,OEGT"
