name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ruwais,2023-01-01,30,22.7,25.7,34.2,22.7,26.7,20.9,75.6,0.5,100,16.67,rain,0,0,30.6,22.3,193.5,1015.4,57.8,9.8,163,14.1,7,30,2023-01-01T07:01:23,2023-01-01T17:52:09,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-02,30,23,25.6,31.9,23,26.4,21.3,77.9,0,0,0,rain,0,0,29.5,14.8,307.8,1015.2,57.2,9.4,171.7,14.8,7,30,2023-01-02T07:01:42,2023-01-02T17:52:46,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-03,30,23.8,26.3,33.3,23.8,27.6,22,77.9,2.9,100,33.33,rain,0,0,35.6,25.9,176.2,1015.4,64.4,9.4,166.9,14.5,6,60,2023-01-03T07:01:59,2023-01-03T17:53:25,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-04,26,23,24.1,26,23,24.1,17.9,68.8,13.2,100,66.67,rain,0,0,42.8,18.4,345.1,1015.5,69.1,10,112.5,9.7,5,30,2023-01-04T07:02:16,2023-01-04T17:54:04,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-05,25.7,16.5,22.6,25.7,16.5,22.6,13,56,0,0,0,,0,0,38.9,24.1,350,1015.4,79.9,9.9,148.4,12.8,6,10,2023-01-05T07:02:31,2023-01-05T17:54:43,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-01-06,27,20,23,27,20,23,12.1,50.7,0,0,0,,0,0,36,21.9,338.8,1016.5,43.3,10,190.1,16.5,7,10,2023-01-06T07:02:45,2023-01-06T17:55:22,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-07,27,16.1,22.4,27,16.1,22.4,13.2,57.7,0,0,0,,0,0,25.6,27.7,328.2,1015.8,17.3,10,200.4,17.3,7,10,2023-01-07T07:02:58,2023-01-07T17:56:02,0.5,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-01-08,28,19.7,23.8,28,19.7,23.8,14.8,58,0.1,100,4.17,rain,0,0,20.5,18.4,317,1014.1,39.9,10,150.7,13.2,6,10,2023-01-08T07:03:09,2023-01-08T17:56:42,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-09,27,22,24.1,27.9,22,24.1,17.1,65.7,8.3,100,70.83,rain,0,0,37.1,29.5,330.6,1014.6,65.5,10,60,5.2,3,10,2023-01-09T07:03:20,2023-01-09T17:57:23,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-10,26.1,20,23,26.1,20,23,9.5,43.3,0,0,0,,0,0,39.2,27.1,341.4,1017.5,25.1,10,183.5,15.8,7,10,2023-01-10T07:03:29,2023-01-10T17:58:04,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-11,28,14.2,23.6,27,14.2,23.5,9.3,41.1,0,0,0,,0,0,28.8,18.4,340.8,1015.6,42.8,10,177.3,15.3,7,10,2023-01-11T07:03:36,2023-01-11T17:58:45,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-01-12,27,22,24.2,27.3,22,24.2,14.3,54.5,0,0,0,,0,0,33.1,22.3,312.3,1014.8,49.9,10,118.1,10.2,4,10,2023-01-12T07:03:42,2023-01-12T17:59:26,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-13,27,21,23.6,27,21,23.6,13,52,1,100,29.17,rain,0,0,34.9,22.3,339.4,1014.7,47.8,10,129,11,5,10,2023-01-13T07:03:47,2023-01-13T18:00:07,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-14,26.1,22.8,23.9,26.1,22.8,23.9,12.5,48.9,4.7,100,91.67,rain,0,0,34.9,25.9,336.3,1014.6,56.7,10,100.4,8.6,4,10,2023-01-14T07:03:51,2023-01-14T18:00:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-15,28,17.7,23.7,28,17.7,23.7,13,51.3,1.2,100,25,rain,0,0,29.2,22.3,339.4,1014.5,64.6,10.3,146.2,12.7,7,10,2023-01-15T07:03:53,2023-01-15T18:01:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-01-16,28,22,24.4,28.3,22,24.5,14.7,54.8,1.9,100,58.33,rain,0,0,32.8,25.5,332.1,1014.2,70.8,10,89.7,7.8,4,10,2023-01-16T07:03:54,2023-01-16T18:02:11,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-17,27,21,23.8,26.5,21,23.8,10.7,44.7,0,0,0,,0,0,39.6,25.9,341.4,1015.9,40.6,10,177.1,15.3,7,10,2023-01-17T07:03:54,2023-01-17T18:02:52,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-18,31,20,25.3,29.2,20,24.9,9.9,40,0,0,0,,0,0,29.5,18.4,327.4,1015.1,13.4,10,204.5,17.7,8,10,2023-01-18T07:03:52,2023-01-18T18:03:33,0.88,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-19,33,21.8,26.5,31,21.8,26.1,10.9,40,0,0,0,,0,0,25.2,14.3,338.6,1014,0.4,9.9,206.2,17.8,8,10,2023-01-19T07:03:49,2023-01-19T18:04:15,0.92,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-20,31,23,26.5,31,23,26.7,16.4,55.1,0,0,0,,0,0,29.2,19.9,224.1,1012.8,13.1,9.5,204.3,17.6,8,10,2023-01-20T07:03:45,2023-01-20T18:04:56,0.95,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-21,32,23,26.9,33.3,23,27.8,19.9,66.6,0,0,0,,0,0,26.3,18.4,208.9,1012.3,19.3,9.1,199.9,17.3,7,10,2023-01-21T07:03:39,2023-01-21T18:05:37,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-22,31,22.9,26.3,32.4,22.9,26.8,19.4,66.9,0,0,0,,0,0,28.1,18.4,298.9,1012,16.5,8.9,202.2,17.4,8,10,2023-01-22T07:03:32,2023-01-22T18:06:17,0.02,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-23,30,23,25.9,31.9,23,26.5,19.5,68.5,0,0,0,,0,0,28.4,16.6,319.2,1012.8,22.4,8.5,198.5,17.2,7,10,2023-01-23T07:03:23,2023-01-23T18:06:58,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-24,30,22,25.4,29,22,25.4,16.6,60.1,0,0,0,,0,0,34.6,18.4,321.3,1012.8,11.9,9.8,206.4,17.9,8,10,2023-01-24T07:03:13,2023-01-24T18:07:38,0.08,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-25,28,22.9,25.3,29.3,22.9,25.6,17.9,63.9,0.2,100,8.33,rain,0,0,31.7,20.5,317,1011.6,39.8,10,183.2,15.8,7,10,2023-01-25T07:03:02,2023-01-25T18:08:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-26,29,20.9,24.3,27.8,20.9,24.1,14.5,56.4,0,0,0,,0,0,31.7,19,321.6,1011.7,15.3,10.2,211.8,18.4,8,10,2023-01-26T07:02:50,2023-01-26T18:08:58,0.15,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-01-27,31,20.2,25,30.1,20.2,24.8,14.9,55.8,0,0,0,,0,0,28.4,18.4,296.5,1011.9,15.9,10,212.1,18.4,8,10,2023-01-27T07:02:36,2023-01-27T18:09:38,0.18,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-28,31.1,22,26.3,30.8,22,26.2,16.2,55.9,0,0,0,,0,0,23.8,16.6,323.6,1012.2,5.4,9.8,215.5,18.6,8,10,2023-01-28T07:02:21,2023-01-28T18:10:17,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-29,32,23,27.3,32,23,27.4,16,51.6,0,0,0,,0,0,25.9,16.6,232.3,1010.9,19.9,10,215.3,18.5,8,10,2023-01-29T07:02:04,2023-01-29T18:10:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-30,31.7,23,27.4,32.6,23,28.3,18.7,60.2,0,0,0,,0,0,35.3,22.3,190.1,1010.5,15.9,9.5,203.2,17.4,8,10,2023-01-30T07:01:47,2023-01-30T18:11:35,0.29,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-01-31,33,25,27.9,34.6,25,29.3,20.9,67,1.3,100,37.5,rain,0,0,51.8,29.5,185.3,1010.3,32.5,9.6,187.9,16.2,7,30,2023-01-31T07:01:28,2023-01-31T18:12:13,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-01,27,22,24.5,27.1,22,24.5,14.2,53.7,0.1,100,4.17,rain,0,0,42.1,25.9,338.1,1013.2,68,10,115.1,10,4,10,2023-02-01T07:01:07,2023-02-01T18:12:51,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-02,25.2,19,22.1,25.2,19,22.1,7.2,39.8,0,0,0,,0,0,48.2,30.9,338.1,1016.6,15.3,10,224.6,19.4,8,10,2023-02-02T07:00:46,2023-02-02T18:13:28,0.39,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-03,28,10.9,22.5,26.7,10.9,22.3,7.3,40,0,0,0,,0,0,41,24.1,329.5,1015.3,11.7,9.9,226.3,19.5,8,10,2023-02-03T07:00:23,2023-02-03T18:14:05,0.42,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-04,28,19.1,23.1,27.8,19.1,23.1,12.4,51.6,0,0,0,,0,0,40.7,24.1,326,1015.3,14.8,9.8,223.4,19.2,8,10,2023-02-04T06:59:59,2023-02-04T18:14:42,0.45,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-05,28.1,14.3,23.2,27.8,14.3,23.1,12.5,52,0,0,0,,0,0,32.8,24.4,310.8,1011.9,9.1,10,223.8,19.2,8,10,2023-02-05T06:59:34,2023-02-05T18:15:18,0.5,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-06,27,19.7,23.8,27.7,19.7,23.9,15.7,60.8,0,0,0,,0,0,37.4,21.4,299.9,1012.1,48.8,10,208.1,18,7,10,2023-02-06T06:59:08,2023-02-06T18:15:53,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-07,27,17.8,22.6,26.5,17.8,22.6,10.1,46.8,0,0,0,,0,0,53.3,45.8,337.3,1014.6,44.3,9.9,218.2,18.8,8,10,2023-02-07T06:58:40,2023-02-07T18:16:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-08,26,13.5,21.1,26,13.5,21.1,10.2,51.1,0,0,0,,0,0,47.5,34.5,334.6,1016.5,54.1,10,232.4,20.1,8,10,2023-02-08T06:58:11,2023-02-08T18:17:03,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-09,31,19,24,29,19,23.6,9.2,42.6,0,0,0,,0,0,40,25.3,331.8,1015.4,29.5,10,230.2,20,8,10,2023-02-09T06:57:41,2023-02-09T18:17:38,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-10,31,15.5,24.5,30.3,15.5,24.4,14.8,56.3,0,0,0,,0,0,34.2,22.3,317.5,1013.6,4.7,9.7,229.6,19.9,8,10,2023-02-10T06:57:11,2023-02-10T18:18:12,0.66,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-11,30,22,25.8,31.3,22,26,16.9,58.7,0,0,0,,0,0,34.9,18.6,260.1,1013.2,5,9.8,226.8,19.5,8,10,2023-02-11T06:56:38,2023-02-11T18:18:45,0.69,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-12,29.1,22,25,30.4,22,25.3,17.7,64.4,0,0,0,,0,0,38.9,27,322.3,1013.7,28.7,9.8,209.8,18,8,10,2023-02-12T06:56:05,2023-02-12T18:19:18,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-13,28,20.8,24.1,28.3,20.8,24.2,15.5,59.2,0,0,0,,0,0,39.2,29.5,328,1013.9,26.6,10,214.6,18.4,8,10,2023-02-13T06:55:31,2023-02-13T18:19:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-14,28,14.7,23,28.3,14.7,23,14.5,59.5,0,0,0,,0,0,43.6,24.1,326.1,1011.7,12.1,10.2,228.7,19.6,8,10,2023-02-14T06:54:56,2023-02-14T18:20:22,0.8,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-15,25,21,22.9,25,21,22.9,10.8,47.2,0,0,0,,0,0,52.6,29.5,340.2,1013.4,54.9,10,219.9,19,8,10,2023-02-15T06:54:20,2023-02-15T18:20:54,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-16,26.1,15.2,21.7,26.1,15.2,21.7,7.8,41.6,0,0,0,,0,0,46.4,31.7,335.5,1015.6,40.4,10.2,239.6,20.8,9,10,2023-02-16T06:53:43,2023-02-16T18:21:24,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-17,29,20.6,24.2,27.4,20.6,24,9.3,40.8,0,0,0,,0,0,38.9,23.3,332.3,1015,36.9,9.5,226.4,19.6,8,10,2023-02-17T06:53:04,2023-02-17T18:21:55,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-18,32,18.5,26.5,31.6,18.5,26.3,14.9,50.6,0,0,0,,0,0,35.3,19.8,258.2,1014.2,53,8.8,226.3,19.6,8,10,2023-02-18T06:52:25,2023-02-18T18:22:25,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-19,33,18.8,27.1,31.5,18.8,26.7,13.3,45.4,0,0,0,,0,0,27.4,13,249.3,1013.9,14.6,8.3,237.7,20.6,8,10,2023-02-19T06:51:45,2023-02-19T18:22:54,0.97,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-20,32.7,18.7,26.4,31.3,18.7,26.1,13.1,46.3,0,0,0,,0,0,28.1,25.1,233,1013.2,13.2,7.3,228.1,19.8,8,10,2023-02-20T06:51:04,2023-02-20T18:23:23,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-21,30,22,26.2,30.4,22,26.5,16.6,56.2,0,0,0,,0,0,30.6,14.8,289.8,1012.7,7.3,8.1,236.5,20.5,8,10,2023-02-21T06:50:23,2023-02-21T18:23:52,0.04,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-22,29,16.7,24.7,30.3,16.7,25.1,18.2,68,0,0,0,,0,0,32.8,25.4,303,1011.7,7.1,10,243.9,21.1,9,10,2023-02-22T06:49:40,2023-02-22T18:24:20,0.07,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-23,28,21,24.5,28.9,21,24.8,17.3,65,0,0,0,,0,0,31,22,310.7,1011.4,7.8,9.7,234.3,20.2,8,10,2023-02-23T06:48:57,2023-02-23T18:24:47,0.1,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-24,31,17.1,24.6,29,17.1,24.1,9.6,42.8,0,0,0,,0,0,40.7,25.9,327.7,1010.9,1.6,10,251.7,21.8,9,10,2023-02-24T06:48:13,2023-02-24T18:25:15,0.13,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-02-25,30,20.9,24.7,28.3,20.9,24.5,11.6,45.7,0,0,0,,0,0,33.5,22.3,319.7,1012.3,0,10,251,21.8,9,10,2023-02-25T06:47:28,2023-02-25T18:25:41,0.17,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-26,28.8,21,24.8,28.3,21,24.8,13.9,51.5,0,0,0,,0,0,34.9,20.5,316,1014.2,0,10,249.3,21.4,9,10,2023-02-26T06:46:42,2023-02-26T18:26:08,0.2,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-27,31,21.8,25.5,30.6,21.8,25.6,15.4,54.2,0,0,0,,0,0,34.9,21.1,321.1,1014.9,1.7,10,250,21.5,9,10,2023-02-27T06:45:56,2023-02-27T18:26:33,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-02-28,32,23,26.9,31.3,23,27.3,16.6,54.3,0,0,0,rain,0,0,34.2,22.3,286.7,1013.1,17.2,9.8,249.3,21.6,9,10,2023-02-28T06:45:09,2023-02-28T18:26:59,0.27,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-01,33,24,27.9,32.1,24,28.2,17.4,54.5,0,0,0,,0,0,35.6,20.1,297.9,1011.9,14.6,10,253.2,21.8,9,30,2023-03-01T06:44:21,2023-03-01T18:27:24,0.3,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-02,33,24,27.9,33.6,24,28.6,18.6,58,0,0,0,,0,0,36.4,20.5,291.5,1011.5,14.3,9.5,248.5,21.6,9,10,2023-03-02T06:43:32,2023-03-02T18:27:48,0.33,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-03,34,25,28.5,34.2,25,29.3,18.2,54.8,0,0,0,,0,0,35.3,20.5,296.4,1012.2,31.7,9.7,236.1,20.4,8,10,2023-03-03T06:42:44,2023-03-03T18:28:13,0.36,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-04,36,25,30,35.4,25,30.2,15.9,44.4,0,0,0,,0,0,33.1,18.4,265.1,1012.8,39,10,206.2,17.9,7,10,2023-03-04T06:41:54,2023-03-04T18:28:37,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-05,34,27,29.9,36.5,27.7,31.4,19.1,53.3,0,0,0,,0,0,30.6,18.4,246.2,1012.4,35.7,10,249.5,21.6,9,30,2023-03-05T06:41:04,2023-03-05T18:29:00,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-06,35.1,26.9,30.6,36.5,28.7,32,19.1,52.6,0,0,0,,0,0,40,24.1,186.7,1010.2,18.9,9.3,258.2,22.2,9,30,2023-03-06T06:40:13,2023-03-06T18:29:23,0.46,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-07,35,25,30,34.4,25,30.4,16.7,45.8,0,0,0,,0,0,36.4,20.5,241.2,1008.9,42.8,9.9,256.6,22,9,10,2023-03-07T06:39:22,2023-03-07T18:29:46,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-08,32.1,26,28.4,35.7,26,29.9,19.9,60.7,0,0,0,,0,0,38.5,24.9,310.4,1009.2,29,9.8,245.3,21.1,9,30,2023-03-08T06:38:31,2023-03-08T18:30:09,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-09,31,17.1,25.9,30.1,17.1,25.6,14.3,50.8,0,0,0,,0,0,52.6,33.5,328.3,1010.2,9,10.2,266.5,23.2,9,10,2023-03-09T06:37:39,2023-03-09T18:30:31,0.57,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-10,30,20,25.3,28.8,20,25,12.9,47.2,0,0,0,,0,0,41,25.9,324.1,1010.7,21.8,10,265.6,22.9,9,10,2023-03-10T06:36:46,2023-03-10T18:30:53,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-11,32.9,21,26.8,31.6,21,26.9,15.2,50.6,0,0,0,,0,0,33.1,20.5,306.3,1009.1,32.3,10.2,239.8,20.7,8,10,2023-03-11T06:35:54,2023-03-11T18:31:14,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-12,30,19.3,26.9,30.4,19.3,27.1,15.8,52.4,0.4,100,16.67,rain,0,0,30.6,31.7,315.7,1008.3,58.4,9.9,184.3,15.9,6,10,2023-03-12T06:35:00,2023-03-12T18:31:36,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-13,31,17.7,24.9,29.9,17.7,24.5,9.7,41.5,0,0,0,,0,0,35.6,25.6,311.5,1009.3,13.2,9.9,285.6,24.5,10,10,2023-03-13T06:34:07,2023-03-13T18:31:57,0.71,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-14,31.7,20.1,26.1,31.6,20.1,26,12.6,44.2,0.4,100,12.5,rain,0,0,33.5,30.4,201.8,1008.3,52.5,9.8,267.6,23.1,9,30,2023-03-14T06:33:13,2023-03-14T18:32:18,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-15,30.9,20.1,26.5,30.3,20.1,26.7,16.4,56.5,1.6,100,33.33,rain,0,0,49,31.7,315.3,1009.7,31.1,10,224.9,19.5,8,60,2023-03-15T06:32:19,2023-03-15T18:32:38,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-16,30.1,18,24.3,28.4,18,23.8,8,37.4,0,0,0,,0,0,41.4,25.5,334.2,1011.4,0,10,290.5,25.1,10,10,2023-03-16T06:31:25,2023-03-16T18:32:59,0.81,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-03-17,31.8,17.8,24.8,30.6,17.8,24.5,12.2,47.7,0,0,0,,0,0,40.7,22,319.1,1010.4,15.4,10,285.3,24.6,10,10,2023-03-17T06:30:30,2023-03-17T18:33:19,0.85,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-18,32.1,20.3,26.7,30.1,20.3,26.2,13.1,46.2,0,0,0,,0,0,38.9,24.1,325,1010.3,50.1,10.3,260,22.2,9,10,2023-03-18T06:29:36,2023-03-18T18:33:39,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-19,31.6,20.3,25.9,30.3,20.3,25.3,10,39.7,0,0,0,,0,0,42.5,25.2,308.4,1011,31,10.2,288,24.8,10,10,2023-03-19T06:28:41,2023-03-19T18:33:59,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-20,30,19.8,24.4,28.4,19.8,24.1,11.9,49,0,0,0,,0,0,45.4,27.7,327.6,1010.8,1.3,10.2,286.2,24.8,10,10,2023-03-20T06:27:46,2023-03-20T18:34:19,0.95,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-21,27,19,23.3,26.6,19,23.2,10.1,44.3,0,0,0,,0,0,40.3,27.7,323.4,1011.1,16.2,10.3,272.7,23.6,9,10,2023-03-21T06:26:50,2023-03-21T18:34:39,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-22,29,19,23.6,27.8,19,23.6,11.9,48.9,0,0,0,,0,0,39.2,22.3,314.1,1010.4,2.1,10.2,295.3,25.4,10,10,2023-03-22T06:25:55,2023-03-22T18:34:58,0.02,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-03-23,30.1,18.8,24.1,28.9,18.8,24,13,51.3,0,0,0,,0,0,29.5,16.6,305,1009.1,47.3,10.2,264.7,22.9,8,10,2023-03-23T06:25:00,2023-03-23T18:35:18,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
